26.647000,-1.000000,23.518000,9.903000,-1.000000,69.708990,35.415000,72.911990,-1.000000,38.616000
17.853000,-1.000000,14.871000,9.409000,-1.000000,44.125990,34.874000,40.253000,-1.000000,27.066000
18.258000,-1.000000,16.812000,11.033000,-1.000000,39.424000,43.176990,26.726000,-1.000000,17.573000
24.935990,-1.000000,14.977000,9.650000,-1.000000,43.881000,29.675000,31.048990,-1.000000,19.010000
21.089000,-1.000000,17.392990,9.028000,-1.000000,35.392000,21.499000,20.649000,-1.000000,16.797000
28.531000,-1.000000,24.047000,15.537000,-1.000000,61.533990,33.462000,40.536000,-1.000000,26.720990
18.252000,-1.000000,17.336000,9.484000,-1.000000,43.855000,23.471000,28.729990,-1.000000,17.961000
18.025000,-1.000000,17.661000,9.737000,-1.000000,42.636000,21.672000,34.444000,-1.000000,18.144000
20.712000,-1.000000,23.631000,19.416000,-1.000000,94.896990,53.165000,39.398000,-1.000000,17.306000
48.091000,-1.000000,38.838000,23.117000,-1.000000,99.506000,28.004990,27.621000,-1.000000,17.764000
32.981000,-1.000000,44.330000,21.525000,-1.000000,64.267990,29.493000,24.753000,-1.000000,17.566000
17.991000,-1.000000,18.603000,9.221000,-1.000000,45.379990,27.518000,30.720000,-1.000000,16.851000
18.098000,-1.000000,15.732000,9.217000,-1.000000,38.694000,20.579000,22.359000,-1.000000,18.283000
22.407000,-1.000000,14.354000,9.547000,-1.000000,66.579000,29.723000,21.812000,-1.000000,16.876000
17.841000,-1.000000,16.720000,10.103000,-1.000000,43.672000,20.803000,26.016000,-1.000000,18.377000
18.374990,-1.000000,14.726000,9.174000,-1.000000,38.423000,20.955000,25.433000,-1.000000,26.720000
18.987990,-1.000000,16.359000,9.497000,-1.000000,37.274000,21.933000,21.422000,-1.000000,24.174000
18.257000,-1.000000,15.608000,9.839000,-1.000000,60.067990,32.983000,32.726000,-1.000000,27.156000
19.087000,-1.000000,14.539990,9.450000,-1.000000,39.133000,20.261000,20.108000,-1.000000,17.169000
20.963000,-1.000000,18.507000,10.302000,-1.000000,52.407000,21.557000,28.953000,-1.000000,18.013000
17.950000,-1.000000,18.887000,9.306000,-1.000000,40.551010,23.215000,33.925000,-1.000000,17.676000
