22.245000,-1.000000,15.278000,13.038000,-1.000000,52.645000,25.566000,37.384000,-1.000000,18.404000
15.711000,-1.000000,12.430000,8.096000,-1.000000,33.149000,18.966000,21.460000,-1.000000,20.509000
14.372000,-1.000000,11.861000,7.328000,-1.000000,33.358000,18.777010,32.335000,-1.000000,18.716000
14.313000,-1.000000,12.834000,7.406000,-1.000000,30.399000,19.891000,15.460000,-1.000000,12.251000
14.242000,-1.000000,12.432000,8.378000,-1.000000,34.121000,18.944000,19.020000,-1.000000,14.270000
14.252000,-1.000000,12.645000,8.068000,-1.000000,28.478000,16.614000,16.934000,-1.000000,12.834000
13.971000,-1.000000,12.254000,8.001000,-1.000000,28.463000,18.351000,17.675000,-1.000000,13.622000
14.781000,-1.000000,18.501000,8.300000,-1.000000,30.485000,18.135000,22.446000,-1.000000,12.285000
14.237000,-1.000000,30.755000,18.130000,-1.000000,82.314000,25.135000,22.156000,-1.000000,12.443000
14.636000,-1.000000,12.756000,7.459000,-1.000000,35.215000,19.114000,24.611000,-1.000000,13.375000
15.726000,-1.000000,12.028000,7.386000,-1.000000,33.917010,15.784000,20.174000,-1.000000,12.536000
14.943000,-1.000000,12.051000,7.738000,-1.000000,31.494000,17.269000,19.391000,-1.000000,17.787000
14.987000,-1.000000,11.121000,7.376000,-1.000000,31.889000,18.556000,16.550000,-1.000000,12.871000
14.427000,-1.000000,14.520000,12.696000,-1.000000,50.070000,26.197000,27.802000,-1.000000,18.111000
14.414000,-1.000000,11.445000,7.157000,-1.000000,45.587000,21.627000,20.624000,-1.000000,13.047000
14.396000,-1.000000,15.635010,7.491000,-1.000000,29.215000,22.743000,15.904000,-1.000000,12.780000
15.418000,-1.000000,18.023000,13.377000,-1.000000,46.204000,25.982000,26.561000,-1.000000,19.372000
15.875000,-1.000000,11.383000,7.007000,-1.000000,32.151000,16.054000,17.009000,-1.000000,12.473000
14.447000,-1.000000,11.462000,7.465000,-1.000000,28.328000,16.419000,16.805000,-1.000000,14.829000
15.245000,-1.000000,12.298000,7.733000,-1.000000,28.717010,17.188000,16.243000,-1.000000,12.020000
14.131000,-1.000000,13.591000,7.601000,-1.000000,36.685000,17.705000,18.944000,-1.000000,13.009000
19.570000,-1.000000,15.241000,7.511000,-1.000000,35.144000,17.940000,22.400000,-1.000000,15.389000
15.203000,-1.000000,25.453000,17.768000,-1.000000,86.733000,22.867010,27.895000,-1.000000,13.407000
14.408000,-1.000000,12.979000,7.688010,-1.000000,37.985000,17.013000,23.556000,-1.000000,13.441000
16.970000,-1.000000,16.839000,7.554000,-1.000000,31.930000,18.618000,28.355010,-1.000000,13.804000
15.981000,-1.000000,15.291000,7.892000,-1.000000,28.804000,17.287000,16.094000,-1.000000,12.237000
15.019000,-1.000000,12.005000,7.587000,-1.000000,28.615000,16.499000,19.359000,-1.000000,12.576000
16.926000,-1.000000,11.132000,8.008000,-1.000000,31.291000,16.509000,16.435000,-1.000000,13.048000
14.075000,-1.000000,11.879000,7.445010,-1.000000,29.008000,16.474000,26.489000,-1.000000,14.689000
17.834000,-1.000000,13.780000,7.120000,-1.000000,29.686000,18.030000,27.541010,-1.000000,13.270000
23.317000,-1.000000,13.875000,8.185000,-1.000000,52.573000,26.192000,38.577000,-1.000000,13.309000
17.267000,-1.000000,13.436000,9.531000,-1.000000,32.288000,20.481000,18.822000,-1.000000,14.392000
14.552000,-1.000000,12.182000,7.389000,-1.000000,28.594000,16.670000,19.318000,-1.000000,12.274000
16.456000,-1.000000,12.838000,7.597000,-1.000000,32.330000,27.073000,25.507000,-1.000000,19.645000
14.521000,-1.000000,13.311000,7.822000,-1.000000,27.981000,18.753000,18.779000,-1.000000,12.723000
14.915000,-1.000000,12.524000,7.535000,-1.000000,30.050000,18.659000,29.020000,-1.000000,13.540000
17.376000,-1.000000,12.600000,7.723000,-1.000000,30.510000,16.894000,19.288000,-1.000000,13.207000
16.799000,-1.000000,14.350010,7.886000,-1.000000,31.992000,17.762000,24.497000,-1.000000,13.590000
14.914000,-1.000000,11.990000,8.317000,-1.000000,28.700000,19.804000,31.837000,-1.000000,12.848000
16.363000,-1.000000,13.712000,9.928000,-1.000000,30.690000,17.852000,16.182000,-1.000000,13.420000
22.521000,-1.000000,17.705000,13.550000,-1.000000,29.836000,16.536000,19.404000,-1.000000,12.381000
15.639000,-1.000000,15.945000,7.686000,-1.000000,44.415000,16.995000,18.404000,-1.000000,13.461000
21.725000,-1.000000,15.546000,13.044000,-1.000000,46.327000,26.113000,26.349000,-1.000000,19.481000
19.346000,-1.000000,15.533000,13.515000,-1.000000,53.313000,26.621000,31.318000,-1.000000,18.613000
13.706000,-1.000000,13.847000,7.369000,-1.000000,32.998000,16.839000,26.290000,-1.000000,13.770000
15.132000,-1.000000,11.501000,7.570000,-1.000000,35.614000,17.090000,22.001000,-1.000000,11.970000
14.368000,-1.000000,12.583000,7.436000,-1.000000,38.238000,17.029000,16.753000,-1.000000,12.578000
23.817000,-1.000000,19.945000,14.041000,-1.000000,31.119000,19.512000,18.208000,-1.000000,12.386000
14.857000,-1.000000,12.164000,7.156000,-1.000000,28.630000,16.793000,16.165000,-1.000000,12.257000
14.494000,-1.000000,11.200000,7.392000,-1.000000,28.915000,16.899000,20.493000,-1.000000,12.269000
15.940000,-1.000000,12.354000,7.814000,-1.000000,29.354000,16.927000,26.691000,-1.000000,14.485000
14.309000,-1.000000,12.255000,8.180000,-1.000000,34.866000,21.233000,17.673000,-1.000000,14.144000
22.501000,-1.000000,14.705000,12.298000,-1.000000,46.305000,26.496000,25.782000,-1.000000,19.425000
22.596000,-1.000000,14.621000,11.928000,-1.000000,47.018000,26.546000,25.811000,-1.000000,19.505000
14.968000,-1.000000,12.645000,8.149000,-1.000000,32.349000,16.165000,21.807000,-1.000000,16.080000
14.625000,-1.000000,12.029000,7.004000,-1.000000,43.462000,26.253000,26.483000,-1.000000,20.016000
16.101000,-1.000000,11.373000,7.016000,-1.000000,30.435000,16.753000,17.278000,-1.000000,12.492000
16.945000,-1.000000,11.806000,9.318010,-1.000000,28.994000,16.800000,19.362000,-1.000000,13.671000
38.605000,-1.000000,27.246000,18.580000,-1.000000,84.039000,43.282000,36.137000,-1.000000,13.418000
16.163000,-1.000000,12.364000,8.191000,-1.000000,28.946000,20.646000,20.058000,-1.000000,14.629000
14.262000,-1.000000,12.104000,7.829000,-1.000000,35.840000,19.073000,23.214000,-1.000000,14.851000
14.899000,-1.000000,12.599000,7.383000,-1.000000,38.282000,17.482000,17.421000,-1.000000,12.747000
15.034000,-1.000000,12.097000,7.848000,-1.000000,28.392010,17.477000,17.992000,-1.000000,12.353000
14.717010,-1.000000,12.558000,9.779000,-1.000000,28.712000,17.118000,16.021000,-1.000000,12.386000
17.858000,-1.000000,12.979000,7.470000,-1.000000,34.582000,16.405000,22.653000,-1.000000,22.470000
14.521000,-1.000000,15.397000,7.040000,-1.000000,29.562000,16.828000,15.860000,-1.000000,12.200000
21.939000,-1.000000,16.724000,13.635000,-1.000000,52.534000,26.910000,30.582000,-1.000000,20.670000
14.363000,-1.000000,11.133000,7.448000,-1.000000,28.102000,23.012000,26.357000,-1.000000,18.391000
20.139000,-1.000000,13.380000,14.552000,-1.000000,32.435000,16.220010,15.580000,-1.000000,12.346000
14.703000,-1.000000,11.367000,8.537000,-1.000000,27.804000,17.606000,16.304000,-1.000000,15.791000
15.006000,-1.000000,14.084000,8.083000,-1.000000,39.398000,33.247000,32.482000,-1.000000,20.997000
13.742000,-1.000000,11.810000,6.993000,-1.000000,33.587000,21.165000,20.552000,-1.000000,12.339000
14.394000,-1.000000,12.752000,9.035000,-1.000000,28.123000,16.565000,16.278000,-1.000000,12.947000
17.218000,-1.000000,11.141000,7.743000,-1.000000,28.878000,16.119000,18.888000,-1.000000,19.913000
14.421000,-1.000000,12.041000,8.018000,-1.000000,29.146000,16.754000,15.965000,-1.000000,12.253000
16.218000,-1.000000,11.944000,7.462000,-1.000000,28.932000,17.480000,16.091000,-1.000000,12.221000
14.498000,-1.000000,12.784000,7.765000,-1.000000,29.316000,15.766000,15.730000,-1.000000,12.474000
14.146000,-1.000000,15.610000,13.717000,-1.000000,51.384000,25.679000,20.188000,-1.000000,13.433000
22.180000,-1.000000,13.964000,12.917000,-1.000000,42.931000,16.024000,15.910000,-1.000000,14.523000
14.846000,-1.000000,12.429000,7.885000,-1.000000,45.189000,16.719000,23.234000,-1.000000,12.850000
14.911000,-1.000000,13.065000,7.579000,-1.000000,38.253000,17.016000,19.799000,-1.000000,12.763000
14.540000,-1.000000,13.198000,12.206000,-1.000000,40.459000,16.978000,22.718000,-1.000000,12.839000
16.174000,-1.000000,11.654000,8.085000,-1.000000,31.762000,39.227000,42.390000,-1.000000,32.980000
33.510000,-1.000000,20.483000,7.641000,-1.000000,31.322000,18.133000,19.722000,-1.000000,13.424000
15.124000,-1.000000,12.239000,8.346000,-1.000000,32.069000,17.159000,19.282000,-1.000000,12.546000
14.214000,-1.000000,12.877000,7.543000,-1.000000,35.502000,20.420000,35.273000,-1.000000,13.155000
