0.897000,13.193000,0.365000,0.642000,49.822000,4.748000,1.106000,2.148000,29.606000,0.866000
0.607000,15.082000,0.649000,0.797000,45.001000,4.047000,1.018000,2.121000,28.726000,0.868000
1.194000,12.971000,0.368000,0.629000,45.190000,3.863000,1.018000,2.608000,29.565000,0.870000
0.602000,12.574000,0.676000,0.630000,44.647000,4.068000,1.018000,2.177000,30.149000,1.041000
0.603000,13.856000,0.354000,0.632000,48.896000,6.265000,1.017000,2.125000,30.053000,0.914000
0.605000,15.238000,0.357000,0.631000,46.785000,4.067000,1.097000,2.293000,28.270000,0.855000
0.606000,12.641000,0.353000,0.621000,47.371000,4.039000,1.022000,2.261000,29.187000,0.876000
0.607000,12.646000,0.355000,0.638000,46.533000,4.155000,1.015000,2.255000,34.079000,1.416000
0.604000,13.036000,0.356000,0.627000,48.192000,4.023000,1.019000,2.420000,28.738000,0.871000
0.872000,13.763000,0.355000,0.624000,45.090000,3.773000,1.054000,2.180000,27.807000,0.862000
0.735000,14.236000,0.356000,0.623000,44.776000,3.938000,1.091000,2.107000,33.564000,1.349000
0.606000,12.576000,0.356000,0.629000,47.573000,5.911000,1.027000,2.782000,29.009010,0.860000
0.608000,12.937000,0.353000,1.114000,47.128000,4.866000,1.211000,2.792000,29.280000,0.990000
0.883000,13.609000,0.370000,0.647000,45.216000,5.062000,1.012000,3.602000,29.145000,0.981000
0.609000,14.129000,0.358000,0.642000,45.880000,4.755000,1.018000,2.890000,28.956010,1.373000
0.609000,13.423000,0.357000,0.624000,48.952000,4.395000,1.019000,2.105000,30.077000,0.847000
0.747000,14.184000,0.356000,0.623000,45.502000,3.785000,1.606000,2.037000,31.063000,0.886000
0.603000,12.844000,0.356000,0.631000,45.301000,3.725000,1.056000,2.001010,32.257000,0.876000
1.447000,12.667000,0.590000,0.776000,47.923000,4.095000,1.098000,5.620000,30.522000,0.865000
0.605000,12.580000,0.356000,0.752000,52.272000,3.920000,1.052000,2.352000,28.564000,1.210000
1.057000,14.172000,0.353000,0.625000,45.003010,4.603000,1.015000,2.003000,29.497000,0.856000
0.739000,12.991000,0.353000,0.622000,44.513000,4.951000,1.079000,2.089000,29.639000,1.361000
0.605000,13.969000,0.356000,0.637000,46.420000,3.728000,1.056000,1.993000,29.480000,0.969000
0.605000,12.953000,0.356000,0.621000,48.490010,4.039000,1.059000,1.960000,30.122000,0.888000
0.765000,13.591000,0.355000,0.625000,44.844000,4.357000,1.067000,2.060000,31.809000,1.331000
0.604000,12.834000,0.355000,0.623000,46.315000,5.186000,2.031000,2.600000,29.527000,0.894000
0.604000,14.059000,0.362000,0.641000,51.170000,3.976000,1.352000,2.190000,30.068000,0.832000
1.056000,14.367000,0.364000,0.681000,49.043010,4.783000,1.440000,2.081000,29.668000,0.925000
1.199000,13.445000,0.354000,0.621000,44.695000,3.725000,1.058000,2.281000,29.069000,0.981000
0.606000,13.227000,0.490000,0.628000,45.122000,4.495000,1.101000,2.157000,30.556000,0.904000
0.604000,12.685000,0.357000,0.628000,47.621010,5.269000,1.022000,2.155000,28.545000,0.869000
1.149000,14.517000,0.362000,0.829000,47.571000,4.077000,1.318000,2.712000,28.576000,0.832000
0.603000,13.316000,0.358000,0.623000,45.023000,4.103000,1.021000,2.010000,29.017000,0.835000
0.604000,14.131000,0.356000,0.621000,45.348010,3.915000,1.061000,2.012000,30.300000,1.184000
0.603000,14.071000,0.354000,0.633000,45.585000,5.181000,1.370000,2.331000,28.404000,0.850000
0.611000,16.957000,0.359000,0.629000,45.533000,4.060000,1.063000,1.980000,29.884000,0.955000
1.155000,14.490000,0.357000,0.623000,48.570000,5.109000,1.085000,2.034000,31.138000,0.916000
0.831000,12.831000,0.355000,0.619000,50.160000,4.166000,1.249000,2.147000,29.878000,0.830000
0.602000,15.856000,0.805000,0.660000,45.802000,4.025000,1.023000,2.156000,29.274000,0.852000
0.966000,13.635000,0.503000,0.629000,44.948000,3.998000,1.023000,2.145000,28.667000,0.854000
0.603000,12.940000,0.356000,0.627000,45.898000,4.085000,1.205000,2.159000,31.286000,1.270000
1.018000,13.442000,0.363000,0.656000,53.898000,4.285000,1.048000,2.756000,30.297000,0.944000
1.175000,14.439000,0.357000,0.632000,44.272000,4.670000,1.022000,2.137000,28.830000,0.888000
0.603000,12.840000,0.358000,0.721000,49.211000,6.222000,1.023000,2.029000,27.888000,0.859000
0.602000,12.645000,0.356000,0.621000,46.348000,4.284000,1.064000,2.256000,29.015000,0.991000
1.041000,14.806000,0.357000,0.632000,56.897000,4.786000,1.705000,2.571000,35.713000,0.990000
0.603000,14.550000,0.357000,0.625000,46.250010,3.975000,1.053000,1.966000,28.152000,0.886000
0.889000,12.859000,0.516000,0.774000,49.331000,5.636000,1.070000,2.823000,32.909000,0.910000
0.605000,15.825000,0.371000,0.632000,48.680000,4.720000,1.063000,2.400000,28.765000,1.456000
0.760000,14.021010,0.373000,0.628000,44.854000,3.827000,1.055000,1.996000,29.759000,1.021000
0.607000,12.556000,0.372000,0.624000,45.450000,3.809000,1.743000,2.389000,29.151000,0.876000
0.837000,12.693000,0.369000,0.728000,46.742000,4.443000,1.017000,2.161000,29.074000,0.858000
0.607000,12.996000,0.368000,0.628000,45.094000,4.649000,1.021000,2.157000,28.731000,0.900000
0.605000,13.373000,0.369000,0.630000,44.737000,4.663000,1.099000,2.690000,28.392000,2.505000
0.611000,13.266000,0.369000,0.623000,48.125000,7.679000,1.385000,3.999000,29.506000,0.961000
1.085000,15.357000,0.370000,0.632000,46.273000,4.090000,1.019000,2.164000,28.559000,0.853000
0.755000,12.985000,0.368000,0.628000,44.840000,4.318000,1.019000,2.031000,28.460000,0.850000
1.206000,13.017000,0.369000,0.626000,44.578000,3.733000,1.054000,2.140000,30.226000,0.881000
0.605000,12.957000,0.357000,1.145000,48.758000,3.848000,1.874000,2.020000,28.073000,0.884000
1.064000,13.298000,0.356000,0.621000,45.307000,3.970000,1.058000,2.607000,31.578000,0.899000
0.604000,13.050000,0.368000,0.621000,47.676000,4.222000,1.057000,1.999000,31.038000,0.868000
0.606000,13.326000,0.357000,0.627000,48.809000,4.807000,1.639000,2.199000,32.964000,1.559000
1.037000,17.494000,0.356000,0.643000,47.511000,4.533000,1.320000,2.208000,31.122000,0.897000
1.032000,13.364000,0.356000,0.622000,45.444000,4.006000,1.121000,2.161000,30.870010,0.948000
0.604000,12.708000,0.373000,0.624000,48.138000,4.054000,1.030000,2.344000,31.292000,0.896000
0.635000,14.456000,0.507000,1.210000,49.042000,5.337000,1.257000,2.414000,29.345000,1.002000
0.607000,12.926000,0.372000,0.635000,47.008000,4.180010,1.022000,1.996000,29.377000,0.842000
0.602000,14.596000,0.362000,0.631000,45.294000,3.767000,1.063000,2.030000,30.807000,0.873000
0.890000,14.298000,0.363000,0.651000,50.223000,4.129000,1.695000,2.127000,31.298000,0.921000
0.608000,14.208000,0.490000,1.175000,45.143000,4.000000,1.110000,2.130000,27.074000,0.842000
0.606000,13.168000,0.356000,0.629000,45.660000,3.857000,1.761000,2.158000,28.922000,0.889000
0.605000,13.169000,0.358000,0.627000,44.281000,4.916000,1.025000,2.175000,30.677000,0.900000
0.604000,13.642000,0.611000,0.626000,48.070010,5.133000,1.097000,2.849000,29.076000,1.236000
0.603000,12.563000,0.355000,0.626000,49.437000,4.218000,1.310000,2.162000,28.190000,0.844000
0.604000,13.419000,0.369000,1.311000,47.046000,4.096000,1.022000,2.148000,28.795000,0.843000
0.603000,12.643000,0.370000,0.628000,45.705010,3.978000,1.025000,2.656000,28.922000,1.587000
0.894000,13.593000,0.368000,0.637000,50.775000,4.455000,1.031000,2.169000,28.603000,1.089000
1.048000,13.532000,0.355000,0.978000,44.574000,3.967000,1.170000,2.032000,31.730000,0.911000
0.603000,12.929000,0.357000,0.626000,47.855010,6.355000,1.068000,2.045000,29.616000,0.866000
1.239000,13.226000,0.359000,0.631000,48.077000,3.902000,1.648000,2.412000,28.154000,0.851000
0.892000,13.113000,0.408000,0.704000,51.104000,4.120000,1.576000,2.192000,28.460000,1.050000
0.774010,13.967000,0.355000,0.627000,45.316000,3.695000,1.185000,2.010000,27.853000,0.846000
1.184000,13.357000,0.359000,0.826000,48.537000,4.179000,1.112000,2.211000,30.535000,0.913000
0.605000,12.693000,0.357000,0.633000,47.375000,4.061000,1.042000,2.178000,30.761000,0.871000
0.603000,12.569000,0.357000,0.622000,49.705000,6.004000,1.046000,2.194000,29.254000,0.870000
0.603000,12.934000,0.353000,0.625000,45.641000,3.983000,1.023000,2.376000,28.175000,0.836000
0.603000,12.560000,0.357000,0.625000,46.451000,4.620000,1.060000,3.275000,29.918000,1.070000
0.601000,13.847000,1.110000,0.667000,46.580000,4.909000,1.053000,2.104000,28.760000,0.848000
0.763000,16.742000,0.646000,0.786000,46.084000,3.754000,1.025000,2.392000,29.415000,0.842000
0.607000,13.235000,0.357000,0.621000,46.054000,3.664000,1.153000,2.027000,28.121000,0.841000
0.605000,13.278000,0.361000,0.637000,46.839000,4.325000,1.416000,2.544000,30.700000,0.893000
0.607000,13.574000,0.356000,0.623000,50.305000,4.138000,2.033000,2.069000,28.914000,0.842000
1.023000,14.882000,0.359000,0.630000,48.235000,3.791000,1.093000,2.103000,29.096000,0.853000
0.603000,13.242000,0.449000,0.625000,46.164000,5.246000,1.017000,2.482000,29.098000,0.860000
0.605000,14.433000,0.358000,0.631000,44.443000,4.667000,1.022000,1.997000,29.901010,0.840000
0.605000,14.612000,0.636000,0.627000,47.377000,3.923000,1.063000,2.015000,36.547000,0.904000
1.131000,13.707000,0.359000,0.642000,66.486000,3.945000,1.218000,2.488000,30.023000,0.857000
0.846000,13.428000,0.357000,0.630000,51.919000,4.322000,1.019000,2.138000,29.203000,0.885000
0.607000,12.698000,0.357000,0.756000,50.751000,3.924000,1.019000,3.811000,36.777000,0.913000
1.039000,15.094000,0.401000,0.685000,49.417000,4.999000,2.114000,3.566000,31.301000,0.869000
