10.421000,-1.000000,8.908000,6.111000,-1.000000,30.948000,11.357000,17.307000,-1.000000,9.972000
12.413000,-1.000000,9.458000,5.705000,-1.000000,24.433000,12.255000,17.371000,-1.000000,10.606000
10.360000,-1.000000,9.049000,6.183000,-1.000000,30.688000,12.676000,16.027000,-1.000000,10.103000
17.774000,-1.000000,13.412010,10.558000,-1.000000,42.239000,19.201010,26.013000,-1.000000,15.329000
10.513000,-1.000000,8.646000,6.853000,-1.000000,27.064000,13.288010,15.397000,-1.000000,10.987000
10.624000,-1.000000,8.969000,5.708000,-1.000000,30.865010,12.059000,19.070000,-1.000000,9.977000
15.774000,-1.000000,10.874000,5.715000,-1.000000,28.206000,12.917000,17.076000,-1.000000,10.221000
10.859000,-1.000000,8.704000,6.612000,-1.000000,28.699000,12.283000,16.529010,-1.000000,9.880000
10.565000,-1.000000,9.394000,6.295000,-1.000000,28.506010,11.750000,29.556000,-1.000000,11.277000
10.279000,-1.000000,8.499000,6.577000,-1.000000,27.492000,11.735000,17.978010,-1.000000,10.491000
10.311000,-1.000000,8.547010,6.588000,-1.000000,31.301000,12.241000,15.348000,-1.000000,9.834010
11.641010,-1.000000,9.754000,5.962000,-1.000000,32.496000,13.010000,16.690010,-1.000000,10.128000
11.999000,-1.000000,8.661000,6.599000,-1.000000,27.241000,11.466000,15.884010,-1.000000,10.610000
10.981000,-1.000000,9.848000,7.375000,-1.000000,30.922000,12.236000,17.035010,-1.000000,10.488000
11.353000,-1.000000,8.764000,5.683000,-1.000000,28.399000,12.693000,18.544000,-1.000000,9.937000
10.996000,-1.000000,9.818000,6.685000,-1.000000,25.876000,11.746010,17.447000,-1.000000,10.749000
10.390000,-1.000000,9.566010,6.147000,-1.000000,26.498000,11.460000,17.418000,-1.000000,9.913000
10.418000,-1.000000,9.773000,6.722000,-1.000000,27.264000,11.406010,16.987000,-1.000000,12.181000
10.321000,-1.000000,9.358000,6.101000,-1.000000,28.877010,13.756000,18.622000,-1.000000,11.166000
10.993000,-1.000000,8.283010,6.046000,-1.000000,25.780000,12.090000,18.203000,-1.000000,9.974000
9.960000,-1.000000,9.322000,6.018000,-1.000000,26.270010,11.903000,20.061000,-1.000000,9.955000
9.987000,-1.000000,9.170000,5.772000,-1.000000,29.576010,12.675000,17.795000,-1.000000,10.141000
12.407000,-1.000000,9.656000,6.207000,-1.000000,31.735000,13.729000,23.609000,-1.000000,15.538000
11.337000,-1.000000,9.526000,5.710000,-1.000000,31.005010,12.003000,17.067000,-1.000000,11.083000
12.673000,-1.000000,10.277000,6.295000,-1.000000,30.144010,17.397000,17.255000,-1.000000,10.022000
10.683000,-1.000000,9.461000,7.089000,-1.000000,28.102000,11.175000,16.443000,-1.000000,11.627000
16.720010,-1.000000,12.158000,6.071000,-1.000000,24.431000,11.682000,12.635000,-1.000000,9.652000
13.444000,-1.000000,9.452000,6.376000,-1.000000,25.655000,13.044000,20.876000,-1.000000,11.410000
11.370000,-1.000000,8.642000,7.947000,-1.000000,29.272000,11.704000,21.419000,-1.000000,12.573000
11.198000,-1.000000,9.161000,6.701000,-1.000000,37.873000,11.873000,15.359000,-1.000000,10.705000
10.242000,-1.000000,8.250000,6.139000,-1.000000,25.362000,11.264000,13.985000,-1.000000,9.945000
16.283000,-1.000000,9.948000,6.262000,-1.000000,27.651010,14.090000,17.905000,-1.000000,9.524000
10.295000,-1.000000,8.252000,6.531000,-1.000000,28.342010,11.380000,16.578000,-1.000000,9.970000
11.427000,-1.000000,8.824000,6.301000,-1.000000,26.616000,13.374000,19.507000,-1.000000,10.938000
11.195000,-1.000000,9.481000,6.221000,-1.000000,27.201000,12.021000,28.697000,-1.000000,10.938000
28.085000,-1.000000,17.894000,6.899000,-1.000000,27.595000,11.174000,16.870000,-1.000000,12.663000
26.055000,-1.000000,17.548000,11.958000,-1.000000,62.953010,12.588000,16.844000,-1.000000,9.920000
10.211000,-1.000000,8.452000,5.841000,-1.000000,25.725000,14.244000,17.485000,-1.000000,10.098000
10.713000,-1.000000,11.110000,5.652000,-1.000000,27.160000,11.958000,15.757000,-1.000000,10.162000
10.731000,-1.000000,9.079000,11.965000,-1.000000,29.393000,11.355000,15.867000,-1.000000,11.695000
10.368000,-1.000000,9.430000,6.104000,-1.000000,29.421000,11.935000,17.518000,-1.000000,9.997000
10.250000,-1.000000,10.877000,6.154000,-1.000000,26.283000,12.033000,16.071000,-1.000000,10.306000
18.042000,-1.000000,12.829000,10.998000,-1.000000,46.837000,18.996000,26.237000,-1.000000,16.818000
11.718000,-1.000000,9.516000,7.605000,-1.000000,28.168000,12.970000,15.553000,-1.000000,10.810000
10.482000,-1.000000,9.472000,9.895000,-1.000000,43.065000,19.333000,24.149000,-1.000000,15.966000
11.324000,-1.000000,8.591000,5.621000,-1.000000,27.308000,12.537000,15.729000,-1.000000,9.872000
11.085000,-1.000000,10.822000,6.422000,-1.000000,29.399000,12.771000,17.049000,-1.000000,10.178000
