118.116010,-1.000000,312.077000,62.199010,-1.000000,290.216000,171.052010,320.034000,-1.000000,183.523000
163.475000,-1.000000,481.600010,62.016000,-1.000000,326.975010,163.183000,271.472010,-1.000000,154.139000
200.482000,-1.000000,503.359010,61.172000,-1.000000,300.555010,168.073000,265.769010,-1.000000,224.697000
163.925010,-1.000000,477.179020,98.045000,-1.000000,304.414020,172.575010,275.187020,-1.000000,145.397010
213.703020,-1.000000,572.920030,65.736000,-1.000000,365.548020,196.712010,282.879010,-1.000000,148.437010
186.499010,-1.000000,490.792000,65.010000,-1.000000,304.786000,276.418010,332.579000,-1.000000,143.928010
258.369010,-1.000000,697.783010,102.507000,-1.000000,460.381010,213.314010,356.438000,-1.000000,245.833010
187.325000,-1.000000,510.777000,61.530000,-1.000000,305.141000,169.320000,268.263010,-1.000000,145.295000
178.605000,-1.000000,506.325000,65.916010,-1.000000,295.265000,170.023000,270.935000,-1.000000,143.961000
166.508000,-1.000000,532.637010,64.218000,-1.000000,338.593000,168.339000,276.295000,-1.000000,212.517000
283.428000,-1.000000,619.909000,92.490000,-1.000000,433.884010,197.065000,352.683000,-1.000000,204.683000
163.802000,-1.000000,492.386000,58.610000,-1.000000,380.848000,146.469000,206.037000,-1.000000,113.436000
180.244000,-1.000000,365.902000,52.665000,-1.000000,400.859000,128.052000,161.374000,-1.000000,113.228000
128.712000,-1.000000,391.944000,60.229000,-1.000000,268.633000,129.580000,149.259000,-1.000000,103.047000
140.036000,-1.000000,327.145000,110.907000,-1.000000,406.450000,197.037000,182.769000,-1.000000,120.961000
112.437000,-1.000000,216.563000,79.865000,-1.000000,240.692000,118.284000,148.925000,-1.000000,103.298000
115.757000,-1.000000,200.209000,56.476000,-1.000000,240.201000,170.396000,144.161000,-1.000000,105.930000
122.392000,-1.000000,209.012000,62.795000,-1.000000,227.777000,170.756000,146.121000,-1.000000,105.937000
113.603000,-1.000000,202.421000,50.820000,-1.000000,210.147000,118.140000,182.869000,-1.000000,106.830000
122.451000,-1.000000,218.216000,73.975000,-1.000000,213.813000,161.364000,151.739000,-1.000000,105.014000
143.272000,-1.000000,233.364000,51.080000,-1.000000,256.480000,137.055990,145.373000,-1.000000,105.267000
112.698000,-1.000000,200.928000,51.332000,-1.000000,264.948990,141.445000,144.996000,-1.000000,122.175000
