0.033000,0.563000,0.168000,0.320000,0.996000,0.280000,0.086000,0.635000,0.105000,0.145000
0.031000,0.693000,0.037000,0.182000,0.858000,0.279000,0.090000,0.310000,0.105000,0.140000
0.030000,0.804000,0.037000,0.316000,0.848000,0.282000,0.085000,0.313000,0.105000,0.138000
0.029000,0.577000,0.170000,0.311000,1.036000,0.286000,0.086000,0.532000,0.104000,0.148000
0.030000,0.581000,0.168000,0.311000,0.842000,0.282000,0.088000,0.317000,0.105000,0.149000
0.054000,0.707000,0.040000,0.338000,1.277000,0.706000,0.093000,0.322000,0.105000,0.140000
0.034000,0.576000,0.040000,0.467000,0.873000,0.307000,0.091000,0.349000,0.107000,0.153000
0.028000,0.300000,0.037000,0.183000,0.877000,0.280000,0.086000,0.316000,0.103000,0.155000
0.032000,0.302000,0.037000,0.182000,1.114000,0.593000,0.087000,0.310000,0.104000,0.144000
0.032000,0.299000,0.037000,0.187000,0.864000,0.278000,0.088000,0.310000,0.105000,0.139000
0.030000,0.302000,0.039000,0.183000,0.879000,0.280000,0.085000,0.311000,0.106000,0.154000
0.030000,0.300000,0.039000,0.184000,0.860000,0.282000,0.085000,0.311000,0.105000,0.149000
0.031000,0.300000,0.037000,0.184000,0.856000,0.279000,0.087000,0.313000,0.105000,0.147000
0.032000,0.302000,0.037000,0.184000,0.864000,0.272000,0.083000,0.445000,0.106000,0.159000
0.029000,0.300000,0.039000,0.184000,0.855000,0.279000,0.088000,0.309000,0.106000,0.158000
0.035000,0.317000,0.173000,0.187000,0.869000,0.299000,0.092000,0.524000,0.106000,0.154000
0.030000,0.436000,0.039000,0.184000,0.867000,0.288000,0.092000,0.319000,0.106000,0.151000
0.030000,0.311000,0.160000,0.185000,0.884000,0.283000,0.084000,0.315000,0.253000,0.292000
0.029000,0.308000,0.038000,0.309000,0.880000,0.276000,0.086000,0.497000,0.106000,0.162000
0.029000,0.309000,0.161000,0.185000,0.855000,0.284000,0.086000,0.311000,0.104000,0.153000
0.029000,0.436000,0.038000,0.184000,1.318000,0.279000,0.086000,0.388000,0.107000,0.146000
0.033000,0.308000,0.156000,0.183000,0.873000,0.280000,0.084000,0.312000,0.107000,0.181000
0.032000,0.313000,0.157000,0.180000,0.867000,0.281000,0.085000,0.315000,0.103000,0.151000
1.201000,0.551000,0.054000,0.322000,1.708000,0.445000,0.123000,0.390000,0.255000,0.210000
0.036000,0.313000,0.041000,0.180000,0.893000,0.289000,0.087000,0.333000,0.107000,0.151000
0.164000,0.450000,0.042000,0.182000,0.877000,0.294000,0.084000,0.326000,0.103000,0.181000
0.029000,0.444000,0.173000,0.313000,0.870000,0.285000,0.082000,0.608000,0.238000,0.352000
0.034000,0.448000,0.042000,0.415000,0.907000,0.289000,0.086000,0.323000,0.102000,0.146000
0.030000,0.544000,0.038000,0.186000,0.904000,0.280000,0.086000,0.820000,0.240000,0.149000
0.030000,0.446000,0.035000,0.182000,0.883000,0.277000,0.087000,0.314000,0.104000,0.519000
0.031000,0.443000,0.037000,0.179000,0.900000,0.279000,0.088000,0.309000,0.104000,0.150000
