0.035000,0.585000,0.171000,0.180000,0.927000,0.283000,0.090000,0.569000,0.104000,0.163000,-1.000000
0.034000,0.849000,0.038000,0.181000,0.901000,0.278000,0.086000,0.300000,0.105000,0.300000,-1.000000
0.164000,0.718000,0.038000,0.175000,2.256000,0.456000,0.092000,0.352000,0.104000,0.168000,-1.000000
0.034000,0.319000,0.041000,0.180000,0.897000,0.277000,0.088000,0.438000,0.104000,0.166000,-1.000000
0.032000,0.321000,0.040000,0.176000,1.275000,0.424000,0.092000,0.571000,0.109000,0.162000,-1.000000
0.032000,0.723000,0.170000,0.315000,0.927000,0.274000,0.090000,0.421000,0.107000,0.166000,-1.000000
0.047000,0.674000,0.047000,0.306000,1.680000,0.463000,0.154000,0.451000,0.122000,0.303000,-1.000000
0.055000,0.340000,0.042000,0.284000,1.364000,0.768000,0.161000,0.545000,0.246000,0.423000,-1.000000
0.037000,0.725000,0.042000,0.443000,1.464000,0.315000,0.095000,0.356000,0.105000,0.163000,-1.000000
0.181000,0.820000,0.172000,0.447000,1.241000,0.286000,0.086000,0.305000,0.105000,0.160000,-1.000000
0.190000,0.594000,0.040000,0.438000,3.789000,0.617000,0.125000,0.746000,0.247000,0.339000,-1.000000
0.042000,0.617000,0.041000,0.175000,0.975000,0.288000,0.085000,0.319000,0.103000,0.177000,-1.000000
0.033000,0.329000,0.041000,0.310000,1.338000,0.280000,0.085000,0.302000,0.105000,0.184000,-1.000000
0.034000,0.336000,0.040000,0.312000,1.337000,0.558000,0.089000,0.440000,0.104000,0.174000,-1.000000
0.035000,0.332000,0.042000,0.179000,1.432000,0.571000,0.087000,0.308000,0.237000,0.750000,-1.000000
0.048000,0.559000,0.050000,0.404000,2.730000,0.590000,0.184000,0.578000,0.121000,0.405000,-1.000000
0.037000,0.467000,0.042000,0.446000,1.386000,0.294000,0.090000,0.525000,0.104000,0.163000,-1.000000
0.167000,0.596000,0.044000,0.311000,1.498000,0.291000,0.094000,0.324000,0.105000,0.158000,-1.000000
0.038000,0.465000,0.041000,0.312000,1.490000,0.287000,0.090000,0.321000,0.104000,0.163000,-1.000000
0.037000,0.465000,0.040000,0.452000,1.257000,0.303000,0.092000,0.323000,0.105000,0.147000,-1.000000
0.036000,0.701000,0.168000,0.445000,1.309000,0.293000,0.088000,0.322000,0.103000,0.150000,-1.000000
0.036000,0.724000,0.041000,0.797000,1.771000,0.290000,0.089000,0.316000,0.104000,0.150000,-1.000000
0.038000,0.487000,0.043000,0.213000,1.135000,0.291000,0.091000,0.313000,0.102000,0.135000,-1.000000
0.035000,0.628000,0.042000,0.176000,1.063000,0.280000,0.091000,0.301000,0.103000,0.156000,-1.000000
