41.455000,-1.000000,33.256010,18.621000,-1.000000,83.725010,45.875010,65.613000,-1.000000,39.751010
63.130000,-1.000000,47.198010,31.160000,-1.000000,151.370020,46.855010,68.510010,-1.000000,38.423000
45.295000,-1.000000,51.140010,21.647000,-1.000000,83.528010,49.557010,59.148010,-1.000000,36.240000
40.478010,-1.000000,34.994000,20.332010,-1.000000,79.563010,47.688000,50.925010,-1.000000,39.450000
50.417000,-1.000000,42.618010,30.285000,-1.000000,93.288010,44.713010,57.475010,-1.000000,36.339000
39.832000,-1.000000,37.224000,20.443000,-1.000000,81.833010,47.304000,48.104010,-1.000000,38.429000
40.264000,-1.000000,33.657000,20.387000,-1.000000,75.693000,47.273000,49.693000,-1.000000,37.670000
45.483000,-1.000000,46.583000,37.961000,-1.000000,96.626000,45.622000,53.088000,-1.000000,40.706000
49.136000,-1.000000,57.723000,36.675000,-1.000000,198.883010,75.489000,83.337000,-1.000000,52.779000
39.005000,-1.000000,35.930000,28.617000,-1.000000,137.280000,53.113000,51.589010,-1.000000,40.921000
55.771000,-1.000000,41.561000,22.103000,-1.000000,107.008000,76.154000,85.443000,-1.000000,56.256010
81.404000,-1.000000,32.385000,22.624000,-1.000000,80.252000,45.050000,58.984000,-1.000000,55.502000
52.063000,-1.000000,69.205000,33.870000,-1.000000,125.334000,50.227000,75.156000,-1.000000,40.810000
44.214000,-1.000000,54.223000,22.079000,-1.000000,148.625000,46.090000,96.730000,-1.000000,56.078010
46.950000,-1.000000,37.153000,22.610000,-1.000000,106.361010,49.254000,106.674000,-1.000000,49.039000
49.828000,-1.000000,154.872010,41.001000,-1.000000,263.334000,45.442000,62.069000,-1.000000,37.401000
42.626000,-1.000000,32.361000,20.249000,-1.000000,115.274000,59.974000,81.869000,-1.000000,62.136000
38.328000,-1.000000,46.441000,30.377000,-1.000000,125.085000,52.815000,71.263000,-1.000000,38.658000
40.411000,-1.000000,37.195000,19.952000,-1.000000,76.562000,49.101000,50.715000,-1.000000,40.484000
54.933000,-1.000000,79.316000,27.868000,-1.000000,105.998990,72.630000,83.564000,-1.000000,39.386000
39.668000,-1.000000,65.186000,22.730000,-1.000000,114.673000,54.739990,52.878000,-1.000000,45.462000
54.366000,-1.000000,62.868000,31.707000,-1.000000,105.447000,47.209000,53.325000,-1.000000,37.604000
52.315000,-1.000000,92.655000,20.954000,-1.000000,83.235000,47.295990,60.970000,-1.000000,59.042000
50.989000,-1.000000,68.542000,22.774000,-1.000000,132.869000,61.036000,136.801000,-1.000000,52.511000
93.836000,-1.000000,163.325000,39.221000,-1.000000,125.709000,107.276010,107.754010,-1.000000,45.012000
58.999000,-1.000000,199.911010,40.815000,-1.000000,163.357010,61.844000,132.878000,-1.000000,51.466000
48.654000,-1.000000,44.492010,24.282000,-1.000000,163.186010,59.171000,107.458000,-1.000000,44.482010
47.530010,-1.000000,49.508000,31.428000,-1.000000,123.296010,58.849010,138.837010,-1.000000,73.751000
55.338000,-1.000000,70.454010,23.857000,-1.000000,109.181010,97.441000,98.812000,-1.000000,46.368010
86.736000,-1.000000,79.869000,25.169000,-1.000000,187.031020,53.797000,96.837010,-1.000000,48.733000
43.384000,-1.000000,80.992000,23.169000,-1.000000,101.396010,57.784000,102.240000,-1.000000,46.307010
56.565010,-1.000000,83.686000,29.815010,-1.000000,171.182010,87.226010,71.776000,-1.000000,48.720010
39.733000,-1.000000,36.490000,20.795000,-1.000000,81.011010,45.483000,58.956010,-1.000000,36.892000
39.423010,-1.000000,47.735000,37.105000,-1.000000,129.157010,51.175010,62.654000,-1.000000,42.760010
40.504000,-1.000000,38.644000,20.354010,-1.000000,87.466000,51.211010,87.215000,-1.000000,37.861000
46.106000,-1.000000,63.114010,40.260000,-1.000000,91.043010,45.781000,58.070010,-1.000000,50.594000
62.067010,-1.000000,48.715000,31.669010,-1.000000,166.303010,74.002000,94.815000,-1.000000,55.480010
47.474000,-1.000000,34.676000,20.390000,-1.000000,83.227000,47.659000,54.951000,-1.000000,41.694000
43.988000,-1.000000,34.186000,20.694000,-1.000000,84.741000,44.473000,50.510000,-1.000000,40.530000
61.609000,-1.000000,42.880000,21.445000,-1.000000,83.475010,47.875000,63.212000,-1.000000,37.284000
51.081010,-1.000000,52.808000,25.868000,-1.000000,85.995000,47.143000,70.146000,-1.000000,37.955000
50.505000,-1.000000,33.600000,23.270000,-1.000000,82.656000,47.157000,49.755000,-1.000000,39.196000
39.623000,-1.000000,32.376000,21.833000,-1.000000,78.757000,45.383000,54.257000,-1.000000,39.593000
46.409000,-1.000000,54.435000,22.636000,-1.000000,102.834000,49.559000,68.184000,-1.000000,57.338000
68.095000,-1.000000,54.096010,23.597000,-1.000000,104.791000,58.661000,80.115000,-1.000000,41.417000
48.747000,-1.000000,48.610000,25.497000,-1.000000,102.600000,69.311000,142.789000,-1.000000,79.004000
55.302000,-1.000000,157.098010,28.610000,-1.000000,125.018000,57.005000,108.470000,-1.000000,45.029000
108.059000,-1.000000,170.049000,40.718000,-1.000000,117.156010,68.394000,111.948000,-1.000000,47.227000
42.424000,-1.000000,38.090000,22.229000,-1.000000,93.360010,63.978000,108.043000,-1.000000,67.094000
