0.169000,5.389000,0.126000,0.321000,17.071000,2.089000,0.372000,1.093000,3.461000,0.331000
0.169000,3.649000,0.125000,0.430000,13.484000,1.790000,0.314000,1.088000,3.094000,0.324000
0.169000,3.647000,0.128000,0.317000,14.121000,1.774000,0.313000,1.061000,2.986000,0.324000
0.167000,3.638000,0.226000,0.320000,14.980000,1.840000,0.356000,1.099000,3.411000,0.331000
0.168000,3.646000,0.119000,0.316000,13.343000,1.747000,0.312000,1.091000,2.992000,0.422000
0.167000,3.647000,0.124000,0.318000,13.501000,1.781000,0.314000,1.071000,2.969000,0.322000
0.165000,3.734000,0.124000,0.327000,13.036000,1.654000,0.354000,1.079000,3.463000,0.455000
0.165000,3.644000,0.123000,0.414000,16.849000,1.924000,0.312000,1.282000,2.967000,0.458000
0.164000,4.950000,0.129000,0.318000,13.797000,1.823000,0.317000,1.083000,3.826000,0.325000
0.164000,3.778000,0.123000,0.322000,12.941000,2.105000,0.318000,1.574000,3.251000,0.328000
0.167000,3.638000,0.232000,0.326000,13.058000,1.710000,0.348000,1.055000,3.091000,0.331000
0.386000,4.440000,0.121000,0.318000,14.731000,1.735000,0.350000,1.072000,2.989000,0.309000
0.175000,5.224000,0.200000,0.653000,26.267000,3.295000,0.423000,2.107000,3.547000,0.660000
0.173000,5.159000,0.121000,0.327000,18.896000,3.583000,0.465000,2.068000,3.858000,0.907000
0.169000,3.711000,0.119000,0.324000,13.641000,1.785000,0.310000,1.070000,3.699000,0.415000
0.217000,3.641000,0.118000,0.322000,13.890000,3.099000,0.455000,1.611000,3.267000,0.486000
0.166000,4.021000,0.120000,0.322000,14.085000,1.762000,0.352000,1.408000,2.986000,0.326000
0.208000,4.419000,0.123000,0.319000,13.541000,1.780000,0.314000,1.094000,3.051000,0.322000
0.167000,3.647000,0.123000,0.319000,12.951000,1.736000,0.316000,1.057000,2.970000,0.319000
0.167000,3.644000,0.123000,0.317000,13.096000,1.658000,0.348000,1.068000,2.972000,0.320000
0.164000,4.542000,0.123000,0.321000,14.165000,2.683000,0.361000,1.065000,3.208000,0.464000
0.166000,3.931000,0.122000,0.320000,13.792000,1.905000,0.313000,1.065000,2.985000,0.323000
0.165000,4.395000,0.117000,0.322000,13.323000,1.721000,0.310000,1.178000,2.753000,0.480000
0.166000,3.644000,0.118000,0.320000,13.696000,2.715000,0.642000,1.099000,3.499000,0.639000
0.167000,3.648000,0.118000,0.319000,13.055000,1.756000,0.309000,1.077000,2.964000,0.311000
0.166000,3.745000,0.118000,0.317000,13.559000,1.657000,0.343000,1.047000,3.719000,0.316000
0.165000,3.648000,0.117000,0.315000,13.717000,1.666000,0.353000,1.048000,2.996000,0.326000
0.171000,5.130000,0.412000,0.461000,13.935000,2.023000,0.808000,1.099000,3.240000,0.325000
0.166000,3.638000,0.126000,0.320000,14.250000,1.742000,0.485000,1.084000,4.382000,0.461000
0.167000,5.165000,0.127000,0.319000,13.451000,1.665000,0.459000,1.078000,2.973000,0.320000
0.167000,4.694000,0.127000,0.320000,13.080000,1.702000,0.351000,1.534000,2.730000,0.328000
0.297000,4.645000,0.126000,0.316000,15.231000,2.040000,0.349000,1.585000,3.399000,0.337000
0.311000,4.635000,0.127000,0.320000,13.783000,2.413000,0.354000,1.082000,2.986000,0.336000
