0.300000,1.977000,0.062000,0.236000,4.891000,1.748000,0.148000,1.068000,0.671000,0.329000
0.070000,1.570000,0.064000,0.239000,5.262000,0.818000,0.149000,0.787000,0.530000,0.200000
0.197000,1.432000,0.061000,0.239000,4.723000,0.746000,0.142000,0.800000,0.506000,0.573000
0.206000,1.594000,0.065000,0.249000,7.328000,0.746000,0.152000,0.797000,0.532000,0.186000
0.068000,1.839000,0.193000,0.240000,4.821000,0.661000,0.142000,0.780000,0.529000,0.200000
0.200000,1.435000,0.064000,0.236000,4.709000,1.167000,0.141000,0.784000,0.528000,0.196000
0.229000,1.583000,0.062000,0.239000,4.680000,0.636000,0.141000,1.163000,0.529000,0.204000
0.069000,1.840000,0.060000,0.618000,4.652000,0.782000,0.140000,0.797000,0.522000,0.201000
0.068000,1.705000,0.059000,0.236000,4.730000,0.630000,0.147000,0.763000,0.765000,0.217000
0.067000,1.566000,0.062000,0.247000,5.147000,0.791000,0.138000,0.783000,0.533000,0.212000
0.065000,1.564000,0.060000,0.239000,6.415000,1.069000,0.148000,1.060000,0.970000,0.220000
0.070000,1.306000,0.060000,0.236000,4.611000,0.679000,0.144000,0.767000,0.899000,0.213000
0.070000,1.303000,0.060000,0.237000,5.258000,0.728000,0.142000,1.285000,0.518000,0.205000
0.069000,1.305000,0.060000,0.241000,4.701000,0.657000,0.141000,0.759000,0.532000,0.204000
0.219000,1.961000,0.062000,0.236000,4.624000,0.801000,0.139000,0.896000,0.636000,0.206000
0.066000,1.307000,0.060000,0.234000,4.675000,0.649000,0.135000,1.264000,0.509000,0.204000
0.067000,1.785000,0.060000,0.241000,5.244000,0.803000,0.142000,0.792000,0.533000,0.198000
0.064000,1.301000,0.060000,0.233000,6.512000,0.880000,0.149000,1.382000,0.952000,0.204000
0.066000,1.306000,0.061000,0.237000,4.615000,0.684000,0.143000,0.878000,0.822000,0.204000
0.068000,1.307000,0.059000,0.227000,4.608000,0.631000,0.146000,0.790000,0.532000,0.201000
0.068000,2.006000,0.061000,0.239000,5.105000,0.856000,0.148000,0.781000,0.535000,0.190000
0.204000,2.546000,0.060000,0.237000,4.636000,0.676000,0.145000,0.767000,0.533000,0.211000
0.066000,1.301000,0.058000,0.236000,4.612000,0.700000,0.142000,0.879000,0.527000,0.213000
0.066000,1.305000,0.058000,0.233000,4.678000,0.631000,0.137000,1.096000,0.682000,0.205000
0.071000,1.437000,0.059000,0.517000,5.226000,0.852000,0.148000,0.796000,0.534000,0.188000
0.069000,1.893000,0.059000,0.240000,4.634000,0.757000,0.146000,0.889000,0.866000,0.488000
0.066000,1.306000,0.059000,0.246000,4.660000,0.863000,0.140000,0.764000,0.534000,0.215000
0.065000,1.304000,0.058000,0.233000,4.925000,1.103000,0.142000,0.749000,0.529000,0.188000
0.067000,1.306000,0.058000,0.232000,4.740000,0.747000,0.138000,0.773000,0.531000,0.193000
0.213000,1.868000,0.058000,0.241000,4.762000,0.769000,0.141000,0.788000,0.531000,0.192000
0.066000,1.937000,0.058000,0.233000,5.250000,0.652000,0.145000,0.785000,0.533000,0.208000
0.066000,1.309000,0.057000,0.235000,4.663000,0.731000,0.142000,0.768000,0.528000,0.213000
0.070000,1.344000,0.060000,0.240000,5.025000,0.923000,0.141000,0.794000,0.533000,0.201000
0.123000,1.307000,0.058000,0.239000,4.607000,0.648000,0.141000,0.758000,0.503000,0.200000
0.065000,2.058000,0.058000,0.240000,4.966000,0.965000,0.145000,0.799000,0.533000,0.205000
0.068000,1.703000,0.057000,0.237000,4.622000,1.047000,0.260000,0.808000,0.532000,0.201000
0.070000,2.136000,0.060000,0.244000,4.730000,0.916000,0.149000,0.961000,0.545000,0.211000
0.071000,2.495000,0.060000,0.240000,4.673000,0.829000,0.150000,0.791000,0.531000,0.203000
0.068000,1.306000,0.060000,0.234000,4.778000,0.656000,0.147000,0.763000,0.526000,0.531000
0.374000,2.067000,0.061000,0.236000,4.641000,0.893000,0.146000,0.792000,0.639000,0.167000
0.218000,1.726000,0.061000,0.530000,4.605000,0.812000,0.144000,0.777000,0.530000,0.167000
0.066000,1.304000,0.058000,0.237000,5.393000,0.682000,0.143000,0.773000,0.519000,0.212000
0.066000,1.305000,0.057000,0.236000,4.756000,0.642000,0.142000,0.766000,0.529000,0.168000
0.070000,2.005000,0.058000,0.241000,4.598000,0.859000,0.145000,0.793000,0.532000,0.165000
0.295000,2.087000,0.058000,0.538000,4.775000,0.983000,0.284000,0.781000,0.527000,0.168000
0.066000,1.305000,0.056000,0.238000,5.059000,0.689000,0.146000,0.768000,0.531000,0.163000
0.064000,1.874000,0.055000,0.675000,5.292000,0.890000,0.150000,1.011000,0.688000,0.173000
0.067000,1.302000,0.056000,0.392000,4.904000,0.864000,0.145000,1.151000,0.531000,0.165000
0.064000,1.303000,0.056000,0.238000,4.702000,0.668000,0.143000,0.768000,0.533000,0.168000
0.066000,1.301000,0.055000,0.238000,4.737000,0.833000,0.291000,0.770000,0.530000,0.160000
0.169000,2.108000,0.056000,0.239000,4.597000,0.726000,0.147000,0.777000,0.530000,0.293000
0.070000,2.156000,0.058000,0.232000,4.706000,0.743000,0.149000,0.765000,0.531000,0.198000
0.065000,1.304000,0.056000,0.243000,4.759000,0.723000,0.144000,0.767000,0.537000,0.188000
0.068000,1.859000,0.059000,0.513000,4.769000,0.651000,0.139000,0.766000,0.536000,0.166000
0.072000,2.758000,0.060000,0.236000,4.637000,0.809000,0.149000,1.105000,0.538000,0.176000
0.170000,1.312000,0.061000,0.244000,4.726000,0.823000,0.147000,0.798000,0.538000,0.183000
0.066000,1.309000,0.061000,0.235000,4.804000,0.660000,0.145000,1.253000,0.535000,0.183000
0.069000,2.153000,0.062000,0.387000,6.153000,0.842000,0.147000,0.782000,0.539000,0.163000
0.171000,2.218000,0.062000,0.243000,4.680000,0.655000,0.146000,0.773000,0.535000,0.401000
0.068000,1.309000,0.061000,0.236000,4.994000,0.792000,0.175000,0.799000,0.533000,0.168000
0.065000,1.310000,0.060000,0.237000,4.716000,1.325000,0.144000,0.782000,0.533000,0.208000
0.206000,2.266000,0.061000,0.233000,4.697000,0.742000,0.148000,0.792000,0.533000,0.207000
0.067000,2.051000,0.060000,0.237000,6.363000,0.838000,0.141000,0.927000,0.513000,0.201000
0.065000,1.309000,0.059000,0.242000,4.651000,0.748000,0.375000,1.097000,0.809000,0.305000
0.199000,2.037000,0.062000,0.636000,4.746000,0.808000,0.144000,0.799000,0.537000,0.192000
0.240000,1.595000,0.061000,0.239000,4.616000,0.741000,0.169000,0.900000,0.529000,0.192000
0.218000,2.302000,0.059000,0.240000,4.770000,0.752000,0.175000,0.818000,0.530000,0.193000
0.063000,1.306990,0.055000,0.233000,4.722000,0.670000,0.145000,0.772000,0.531000,0.171000
0.066000,2.381000,0.061000,0.244000,4.897000,0.791000,0.150000,0.796000,0.603000,0.177000
0.066000,1.308000,0.056000,0.229000,4.523000,0.639000,0.146000,0.888000,0.533000,0.172000
0.065000,1.305000,0.056000,0.235000,5.098000,0.920000,0.146000,0.796000,0.533000,0.171000
0.064000,1.309000,0.056000,0.242000,5.556000,1.014000,0.146000,1.071000,0.533000,0.392000
0.067000,1.310000,0.056000,0.235000,4.637000,0.707000,0.146000,0.902000,0.513000,0.179000
0.066000,1.307000,0.056000,0.235000,5.018000,1.003000,0.147000,0.774000,0.539000,0.179000
0.069000,1.308000,0.055000,0.342000,4.827000,0.759000,0.151000,0.792000,0.537000,0.209000
0.068000,1.876000,0.057000,0.395000,5.082000,0.735000,0.151000,0.783000,0.628000,0.212000
0.065000,2.581000,0.057000,0.238000,4.722000,0.681000,0.143000,0.774000,0.539000,0.456000
0.066000,1.300000,0.057000,0.236000,4.585000,0.633000,0.147000,0.883000,0.536000,0.207000
0.065000,1.305000,0.058000,0.235000,4.788000,0.754000,0.150000,0.793000,0.532000,0.203000
0.218000,1.917000,0.060000,0.241000,4.681000,0.876000,0.154000,0.966000,0.540000,0.203000
0.068000,1.346000,0.059000,0.240000,5.070000,0.660000,0.152000,0.783000,0.534000,0.205000
0.068000,1.342000,0.059000,0.236000,5.007000,0.649000,0.148000,0.762000,0.535000,0.206000
0.067000,1.348000,0.060000,0.736000,9.800000,1.433000,0.150000,0.812000,0.824000,0.207000
0.069000,2.111000,0.059000,0.242000,4.578000,0.742000,0.150000,0.784000,0.530000,0.205000
0.089000,2.749000,0.059000,0.507000,4.771000,0.731000,0.147000,0.782000,0.535000,0.203000
0.067000,1.898000,0.070000,0.540000,11.439000,1.440000,0.259000,1.362000,0.602000,0.487000
0.074000,2.346000,0.060000,0.252000,5.028000,0.879000,0.150000,1.098000,0.533000,0.206000
0.116000,2.144000,0.060000,0.238000,5.469000,1.257000,0.495000,0.854000,0.536000,0.203000
0.070000,2.556000,0.059000,0.243000,4.933000,1.216000,0.154000,0.984000,0.677000,0.205000
0.070000,2.558000,0.062000,0.380000,4.718000,0.836000,0.149000,0.784000,0.536000,0.188000
0.069000,2.021000,0.060000,0.237000,4.614000,0.739000,0.145000,0.766000,0.938000,0.205000
0.068000,1.301000,0.057000,0.235000,4.571000,0.725000,0.146000,0.756000,0.536000,0.199000
0.066000,1.393000,0.058000,0.373000,7.332000,0.850000,0.155000,0.968000,0.693000,0.320000
0.066000,1.579000,0.059000,0.231000,4.519000,0.716000,0.148000,0.754000,0.537000,0.180000
0.066000,1.762000,0.058000,0.237000,4.543000,0.794000,0.144000,0.765000,0.534000,0.180000
0.090000,2.058000,0.059000,0.241000,4.702000,0.681000,0.146000,0.890000,0.526000,0.193000
0.301000,1.444000,0.058000,0.251000,4.672000,1.238000,0.148000,0.932000,0.538000,0.198000
0.221000,1.603000,0.057000,0.236000,4.702000,0.711000,0.149000,0.776000,0.537000,0.198000
0.065000,1.291000,0.057000,0.239000,5.688000,0.659000,0.144000,0.774000,0.534000,0.195000
0.068000,1.300000,0.057000,0.247000,4.745000,0.680000,0.142000,0.763000,0.537000,0.198000
