0.006000,0.015000,0.008000,0.030000,0.043000,0.038000,0.018000,0.155000,0.010000,0.042000
0.008000,0.019000,0.009000,0.043000,0.042000,0.042000,0.017000,0.061000,0.009000,0.039000
0.008000,0.020000,0.007000,0.028000,0.039000,0.041000,0.017000,0.059000,0.008000,0.039000
0.006000,0.020000,0.008000,0.045000,0.043000,0.041000,0.016000,0.085000,0.009000,0.140000
0.004000,0.015000,0.006000,0.036000,0.066000,0.042000,0.014000,0.057000,0.009000,0.041000
0.005000,0.021000,0.008000,0.044000,0.047000,0.041000,0.018000,0.058000,0.009000,0.040000
0.006000,0.021000,0.006000,0.043000,0.044000,0.041000,0.017000,0.058000,0.010000,0.039000
0.008000,0.020000,0.008000,0.054000,0.096000,0.067000,0.015000,0.057000,0.008000,0.040000
0.007000,0.020000,0.009000,0.043000,0.042000,0.040000,0.015000,0.058000,0.009000,0.040000
0.004000,0.020000,0.007000,0.044000,0.046000,0.039000,0.012000,0.058000,0.008000,0.039000
0.010000,0.023000,0.007000,0.030000,0.041000,0.045000,0.017000,0.060000,0.010000,0.040000
0.004000,0.015000,0.006000,0.030000,0.042000,0.041000,0.016000,0.059000,0.009000,0.040000
0.005000,0.014000,0.006000,0.029000,0.040000,0.041000,0.015000,0.058000,0.008000,0.170000
0.004000,0.014000,0.006000,0.028000,0.040000,0.040000,0.015000,0.057000,0.008000,0.038000
0.023000,0.019000,0.008000,0.060000,0.042000,0.039000,0.015000,0.058000,0.007000,0.040000
0.004000,0.014000,0.006000,0.027000,0.041000,0.039000,0.014000,0.057000,0.008000,0.037000
0.005000,0.013000,0.005000,0.027000,0.039000,0.038000,0.015000,0.058000,0.008000,0.038000
0.005000,0.013000,0.006000,0.028000,0.041000,0.041000,0.015000,0.057000,0.009000,0.038000
0.004000,0.013000,0.006000,0.027000,0.038000,0.039000,0.015000,0.057000,0.008000,0.038000
0.005000,0.013000,0.005000,0.028000,0.037000,0.039000,0.015000,0.056000,0.007000,0.037000
0.004000,0.012000,0.006000,0.029000,0.041000,0.039000,0.015000,0.059000,0.009000,0.038000
0.004000,0.013000,0.007000,0.030000,0.039000,0.041000,0.016000,0.099000,0.008000,0.037000
0.006000,0.015000,0.007000,0.032000,0.038000,0.042000,0.018000,0.093000,0.010000,0.036000
0.009000,0.021000,0.011000,0.069000,0.083000,0.045000,0.018000,0.090000,0.009000,0.036000
0.007000,0.014000,0.007000,0.036000,0.033000,0.044000,0.019000,0.221000,0.009000,0.031000
0.005000,0.012000,0.006000,0.034000,0.031000,0.042000,0.019000,0.068000,0.008000,0.032000
0.005000,0.010000,0.005000,0.035000,0.035000,0.040000,0.016000,0.098000,0.008000,0.187000
0.005000,0.011000,0.005000,0.034000,0.032000,0.042000,0.018000,0.198000,0.007000,0.028000
0.005000,0.011000,0.005000,0.045000,0.037000,0.039000,0.016000,0.067000,0.006000,0.031000
0.005000,0.011000,0.004000,0.036000,0.031000,0.042000,0.015000,0.068000,0.007000,0.031000
0.004000,0.009000,0.004000,0.046000,0.039000,0.039000,0.015000,0.067000,0.006000,0.031000
0.004000,0.009000,0.004000,0.035000,0.032000,0.041000,0.016000,0.067000,0.006000,0.031000
0.004000,0.009000,0.004000,0.044000,0.040000,0.037000,0.016000,0.068000,0.005000,0.031000
0.004000,0.009000,0.004000,0.035000,0.031000,0.038000,0.014000,0.067000,0.006000,0.029000
0.004000,0.009000,0.005000,0.044000,0.040000,0.036000,0.014000,0.068000,0.006000,0.030000
0.004000,0.010000,0.005000,0.035000,0.031000,0.039000,0.014000,0.067000,0.006000,0.030000
0.004000,0.009000,0.004000,0.043000,0.040000,0.037000,0.014000,0.067000,0.006000,0.031000
0.004000,0.009000,0.004000,0.034000,0.032000,0.038000,0.014000,0.069000,0.005000,0.030000
0.004000,0.009000,0.004000,0.044000,0.040000,0.037000,0.014000,0.068000,0.006000,0.031000
0.004000,0.009000,0.004000,0.035000,0.031000,0.039000,0.014000,0.072000,0.005000,0.030000
0.005000,0.009000,0.004000,0.043000,0.040000,0.036000,0.014000,0.066000,0.006000,0.031000
0.004000,0.009000,0.004000,0.034000,0.031000,0.040000,0.015000,0.166000,0.005000,0.030000
0.004000,0.009000,0.004000,0.042000,0.038000,0.037000,0.014000,0.066000,0.005000,0.031000
0.005000,0.009000,0.004000,0.034000,0.031000,0.040000,0.015000,0.067000,0.005000,0.031000
0.003000,0.009000,0.003000,0.042000,0.039000,0.036000,0.014000,0.067000,0.005000,0.031000
0.004000,0.009000,0.004000,0.035000,0.032000,0.040000,0.014000,0.068000,0.005000,0.030000
0.004000,0.009000,0.005000,0.043000,0.040000,0.037000,0.015000,0.068000,0.006000,0.031000
0.005000,0.009000,0.004000,0.036000,0.032000,0.039000,0.015000,0.068000,0.006000,0.030000
0.004000,0.010000,0.004000,0.044000,0.039000,0.036000,0.018000,0.068000,0.006000,0.030000
0.008000,0.016000,0.010000,0.071000,0.062000,0.081000,0.030000,0.098000,0.012000,0.185000
0.007000,0.016000,0.009000,0.062000,0.039000,0.042000,0.019000,0.069000,0.008000,0.030000
0.004000,0.013000,0.006000,0.034000,0.034000,0.513000,0.040000,0.119000,0.011000,0.078000
0.008000,0.018000,0.010000,0.097000,0.220000,0.088000,0.038000,0.248000,0.011000,0.082000
0.007000,0.015000,0.007000,0.036000,0.032000,0.048000,0.020000,0.069000,0.009000,0.031000
0.007000,0.020000,0.021000,0.191000,0.038000,0.184000,0.018000,0.068000,0.008000,0.031000
0.004000,0.013000,0.007000,0.036000,0.031000,0.042000,0.016000,0.068000,0.006000,0.164000
0.004000,0.011000,0.006000,0.423000,0.062000,0.081000,0.032000,0.088000,0.011000,0.051000
0.004000,0.011000,0.005000,0.036000,0.032000,0.043000,0.017000,0.199000,0.007000,0.029000
0.005000,0.011000,0.005000,0.044000,0.037000,0.192000,0.018000,0.070000,0.008000,0.030000
0.005000,0.010000,0.006000,0.036000,0.032000,0.043000,0.016000,0.072000,0.007000,0.031000
0.004000,0.010000,0.005000,0.043000,0.051000,0.077000,0.026000,0.094000,0.011000,0.206000
0.008000,0.019000,0.008000,0.063000,0.057000,0.321000,0.041000,0.111000,0.011000,0.071000
0.006000,0.014000,0.007000,0.046000,0.038000,0.044000,0.018000,0.071000,0.008000,0.031000
0.005000,0.012000,0.006000,0.036000,0.032000,0.043000,0.017000,0.071000,0.138000,0.030000
0.005000,0.011000,0.005000,0.046000,0.039000,0.040000,0.016000,0.069000,0.007000,0.030000
0.004000,0.009000,0.005000,0.145000,0.072000,0.068000,0.047000,0.077000,0.007000,0.031000
0.004000,0.009000,0.005000,0.045000,0.039000,0.039000,0.017000,0.066000,0.006000,0.031000
0.005000,0.009000,0.005000,0.036000,0.032000,0.041000,0.015000,0.069000,0.005000,0.031000
0.005000,0.008000,0.005000,0.044000,0.038000,0.037000,0.014000,0.065000,0.006000,0.030000
0.005000,0.009000,0.004000,0.035000,0.031000,0.039000,0.015000,0.066000,0.006000,0.029000
0.004000,0.009000,0.004000,0.043000,0.038000,0.036000,0.015000,0.066000,0.006000,0.030000
0.004000,0.010000,0.004000,0.034000,0.031000,0.038000,0.014000,0.066000,0.005000,0.160000
0.134000,0.008000,0.005000,0.043000,0.170000,0.038000,0.015000,0.068000,0.006000,0.031000
0.004000,0.010000,0.004000,0.034000,0.031000,0.038000,0.015000,0.198000,0.005000,0.029000
0.004000,0.009000,0.004000,0.044000,0.040000,0.037000,0.014000,0.067000,0.005000,0.031000
