30.947000,-1.000000,29.658000,13.541000,-1.000000,61.525010,37.183000,63.058010,-1.000000,52.268000,-1.000000
24.820000,-1.000000,28.241000,15.270000,-1.000000,56.208010,35.218000,86.303010,-1.000000,34.908000,-1.000000
31.033000,-1.000000,30.759010,14.038000,-1.000000,55.961000,33.569000,47.551000,-1.000000,27.313000,-1.000000
26.614000,-1.000000,33.333000,12.408000,-1.000000,60.599000,35.242000,73.343000,-1.000000,31.400000,-1.000000
26.481000,-1.000000,38.500000,12.396000,-1.000000,69.928000,31.676000,47.369000,-1.000000,24.264000,-1.000000
31.949000,-1.000000,50.556000,13.223000,-1.000000,53.865000,30.939000,83.493010,-1.000000,43.694000,-1.000000
24.169000,-1.000000,27.667000,11.611000,-1.000000,55.947000,37.315000,45.687000,-1.000000,32.720000,-1.000000
24.111000,-1.000000,27.284000,11.878000,-1.000000,50.244000,26.217000,27.732000,-1.000000,24.440000,-1.000000
41.696000,-1.000000,48.983000,39.073000,-1.000000,109.282000,40.481000,89.330010,-1.000000,33.918000,-1.000000
24.778000,-1.000000,20.845000,15.832000,-1.000000,52.008000,24.223000,31.979000,-1.000000,21.249000,-1.000000
38.362000,-1.000000,22.845000,12.735000,-1.000000,77.606000,40.651000,39.734000,-1.000000,22.608000,-1.000000
27.058000,-1.000000,20.123000,11.661000,-1.000000,66.043010,25.114000,40.701000,-1.000000,21.725000,-1.000000
26.787000,-1.000000,31.096000,11.975000,-1.000000,84.669000,40.387010,44.284000,-1.000000,34.438000,-1.000000
26.138010,-1.000000,23.528000,12.577000,-1.000000,63.334000,34.833000,56.739000,-1.000000,23.254000,-1.000000
24.181000,-1.000000,21.115000,11.547000,-1.000000,52.547010,27.462000,35.480000,-1.000000,24.476000,-1.000000
39.143000,-1.000000,26.733000,14.603000,-1.000000,80.494000,39.252000,85.423010,-1.000000,43.013000,-1.000000
39.256000,-1.000000,104.128000,21.300000,-1.000000,204.363010,57.886000,64.333000,-1.000000,115.101010,-1.000000
132.028000,-1.000000,83.511000,63.141000,-1.000000,142.317000,44.529000,118.404000,-1.000000,51.387000,-1.000000
130.776000,-1.000000,82.583000,33.310000,-1.000000,175.631000,49.266000,153.362000,-1.000000,59.551000,-1.000000
38.319000,-1.000000,61.903000,13.953000,-1.000000,110.194000,51.370000,129.660000,-1.000000,43.101000,-1.000000
