22.541000,-1.000000,24.951000,12.702000,-1.000000,60.494000,39.594000,57.583000,-1.000000,30.806000
23.619000,-1.000000,20.510000,11.813000,-1.000000,49.231000,27.664000,30.854000,-1.000000,30.625000
25.428000,-1.000000,22.633000,12.391000,-1.000000,54.323000,29.448000,39.109000,-1.000000,24.004000
25.198000,-1.000000,25.663000,11.967000,-1.000000,60.273000,27.898000,43.324000,-1.000000,24.354000
27.784000,-1.000000,22.540000,13.413000,-1.000000,62.763000,38.256000,47.828000,-1.000000,30.243000
23.413000,-1.000000,25.721000,12.384000,-1.000000,61.557000,27.818000,39.568990,-1.000000,26.671000
23.670000,-1.000000,22.835000,14.787000,-1.000000,52.467000,28.505000,45.579000,-1.000000,25.070000
23.971000,-1.000000,25.994000,13.124000,-1.000000,58.193000,30.828000,68.802000,-1.000000,31.248000
25.697000,-1.000000,24.754000,13.460000,-1.000000,48.865000,26.502000,30.202000,-1.000000,21.130000
22.441000,-1.000000,20.887000,11.848000,-1.000000,48.739000,40.147000,41.633000,-1.000000,34.263000
35.823000,-1.000000,23.469000,19.186000,-1.000000,80.584000,40.768000,42.089000,-1.000000,28.895000
23.774000,-1.000000,20.256000,12.250000,-1.000000,47.266000,26.942000,27.172000,-1.000000,22.724000
22.802000,-1.000000,23.050000,11.765000,-1.000000,48.923000,24.366000,24.687000,-1.000000,21.102000
22.143000,-1.000000,21.045000,14.242000,-1.000000,64.248000,26.323000,36.610000,-1.000000,31.302000
23.706000,-1.000000,19.339000,15.136000,-1.000000,49.887000,47.507000,46.835000,-1.000000,33.853000
23.265000,-1.000000,20.508000,12.810000,-1.000000,51.374000,25.195000,26.078000,-1.000000,21.563000
23.113000,-1.000000,22.802000,12.639000,-1.000000,49.347000,24.389000,26.061000,-1.000000,21.967000
23.080000,-1.000000,18.890000,12.986000,-1.000000,54.952000,24.502000,27.499000,-1.000000,21.923000
22.809000,-1.000000,24.168000,20.165000,-1.000000,78.309000,24.553000,33.080000,-1.000000,21.524000
23.010000,-1.000000,18.294000,17.101000,-1.000000,47.789000,24.557000,25.386000,-1.000000,20.911000
25.174000,-1.000000,21.800000,11.564000,-1.000000,47.876000,26.148000,27.295000,-1.000000,22.293000
22.427970,-1.000000,19.888970,11.795980,-1.000000,48.021930,29.384950,28.350960,-1.000000,21.844970
23.181960,-1.000000,21.095970,11.718980,-1.000000,48.086930,25.575970,25.444960,-1.000000,20.733970
23.422960,-1.000000,20.988970,14.789980,-1.000000,53.423920,26.105970,26.129960,-1.000000,23.205970
24.136970,-1.000000,18.332970,12.217980,-1.000000,49.920930,24.520960,32.829950,-1.000000,21.611970
26.231970,-1.000000,22.672970,12.218980,-1.000000,52.657930,35.194950,42.840940,-1.000000,22.547970
28.337000,-1.000000,23.972010,13.583000,-1.000000,53.451000,30.414000,46.689000,-1.000000,22.241000
28.104000,-1.000000,22.796000,12.262000,-1.000000,58.132000,30.297000,45.556000,-1.000000,22.849000
26.024000,-1.000000,41.837000,25.662000,-1.000000,66.409000,27.229000,55.073000,-1.000000,26.896000
23.811000,-1.000000,24.612000,13.431000,-1.000000,67.501000,28.925000,43.357000,-1.000000,22.570000
51.828000,-1.000000,26.087000,12.612000,-1.000000,53.855000,27.941000,55.913000,-1.000000,24.333000
27.202000,-1.000000,22.409000,12.459000,-1.000000,53.522000,31.647000,43.664000,-1.000000,22.551000
23.650000,-1.000000,24.265000,12.201000,-1.000000,56.242000,28.395000,42.908000,-1.000000,22.940000
25.781000,-1.000000,24.912000,13.170000,-1.000000,61.089000,29.258000,50.947000,-1.000000,28.200000
45.571000,-1.000000,42.125000,15.188000,-1.000000,64.643000,31.606000,63.248000,-1.000000,25.860000
26.913000,-1.000000,24.573000,12.872000,-1.000000,57.221000,28.007000,41.470000,-1.000000,23.175000
30.503000,-1.000000,21.951000,13.031000,-1.000000,51.931000,28.063000,47.579000,-1.000000,24.757000
26.041000,-1.000000,23.964000,12.387000,-1.000000,89.362000,42.698000,44.780000,-1.000000,21.140000
35.585000,-1.000000,19.775000,11.811000,-1.000000,47.528000,23.983000,28.866000,-1.000000,22.257000
