0.351000,7.946000,0.224000,0.468000,29.773000,4.390000,0.838000,1.878000,11.553000,0.548000
0.350000,8.641000,0.225000,0.475000,27.188000,2.821000,0.602000,1.620000,12.168000,1.020000
0.362000,9.082000,0.226000,0.472000,30.156000,3.054000,0.610000,1.618000,12.662000,0.606000
0.350000,9.335000,0.379000,0.638000,29.624000,2.868000,0.922000,1.635000,11.616000,0.547000
0.508000,8.433000,0.225000,0.462000,28.240000,2.828000,0.603000,1.732000,12.027000,0.576000
0.348000,9.458000,0.237000,0.487000,28.339000,4.431000,0.653000,1.908000,12.470000,0.570000
0.348000,7.872000,0.224000,0.472000,27.777000,2.808000,0.604000,1.722000,11.485000,0.571000
0.479000,7.988000,0.226000,0.463000,27.801000,2.819000,0.601000,1.635000,12.445000,0.580000
0.349000,7.863000,0.225000,0.468000,32.481000,3.079000,0.608000,1.561000,11.273000,0.566000
0.631000,7.858000,0.226000,0.464000,27.912000,2.699000,0.704000,1.576000,11.556000,0.563000
0.346000,9.182000,0.226000,0.469000,27.135000,2.682000,0.606000,1.541000,13.234000,0.573000
0.501000,9.197000,0.228000,0.468000,31.306000,3.079000,0.607000,1.524000,11.748000,0.582000
0.617000,9.008000,0.230000,0.486000,30.902000,2.792000,0.615000,1.536000,12.657000,0.557000
0.349000,9.274000,0.231000,0.487000,30.750000,2.877000,0.612000,1.523000,11.873000,0.562000
0.351000,8.254000,0.234000,0.486000,29.055000,2.781000,0.609000,1.549000,12.595000,0.569000
0.361000,8.369000,0.229000,0.574000,32.126000,2.859000,0.608000,1.526000,12.197000,0.999000
0.483000,7.858000,0.227000,0.472000,28.988000,2.707000,0.637000,1.644000,12.196000,0.597000
0.860000,10.301000,0.293000,0.473000,28.241000,2.740000,0.646000,1.535000,11.544000,0.911000
0.411000,8.518000,0.227000,0.467000,28.443000,3.183000,0.656000,1.608000,11.622000,0.670000
0.402000,8.521000,0.227000,0.469000,27.720000,2.867000,0.678000,1.731000,11.924000,0.571000
0.409000,8.754000,0.228000,0.469000,30.517000,2.854000,0.659000,1.640000,11.573000,0.555000
0.351000,8.249000,0.227000,0.475000,27.758000,2.843000,0.601000,1.726000,11.638000,0.539000
0.640000,8.171000,0.227000,0.486000,27.856000,2.972000,0.606000,1.613000,11.852000,0.996000
0.347000,10.204000,0.247000,0.671000,28.131000,2.997000,0.606000,2.006000,11.818000,0.561000
0.489000,8.313000,0.227000,0.467000,29.810000,2.866000,1.008000,1.537000,11.823000,0.611000
0.361000,11.710000,0.359000,1.350000,60.705000,2.949000,0.621000,1.564000,11.929000,0.703000
1.042000,8.044000,0.311000,0.460000,28.481000,2.698990,0.620000,1.540000,13.014000,0.583000
0.348000,9.006000,0.227000,0.464000,27.573000,2.980000,0.995000,1.557000,13.904000,0.599000
0.347000,10.167000,0.240000,0.478000,29.316000,2.855000,0.607000,1.533000,11.229000,0.561000
0.347000,7.755000,0.235000,2.493000,30.324000,2.833000,0.662000,1.611000,11.252000,0.698000
0.348000,7.857000,0.235000,0.466000,28.882000,2.846000,0.607000,1.626000,12.856000,1.048000
0.357000,8.383000,0.236000,0.465000,27.955000,2.919000,0.657000,1.617000,14.222000,0.588000
0.349000,7.856000,0.240000,0.470000,27.708000,2.846000,0.609000,1.606000,11.124000,0.543000
0.782000,7.856000,0.571000,0.618000,27.775000,2.974000,0.605000,1.643000,12.625000,0.888000
0.769000,12.129000,0.312000,0.483000,29.120000,2.871000,0.608000,1.542000,11.455000,0.694000
0.349000,8.736000,0.225000,0.469000,27.338000,2.701000,0.702000,1.551000,11.607000,0.565000
0.350000,7.856000,0.228000,0.458000,29.455000,3.718000,0.759000,2.501000,11.399000,0.781000
0.931000,10.320000,0.230000,0.476000,28.445000,2.943000,0.718000,1.845000,11.351000,0.546000
0.354000,8.736000,0.228000,0.467000,28.759000,2.790000,0.609000,1.559000,11.580000,0.975000
0.494000,9.305000,0.228000,0.467000,28.108000,2.794000,0.662000,1.588000,12.964000,0.901000
0.773000,9.345000,0.231000,0.475000,29.031000,2.826000,0.611000,1.595000,11.850000,0.560000
0.636000,8.305000,0.236000,0.482000,45.010000,2.955000,0.618000,1.983000,13.147000,0.574000
0.352000,7.887000,0.236000,0.461000,28.753000,3.021000,0.614000,2.055000,11.904000,0.570000
0.349000,7.871000,0.227000,0.460000,29.086000,3.235000,0.846000,2.231000,12.117000,0.558000
0.349000,7.871000,0.227000,0.461000,28.282000,2.709000,0.614000,1.521000,11.458000,0.569000
0.496000,8.425000,0.230000,0.464000,28.169000,2.918000,0.712000,1.544000,13.639000,0.577000
0.634000,8.813000,0.230000,0.484000,31.462000,2.857000,0.611000,1.530000,11.644000,0.571000
0.770000,8.269000,0.671000,0.473000,29.762000,3.084000,0.631000,1.549000,12.276000,0.606000
0.346000,7.850000,0.227000,0.567000,28.074000,3.814000,0.615000,1.827000,13.569000,0.747000
0.804000,10.022000,0.231000,0.483000,28.322000,2.821000,0.609000,2.144000,12.103000,0.553000
0.350000,7.869000,0.227000,0.465000,27.553000,2.939000,0.611000,1.522000,11.565000,0.558000
0.633000,8.434000,0.226000,0.461000,30.176000,2.786000,0.610000,1.656000,11.467000,0.558000
0.796000,8.358000,0.227000,0.468000,27.570000,3.250000,0.614000,2.293000,11.709000,0.555000
0.348000,7.970000,0.227000,0.467000,27.990000,2.694000,0.613000,1.538000,11.115000,0.557000
0.661000,10.762000,0.227000,0.467000,28.246000,2.704000,0.608000,1.519000,11.219000,0.557000
0.347000,8.435000,0.227000,0.464000,28.051000,2.970000,1.034000,1.840990,11.350000,0.555000
0.353000,7.860000,0.225000,0.466000,30.974000,2.906000,0.611000,1.538000,11.958000,0.567000
0.350000,8.911000,0.227000,0.473000,27.612000,2.779000,0.609000,1.658000,11.838000,0.569000
0.346000,8.234000,0.225000,0.470000,28.999000,2.911000,0.616000,1.555000,10.943000,0.927000
0.349000,8.551000,0.233000,0.474000,30.319000,2.821000,0.609000,1.879000,12.880000,0.640000
0.349000,7.858000,0.225000,0.467000,27.738000,2.870000,0.853000,1.853000,11.608000,0.548000
0.350000,7.935000,0.225000,0.467000,28.915000,3.765000,1.218000,1.728000,11.476000,0.555000
0.347000,10.162000,0.225000,0.474000,27.558000,2.671000,0.609000,2.014000,11.446000,0.549000
0.347000,7.763000,0.493000,0.615000,27.572000,2.887000,0.608000,1.517000,11.569000,0.565000
0.637000,8.400000,0.226000,0.556000,29.012000,3.441000,0.620000,1.572000,11.718000,0.581000
0.345000,7.873000,0.225000,0.473000,28.057000,2.802000,0.671000,1.586000,11.690000,0.549000
0.348000,8.536000,0.224000,0.463000,28.676000,4.098000,0.781000,2.431000,11.344000,0.573000
0.347000,8.440000,0.224000,0.468000,29.077000,2.847000,0.666000,1.600000,13.065000,0.587000
0.356000,9.518000,0.237000,0.481000,27.488000,2.958000,0.611000,1.616000,12.105000,0.575000
0.348000,7.862000,0.226000,0.468000,30.525000,2.870000,0.661000,1.597000,11.842000,0.568000
0.493000,9.244000,0.232000,0.497000,28.816000,4.793000,0.633000,1.833000,12.319000,0.876000
0.350000,9.486000,0.229000,0.479000,29.290000,5.399000,0.918000,1.801000,12.308000,0.862000
0.350000,7.759000,0.226000,0.481000,27.655000,3.441000,0.807000,1.626000,11.736000,0.582000
0.352000,8.713000,0.224000,0.469000,27.724000,2.826000,0.611000,1.717000,11.570000,0.580000
0.345000,7.851000,0.225000,0.705000,34.268000,2.965000,1.058000,1.629000,11.779000,0.577000
0.774000,7.759000,0.546000,0.626000,27.266000,3.328000,0.891000,1.607000,11.459000,0.571000
0.354000,7.763000,0.223000,0.461000,27.996000,2.925000,0.611000,1.604000,11.968000,0.572000
0.347000,11.778000,0.227000,0.477000,28.951000,2.930000,0.611000,1.546000,11.728000,0.572000
0.349000,8.465000,0.235000,0.465000,27.738000,2.662000,0.612000,1.553000,11.430000,0.564000
0.346000,8.337000,0.225000,0.461000,28.703000,3.176000,0.983000,1.984000,10.980000,0.560000
0.349000,8.345000,0.224000,0.471000,28.151000,3.258000,0.674000,1.606000,13.548000,0.591000
0.480000,7.749000,0.225000,0.563000,27.235000,2.945000,0.605000,1.699000,11.590000,0.573000
0.347000,7.856000,0.226000,0.466000,35.745000,3.034000,0.611000,1.623000,11.281000,0.592000
0.348000,7.930000,0.226000,0.462000,34.723000,3.142000,0.608000,1.548000,12.067000,0.570000
0.507000,8.192000,0.235000,0.562000,27.145000,4.299000,0.613000,2.738000,12.642000,0.576000
0.353000,8.328000,0.297000,0.458000,27.072000,2.670000,0.614000,1.513000,11.135000,0.643000
0.349000,8.538000,0.224000,0.465000,29.034000,3.092000,0.618000,1.532000,10.868000,0.943000
0.350000,8.211000,0.227000,0.818000,27.600000,2.865000,0.613000,1.531000,11.881000,0.560000
0.632000,8.427000,0.234000,0.466000,28.591000,2.804000,0.618000,1.516000,11.192000,0.560000
0.349000,9.094000,0.235000,0.467000,33.859000,5.536000,1.312000,2.707000,11.243000,0.571000
0.349000,7.757000,0.391000,0.917000,31.928000,2.748000,0.614000,1.554000,12.040000,0.738000
0.515000,8.047000,0.226000,0.466000,29.054000,4.721000,0.622000,1.993000,12.235000,0.565000
0.349000,8.496000,0.226000,0.467000,33.364000,3.021000,0.623000,1.562000,12.116000,0.615000
0.347000,7.863000,0.236000,0.464000,28.149000,2.913000,0.666000,1.685000,10.985000,0.554000
0.347000,7.855000,0.235000,0.462000,31.018000,2.866000,0.613000,1.600000,11.796000,0.560000
0.635000,8.631000,0.237000,0.464000,29.191000,2.919000,0.611000,1.579000,11.564000,0.665000
0.411000,8.676000,0.235000,0.472000,28.773000,2.950000,0.667000,1.618000,13.808000,0.577000
0.411000,7.923000,0.234000,0.466000,28.818000,2.831000,0.612000,1.622000,10.797000,0.562000
0.347000,7.880000,0.228000,0.464000,32.699000,2.972000,0.775000,2.051000,11.461000,0.589000
0.353000,7.855000,0.227000,0.465000,30.823000,2.924000,0.612000,1.662000,11.239000,0.580000
