2.882000,59.341000,3.163000,4.010000,215.796020,17.501000,4.906000,9.474000,468.748040,3.881000
2.879000,58.976000,2.136000,2.383000,192.107020,11.514000,4.984000,6.481000,496.662040,3.856000
2.871000,57.932000,2.569000,1.981000,243.755020,17.608000,5.416000,6.924000,535.616050,3.834000
3.575000,58.666000,2.828000,4.463000,221.698020,15.302000,5.459000,7.947000,474.122040,4.346000
5.338000,74.717010,3.845000,3.224000,276.273020,14.900000,5.874000,9.899000,474.836040,4.457000
3.721000,69.223000,2.917000,3.333000,217.618020,13.239000,5.156000,8.484000,482.143040,8.843000
3.422000,59.674010,2.139000,2.145000,199.214010,11.366000,4.952010,8.068000,515.005040,3.879000
4.915000,75.467000,2.274000,1.985010,187.076010,12.354000,5.325000,8.222000,463.466040,4.322000
3.211000,56.974000,2.940000,2.000000,194.770020,13.414000,4.976000,8.145000,462.576040,4.927000
3.608000,71.553010,3.365000,4.620000,198.473020,12.026000,5.191000,8.719000,460.688040,4.064000
2.873000,56.817010,2.297000,2.401000,198.153020,12.998000,5.074000,6.207000,520.260040,3.901000
3.772000,56.758000,2.159000,2.471000,192.003020,10.810000,4.998000,6.151000,465.351040,3.962000
2.872000,57.925010,2.292000,2.360000,188.381010,12.157010,5.199000,10.518000,538.602040,5.715000
3.874000,57.059000,2.171000,1.971000,190.845020,13.197000,5.388000,9.705000,467.932040,4.256000
4.910010,76.369000,3.342000,4.154000,249.655020,15.086000,6.415010,10.418000,488.757040,3.975000
3.708000,56.543000,2.297000,1.995000,191.309020,12.367000,4.868000,7.825000,562.739050,5.943000
2.874000,59.867010,2.299000,2.693000,190.006990,11.805000,4.548000,8.103000,461.203970,4.286000
2.885000,55.662990,2.136000,1.962000,201.414990,13.193000,5.086000,8.245000,545.494960,4.842000
3.869000,59.090990,2.454000,2.166000,192.894990,12.189000,4.666000,7.332000,464.236970,4.358000
3.281000,56.488000,2.876000,1.985000,199.652990,12.219000,4.722000,6.746000,512.850960,4.482000
3.385000,57.896000,2.384000,1.982000,192.827990,10.477000,4.575000,6.539000,477.075970,3.869000
3.820000,57.129990,2.311000,2.352000,189.627990,10.268000,4.556000,6.561000,507.734970,4.904000
4.228000,55.208000,2.324000,1.981000,194.718990,12.495000,4.964000,5.838000,567.491960,4.382000
4.593000,62.178000,2.311000,2.488000,195.411990,11.738000,5.512000,7.041000,516.151960,3.850000
2.883000,55.493000,2.304990,2.154000,189.480990,12.184000,5.335000,9.834000,506.548970,5.842000
2.873000,55.044990,2.253000,1.959000,192.054990,12.261000,4.547000,8.954000,484.993970,4.269000
2.880000,55.766000,2.308000,2.510000,192.979990,11.362000,4.946000,9.578990,476.847980,3.876000
2.879000,55.461990,2.110000,1.961000,195.492990,16.143000,4.633000,7.120000,511.087970,4.923000
2.872000,57.574000,2.612000,2.589000,186.001990,10.802000,5.329000,6.744000,479.703970,4.752000
2.875000,55.841000,2.671000,1.956000,239.755980,10.811000,4.968000,6.682000,476.268970,3.957000
2.873000,55.962000,3.022000,2.061000,199.404990,17.340990,6.924000,9.880000,495.153970,3.855000
2.969000,63.533990,2.315000,2.000000,190.553990,11.686000,4.547000,8.257000,481.948970,4.296000
2.888000,56.062000,2.296000,1.972000,192.842990,11.886000,4.993000,7.533990,478.740980,4.089990
4.192000,56.908000,2.135000,2.418000,193.000990,11.219000,5.098000,7.442000,480.700970,3.890000
4.632000,74.193000,3.052000,3.200000,211.417990,13.535000,5.480000,7.573000,512.261970,5.852000
3.583000,55.403000,3.132000,2.828000,225.072990,11.000000,5.054000,6.192000,497.578970,4.272000
2.873000,54.818000,2.290000,1.978000,231.116980,11.745000,4.753000,6.480000,514.194970,4.310000
2.887000,58.197000,2.237000,1.991000,190.866980,12.348000,5.406000,7.753000,472.586970,3.868000
3.823000,56.596000,2.311000,2.437000,270.749990,12.458000,5.029000,9.814000,471.747970,4.625000
3.695000,57.779990,2.137000,1.987000,236.119990,16.250000,6.604000,10.003000,518.934960,3.867000
2.874000,59.061990,2.544000,2.036000,192.731990,11.490000,5.153000,7.855000,474.255970,4.290000
2.878000,56.304000,2.312000,2.145000,186.432990,13.306000,5.035000,8.323000,476.942970,3.931000
3.351000,56.855000,2.297000,1.971000,191.049980,12.138000,5.313000,8.320000,468.338970,3.902000
2.872000,56.037000,2.541990,2.392000,191.067990,12.251000,5.337000,7.962000,470.436970,4.180000
3.278000,72.296990,3.346000,3.250000,213.083990,11.067000,5.727000,10.326000,531.718970,6.185000
3.472000,54.987000,2.380000,1.988000,191.111980,9.826000,6.311000,7.865000,472.689970,4.499000
3.289000,55.090990,2.421000,1.944000,192.209990,10.227000,4.836000,7.452000,472.189970,3.904000
2.936000,55.717990,2.135000,2.228000,239.041990,12.923000,5.869000,6.355000,484.983970,5.069000
3.022000,56.026000,2.417000,2.119000,198.207990,12.878000,5.871990,8.834000,528.385970,3.870000
