3.482000,57.328000,2.858000,2.857000,207.496010,14.763010,5.144000,8.776000,508.881020,4.169000,-1.000000
3.510000,58.189010,2.653000,1.901000,254.151010,12.477000,4.770000,7.678000,527.506020,4.872000,-1.000000
3.041000,58.442000,2.877000,1.913000,220.093010,11.598000,5.165000,6.516000,537.953030,3.988000,-1.000000
6.083000,64.819000,2.289000,2.861000,197.965010,13.844000,6.170000,7.043000,515.678020,4.336000,-1.000000
2.959000,59.484000,2.492000,1.953000,244.013020,17.197000,9.343000,13.745000,518.936020,6.987000,-1.000000
3.139000,56.913000,2.957000,1.962000,221.086010,12.856000,8.393000,12.940010,530.421020,4.452000,-1.000000
3.495000,56.139000,4.000000,3.904000,214.387010,11.610000,4.672000,8.034000,509.717030,3.816000,-1.000000
3.692000,56.411000,2.432000,1.944000,191.879010,11.013000,6.345000,11.283000,505.387020,4.624000,-1.000000
3.943000,59.986000,2.598000,1.881000,188.213010,12.999000,4.714000,8.418000,470.105030,3.847000,-1.000000
4.016000,56.564010,2.340000,2.443000,204.103010,12.570000,4.540000,7.788000,559.107020,3.967010,-1.000000
4.931000,64.496000,2.350000,1.903000,199.824010,13.976000,4.725000,7.881000,594.232030,4.504000,-1.000000
4.726000,68.338010,2.589000,1.906000,225.736010,15.867000,6.045000,10.483000,504.307020,6.103000,-1.000000
2.957000,54.700000,3.213000,3.663000,210.506010,12.820000,4.651000,11.557000,502.427020,4.481000,-1.000000
3.142000,56.585000,2.378000,2.671000,201.834010,12.974000,5.780000,17.842000,498.277020,4.268000,-1.000000
4.056000,76.057000,3.458000,3.116000,219.028010,14.656000,5.677000,13.955010,512.816020,4.968000,-1.000000
3.321000,57.133000,2.680000,2.677000,220.039010,14.440000,4.564000,8.863000,500.432030,4.359000,-1.000000
2.960000,60.266010,2.785000,2.268000,209.012010,13.289000,6.385000,12.469000,502.642020,5.755000,-1.000000
5.742010,56.728000,2.362000,1.889000,266.320010,11.989000,5.319000,9.422000,541.097030,3.887000,-1.000000
4.924000,74.388000,3.163000,2.260000,217.321010,11.427010,6.881000,8.601000,505.442020,4.469000,-1.000000
6.098000,99.505000,3.099000,2.070000,276.315020,13.572000,5.687000,17.530000,538.265020,10.958000,-1.000000
6.362000,77.614000,3.138000,3.534000,242.834010,14.119000,6.020000,21.581000,543.830030,5.070000,-1.000000
3.357000,56.301010,2.699000,2.061000,210.698010,16.069000,5.226000,10.973000,479.574020,6.373000,-1.000000
4.115000,64.544000,2.942000,2.579000,223.591010,11.061000,4.542000,6.885000,511.904030,4.920000,-1.000000
2.955000,59.698000,3.539000,2.077000,238.002010,11.807000,4.534000,9.591000,511.553030,3.822000,-1.000000
