382.868000,-1.000000,1336.913990,135.250990,-1.000000,903.750000,463.865000,722.394990,-1.000000,349.485000
404.980990,-1.000000,1152.029990,132.054000,-1.000000,610.080000,309.420990,511.623000,-1.000000,283.383990
290.462990,-1.000000,1208.244990,162.444000,-1.000000,472.496990,304.753000,365.695990,-1.000000,238.819000
280.021990,-1.000000,471.020980,106.596000,-1.000000,459.777980,284.710990,328.116990,-1.000000,246.247990
279.222990,-1.000000,480.739990,115.776000,-1.000000,469.483990,322.654990,342.534000,-1.000000,244.277000
252.399990,-1.000000,472.462990,114.895000,-1.000000,461.217990,275.234990,342.400990,-1.000000,241.390000
281.029000,-1.000000,505.016990,104.544000,-1.000000,500.359990,269.694000,294.150000,-1.000000,232.642990
325.357990,-1.000000,483.264980,103.462990,-1.000000,457.500990,255.752990,342.042980,-1.000000,295.876990
362.159980,-1.000000,491.507980,104.970990,-1.000000,475.063980,276.151990,297.769980,-1.000000,242.708990
253.760990,-1.000000,537.171980,154.878990,-1.000000,479.882990,321.440990,293.279990,-1.000000,242.576990
256.070990,-1.000000,553.917980,105.306000,-1.000000,472.218980,297.977990,288.621990,-1.000000,279.570990
241.335990,-1.000000,481.476000,104.820990,-1.000000,586.414990,322.530000,346.463990,-1.000000,232.048000
300.106980,-1.000000,511.813980,108.339990,-1.000000,442.693980,269.148990,300.865990,-1.000000,240.108990
284.333000,-1.000000,484.928000,109.490000,-1.000000,451.233000,262.071990,300.707000,-1.000000,236.711990
300.235000,-1.000000,505.917990,156.635000,-1.000000,457.958000,263.711990,297.380000,-1.000000,235.679990
252.931010,-1.000000,535.620020,132.037000,-1.000000,469.177020,273.200020,298.108010,-1.000000,291.251010
265.780000,-1.000000,517.352000,113.561000,-1.000000,497.185000,316.351990,311.029000,-1.000000,238.053000
256.655000,-1.000000,497.643000,102.276990,-1.000000,561.205000,314.009990,338.656000,-1.000000,246.084000
301.343010,-1.000000,480.940020,110.539010,-1.000000,515.498020,270.403010,338.694020,-1.000000,264.456010
248.083010,-1.000000,515.004020,104.850000,-1.000000,454.291010,266.468010,306.840010,-1.000000,243.155010
269.599010,-1.000000,469.671030,107.175010,-1.000000,483.916030,271.711020,332.425020,-1.000000,239.167020
301.224000,-1.000000,518.384000,110.800000,-1.000000,702.029000,304.390000,392.903990,-1.000000,308.699000
318.639010,-1.000000,591.570010,119.517000,-1.000000,546.018010,310.899000,384.515000,-1.000000,272.884010
404.536010,-1.000000,469.223000,134.823000,-1.000000,548.831000,320.560000,334.554000,-1.000000,262.507000
272.507020,-1.000000,595.017030,114.889000,-1.000000,580.380030,280.775020,304.428020,-1.000000,274.108020
269.357010,-1.000000,589.945030,124.443010,-1.000000,666.336030,321.216010,326.485020,-1.000000,261.625010
260.680000,-1.000000,517.728010,110.488000,-1.000000,457.809000,263.637010,332.021000,-1.000000,339.704000
253.243980,-1.000000,518.897980,104.000000,-1.000000,461.599970,274.551990,294.426980,-1.000000,271.799990
311.704990,-1.000000,541.208000,102.588000,-1.000000,507.641000,273.697000,384.872000,-1.000000,265.163000
245.046000,-1.000000,522.598000,119.247000,-1.000000,451.719000,263.422000,291.807000,-1.000000,233.507000
255.512010,-1.000000,501.603030,109.637010,-1.000000,450.639030,260.274010,292.076020,-1.000000,230.386020
250.897000,-1.000000,500.525000,162.980000,-1.000000,467.923000,269.145000,292.527000,-1.000000,243.867000
289.917000,-1.000000,457.583000,103.358000,-1.000000,455.631000,263.882000,360.320000,-1.000000,229.195000
279.914000,-1.000000,497.778000,113.258000,-1.000000,550.658000,296.632010,376.551010,-1.000000,260.802010
259.661010,-1.000000,487.603010,163.845010,-1.000000,451.575010,275.789010,334.042010,-1.000000,252.110010
247.285000,-1.000000,477.421010,104.012000,-1.000000,461.940010,335.198000,354.360010,-1.000000,240.367000
259.249000,-1.000000,534.923000,110.092000,-1.000000,454.232000,273.489000,285.547000,-1.000000,231.447000
261.036010,-1.000000,521.205010,140.242010,-1.000000,485.037010,266.750010,293.736010,-1.000000,338.197010
277.977010,-1.000000,484.662010,111.967000,-1.000000,548.786010,326.976010,300.313010,-1.000000,233.708010
321.600010,-1.000000,514.331000,104.398000,-1.000000,498.054000,301.452010,301.829000,-1.000000,229.081000
247.484000,-1.000000,508.961000,107.432000,-1.000000,522.299000,278.287000,291.607000,-1.000000,266.944000
270.616000,-1.000000,555.597010,149.798010,-1.000000,457.925010,280.570000,370.410010,-1.000000,237.906010
254.195000,-1.000000,492.296000,106.519000,-1.000000,477.058010,272.184000,298.609010,-1.000000,302.017010
248.998000,-1.000000,465.755010,137.167010,-1.000000,593.445020,267.161010,296.844010,-1.000000,321.322010
289.967010,-1.000000,488.304000,110.022000,-1.000000,446.769000,287.976000,372.693010,-1.000000,310.896000
285.591000,-1.000000,742.694000,121.825000,-1.000000,464.331000,290.791010,300.534000,-1.000000,254.232000
376.801000,-1.000000,835.652000,153.196000,-1.000000,791.374010,331.934000,291.396000,-1.000000,314.212000
471.612010,-1.000000,1089.398020,121.915000,-1.000000,797.473010,371.840010,436.181010,-1.000000,253.832000
442.421000,-1.000000,1137.593990,171.947000,-1.000000,611.525000,312.164000,377.084990,-1.000000,318.888000
393.125000,-1.000000,1231.344990,138.790990,-1.000000,836.895000,482.544990,439.433000,-1.000000,260.649990
483.633000,-1.000000,1176.404990,135.852000,-1.000000,693.442000,417.507000,583.822990,-1.000000,270.070000
454.923000,-1.000000,1141.331000,145.220010,-1.000000,782.526000,490.126000,578.935000,-1.000000,406.251000
412.130010,-1.000000,1132.247000,136.648000,-1.000000,815.861000,387.257000,598.611000,-1.000000,350.735000
517.825960,-1.000000,1098.699920,130.363000,-1.000000,749.414950,395.068970,566.638960,-1.000000,422.479970
448.978000,-1.000000,1090.394000,141.704000,-1.000000,866.780990,444.996000,606.512000,-1.000000,350.240000
487.602990,-1.000000,1149.904000,136.680000,-1.000000,679.926000,400.376000,636.102000,-1.000000,359.348990
390.337000,-1.000000,1141.745990,222.414000,-1.000000,698.783000,402.272000,611.470990,-1.000000,396.103000
386.669990,-1.000000,1121.442000,160.446000,-1.000000,679.087000,505.442000,567.230000,-1.000000,366.919000
368.203000,-1.000000,1184.152000,138.750000,-1.000000,750.807990,439.523000,553.701000,-1.000000,416.990000
398.906000,-1.000000,1134.461990,136.232000,-1.000000,899.592990,395.235000,557.696990,-1.000000,340.427000
415.293000,-1.000000,1169.399990,196.782000,-1.000000,749.935000,389.655000,557.095000,-1.000000,340.214990
361.108000,-1.000000,1170.152000,126.921000,-1.000000,754.541990,455.060000,644.070000,-1.000000,565.644000
386.854000,-1.000000,1125.922000,139.340000,-1.000000,682.115000,410.043000,548.134000,-1.000000,341.969000
379.749000,-1.000000,1095.009000,139.521990,-1.000000,683.140000,389.582000,620.093000,-1.000000,355.091000
