0.002000,0.003000,0.003000,0.010000,0.007000,0.013000,0.009000,0.120000,0.003000,0.007000
0.002000,0.003000,0.003000,0.013000,0.010000,0.013000,0.006000,0.033000,0.002000,0.008000
0.002000,0.001000,0.003000,0.010000,0.006000,0.008000,0.005000,0.019000,0.002000,0.005000
0.002000,0.002000,0.002000,0.008000,0.005000,0.008000,0.004000,0.018000,0.002000,0.004000
0.002000,0.001000,0.002000,0.008000,0.005000,0.008000,0.005000,0.019000,0.001000,0.004000
0.001000,0.002000,0.003000,0.010000,0.005000,0.008000,0.006000,0.054000,0.002000,0.004000
0.002000,0.002000,0.002000,0.019000,0.009000,0.017000,0.009000,0.038000,0.003000,0.012000
0.002000,0.001000,0.002000,0.008000,0.004000,0.007000,0.004000,0.019000,0.001000,0.004000
0.001000,0.001000,0.002000,0.007000,0.004000,0.008000,0.004000,0.020000,0.001000,0.004000
0.002000,0.001000,0.001000,0.008000,0.005000,0.007000,0.005000,0.018000,0.002000,0.003000
0.002000,0.001000,0.001000,0.009000,0.004000,0.008000,0.004000,0.018000,0.001000,0.004000
0.001000,0.001000,0.001000,0.007000,0.004000,0.007000,0.004000,0.017000,0.001000,0.004000
0.002000,0.001000,0.001000,0.007000,0.005000,0.007000,0.004000,0.168000,0.001000,0.003000
0.001000,0.001000,0.001000,0.007000,0.004000,0.007000,0.004000,0.017000,0.001000,0.004000
0.001000,0.001000,0.002000,0.007000,0.004000,0.008000,0.003000,0.017000,0.001000,0.004000
0.001000,0.001000,0.001000,0.007000,0.004000,0.007000,0.004000,0.018000,0.001000,0.004000
0.001000,0.001000,0.001000,0.007000,0.004000,0.007000,0.004000,0.017000,0.001000,0.004000
0.001000,0.001000,0.001000,0.007000,0.004000,0.007000,0.003000,0.017000,0.001000,0.004000
0.001000,0.001000,0.002000,0.006000,0.003000,0.008000,0.003000,0.017000,0.001000,0.003000
0.001000,0.001000,0.002000,0.010000,0.006000,0.010000,0.005000,0.043000,0.001000,0.007000
0.002000,0.001000,0.001000,0.007000,0.004000,0.007000,0.004000,0.017000,0.001000,0.004000
0.001000,0.001000,0.001000,0.007000,0.004000,0.007000,0.003000,0.017000,0.001000,0.004000
0.001000,0.001000,0.001000,0.008000,0.004000,0.007000,0.003000,0.020000,0.002000,0.006000
0.001000,0.001000,0.001000,0.008000,0.004000,0.007000,0.003000,0.016000,0.001000,0.003000
0.001000,0.001000,0.002000,0.007000,0.004000,0.007000,0.003000,0.017000,0.001000,0.003000
0.001000,0.001000,0.001000,0.007000,0.004000,0.007000,0.004000,0.016000,0.001000,0.004000
0.001000,0.001000,0.001000,0.007000,0.004000,0.007000,0.004000,0.017000,0.001000,0.003000
0.001000,0.001000,0.001000,0.007000,0.003000,0.007000,0.004000,0.017000,0.001000,0.003000
0.001000,0.001000,0.001000,0.008000,0.004000,0.006000,0.004000,0.016000,0.001000,0.004000
0.001000,0.001000,0.002000,0.006000,0.004000,0.006000,0.004000,0.016000,0.001000,0.004000
0.001000,0.001000,0.001000,0.007000,0.004000,0.007000,0.004000,0.017000,0.001000,0.003000
0.001000,0.001000,0.001000,0.007000,0.004000,0.006000,0.004000,0.016000,0.001000,0.004000
0.001000,0.001000,0.002000,0.007000,0.004000,0.006000,0.004000,0.016000,0.001000,0.004000
0.002000,0.001000,0.001000,0.006000,0.004000,0.006000,0.004000,0.016000,0.001000,0.004000
0.001000,0.001000,0.001000,0.006000,0.004000,0.007000,0.004000,0.016000,0.001000,0.004000
0.002000,0.001000,0.002000,0.019000,0.009000,0.014000,0.009000,0.036000,0.002000,0.009000
0.001000,0.001000,0.001000,0.007000,0.004000,0.007000,0.004000,0.016000,0.001000,0.004000
0.001000,0.001000,0.002000,0.007000,0.004000,0.006000,0.004000,0.016000,0.002000,0.003000
0.001000,0.001000,0.001000,0.007000,0.004000,0.010000,0.005000,0.025000,0.002000,0.005000
0.001000,0.001000,0.001000,0.008000,0.004000,0.006000,0.004000,0.016000,0.001000,0.004000
0.001000,0.001000,0.002000,0.006000,0.004000,0.008000,0.005000,0.024000,0.001000,0.006000
0.001000,0.002000,0.001000,0.007000,0.004000,0.007000,0.003000,0.017000,0.001000,0.004000
0.001000,0.001000,0.001000,0.007000,0.004000,0.006000,0.006000,0.024000,0.002000,0.005000
0.001000,0.001000,0.001000,0.007000,0.004000,0.006000,0.004000,0.016000,0.001000,0.004000
0.001000,0.001000,0.001000,0.007000,0.004000,0.007000,0.003000,0.016000,0.002000,0.003000
0.001000,0.001000,0.001000,0.007000,0.004000,0.007000,0.003000,0.016000,0.002000,0.003000
0.001000,0.001000,0.001000,0.006000,0.004000,0.007000,0.003000,0.017000,0.001000,0.003000
0.001000,0.001000,0.001000,0.007000,0.004000,0.006000,0.004000,0.016000,0.001000,0.004000
0.001000,0.001000,0.001000,0.007000,0.004000,0.007000,0.004000,0.016000,0.001000,0.003000
0.001000,0.001000,0.001000,0.007000,0.004000,0.007000,0.003000,0.017000,0.001000,0.004000
0.001000,0.001000,0.002000,0.007000,0.004000,0.006000,0.004000,0.016000,0.001000,0.004000
0.001000,0.001000,0.001000,0.007000,0.004000,0.007000,0.003000,0.016000,0.001000,0.004000
0.001000,0.001000,0.002000,0.010000,0.006000,0.009000,0.005000,0.046000,0.003000,0.011000
0.002000,0.001000,0.001000,0.007000,0.004000,0.007000,0.004000,0.015000,0.001000,0.003000
0.002000,0.001000,0.001000,0.007000,0.004000,0.007000,0.003000,0.016000,0.001000,0.004000
0.001000,0.001000,0.001000,0.007000,0.004000,0.006000,0.004000,0.016000,0.001000,0.004000
0.001000,0.001000,0.001000,0.007000,0.004000,0.007000,0.003000,0.016000,0.001000,0.004000
0.001000,0.001000,0.001000,0.011000,0.006000,0.010000,0.006000,0.025000,0.002000,0.006000
0.001000,0.001000,0.001000,0.008000,0.004000,0.006000,0.004000,0.016000,0.002000,0.003000
0.001000,0.001000,0.001000,0.010000,0.006000,0.009000,0.006000,0.025000,0.001000,0.023000
0.001000,0.001000,0.001000,0.007000,0.004000,0.006000,0.004000,0.017000,0.001000,0.003000
0.002000,0.001000,0.001000,0.007000,0.004000,0.006000,0.004000,0.016000,0.001000,0.004000
0.002000,0.001000,0.002000,0.018000,0.010000,0.014000,0.008000,0.035000,0.002000,0.010000
0.001000,0.001000,0.002000,0.006000,0.004000,0.006000,0.004000,0.016000,0.001000,0.003000
