68.125000,-1.000000,85.667000,31.600000,-1.000000,180.017000,83.636000,101.740990,-1.000000,60.255000
74.696000,-1.000000,59.840990,48.338000,-1.000000,132.408000,119.047000,105.072000,-1.000000,64.443000
75.731000,-1.000000,63.426000,34.895000,-1.000000,151.307000,86.155000,121.598000,-1.000000,76.079000
86.133000,-1.000000,133.380000,36.131000,-1.000000,171.703000,113.622000,170.304990,-1.000000,83.124000
87.142000,-1.000000,264.506000,37.516000,-1.000000,197.415000,96.236000,178.824990,-1.000000,77.254000
103.947990,-1.000000,264.896000,39.838000,-1.000000,215.928000,106.362000,176.053000,-1.000000,81.983000
86.049000,-1.000000,262.096000,38.556000,-1.000000,204.265000,98.471000,169.441000,-1.000000,80.309000
131.411000,-1.000000,326.595000,55.957000,-1.000000,284.729000,145.344000,253.289000,-1.000000,137.928000
116.768000,-1.000000,154.960000,34.400000,-1.000000,215.629000,104.731000,114.941000,-1.000000,68.222000
67.021000,-1.000000,97.586000,30.228000,-1.000000,135.677000,89.623000,89.858000,-1.000000,66.326000
73.555000,-1.000000,140.882000,34.058000,-1.000000,131.872000,82.946000,108.462000,-1.000000,64.962000
98.149000,-1.000000,117.608000,49.158000,-1.000000,157.465000,116.196000,104.851000,-1.000000,60.148000
77.505000,-1.000000,132.374000,32.945000,-1.000000,203.100000,87.886000,119.167000,-1.000000,71.349000
84.624000,-1.000000,90.507000,44.996000,-1.000000,160.893000,94.698000,109.946000,-1.000000,66.951000
76.083000,-1.000000,72.356000,35.844000,-1.000000,153.550000,98.163000,123.512000,-1.000000,76.686000
75.753000,-1.000000,93.458000,36.888000,-1.000000,160.353000,95.510000,94.834000,-1.000000,67.320000
71.829000,-1.000000,67.156000,30.894000,-1.000000,134.674000,78.478000,89.714000,-1.000000,60.058000
98.504000,-1.000000,89.266000,51.713000,-1.000000,156.037000,81.343000,133.632000,-1.000000,91.599000
72.307000,-1.000000,72.941000,32.146000,-1.000000,152.550000,103.628000,91.386000,-1.000000,63.492000
70.290000,-1.000000,89.679000,31.923000,-1.000000,147.777000,83.210000,93.914000,-1.000000,63.921000
69.312000,-1.000000,100.124000,49.470990,-1.000000,208.925000,118.159000,118.914000,-1.000000,88.391000
108.469000,-1.000000,349.410000,51.196000,-1.000000,213.766000,132.683000,231.204000,-1.000000,92.497000
125.487000,-1.000000,284.604000,62.294000,-1.000000,326.937000,97.754000,177.236010,-1.000000,78.120000
84.929010,-1.000000,281.375000,54.014000,-1.000000,197.367000,126.361000,191.195000,-1.000000,79.504000
101.364000,-1.000000,248.279000,37.110000,-1.000000,176.324000,101.823000,175.893000,-1.000000,82.525000
76.029000,-1.000000,122.471000,37.129000,-1.000000,154.945000,92.678000,139.187000,-1.000000,75.610000
77.906000,-1.000000,153.812980,37.586000,-1.000000,164.474990,89.383000,109.492990,-1.000000,82.161990
84.287990,-1.000000,70.881000,41.713990,-1.000000,140.050990,119.402990,94.416990,-1.000000,65.733000
76.181990,-1.000000,89.501000,38.537000,-1.000000,151.348990,85.913990,112.417990,-1.000000,94.022990
86.036990,-1.000000,117.501990,37.049990,-1.000000,187.915990,97.071990,124.158990,-1.000000,101.007990
72.992980,-1.000000,65.203990,30.528990,-1.000000,132.543970,79.206980,91.640980,-1.000000,57.950990
67.998990,-1.000000,84.073990,35.093000,-1.000000,193.141960,123.353980,133.243980,-1.000000,101.409980
94.786980,-1.000000,257.208950,44.178990,-1.000000,195.299960,102.713980,174.092970,-1.000000,89.047990
104.833980,-1.000000,252.022950,37.691990,-1.000000,169.526970,143.343970,159.091970,-1.000000,75.921990
94.004000,-1.000000,237.281000,68.419990,-1.000000,256.454000,101.844000,229.328000,-1.000000,77.561000
70.675000,-1.000000,102.879990,33.490000,-1.000000,192.179000,98.802000,151.687000,-1.000000,79.503000
69.993000,-1.000000,69.834000,30.156000,-1.000000,134.031000,78.000990,93.552000,-1.000000,59.410000
73.327000,-1.000000,65.054000,35.110000,-1.000000,215.213990,99.537000,87.834000,-1.000000,65.720000
71.967000,-1.000000,66.131990,29.942000,-1.000000,130.918000,80.181000,93.251000,-1.000000,59.995000
80.890990,-1.000000,71.518000,38.280000,-1.000000,151.763000,82.736000,117.922000,-1.000000,71.885000
76.981000,-1.000000,89.141000,31.673000,-1.000000,142.275000,115.317000,125.204000,-1.000000,64.397000
68.581000,-1.000000,83.351000,33.002000,-1.000000,149.051000,86.794990,99.522000,-1.000000,58.607000
