293.321000,-1.000000,835.618000,107.540000,-1.000000,593.323010,351.750000,476.020000,-1.000000,264.588000
299.519010,-1.000000,1029.381030,141.892000,-1.000000,527.355020,386.266010,535.506010,-1.000000,274.585010
294.300010,-1.000000,923.035020,143.890010,-1.000000,525.952010,326.188000,488.763010,-1.000000,293.423010
327.481010,-1.000000,916.945000,109.345000,-1.000000,719.502000,312.150000,487.736000,-1.000000,276.445000
314.214010,-1.000000,914.961010,177.275010,-1.000000,637.849010,327.936000,442.707010,-1.000000,358.358010
285.886010,-1.000000,931.546010,116.553000,-1.000000,540.862010,386.802010,504.065010,-1.000000,289.223000
318.090020,-1.000000,908.450030,120.431010,-1.000000,635.421020,347.648010,458.506020,-1.000000,363.237010
404.367020,-1.000000,906.154050,116.633010,-1.000000,717.176030,355.057010,452.340020,-1.000000,312.110020
377.469020,-1.000000,985.579050,147.092010,-1.000000,689.604040,283.650010,312.941010,-1.000000,308.890020
327.401010,-1.000000,1001.151030,165.825000,-1.000000,517.364010,297.338010,320.647010,-1.000000,266.839000
321.136990,-1.000000,651.477970,116.882990,-1.000000,538.601970,275.780990,264.196980,-1.000000,240.987990
279.990990,-1.000000,554.571980,90.734990,-1.000000,425.680980,216.678990,247.821990,-1.000000,178.227000
206.260930,-1.000000,438.691850,81.313970,-1.000000,350.991880,217.173920,230.431920,-1.000000,197.032930
195.845000,-1.000000,361.507000,79.684000,-1.000000,402.114000,272.046000,237.657000,-1.000000,198.297000
220.987960,-1.000000,408.961910,117.089980,-1.000000,522.167890,270.706940,301.330940,-1.000000,194.433960
204.463870,-1.000000,371.503760,90.450940,-1.000000,414.281740,241.045850,236.565840,-1.000000,204.734870
297.890810,-1.000000,382.003750,83.601950,-1.000000,436.049720,213.964860,267.990830,-1.000000,188.534880
234.543040,-1.000000,651.300110,86.092010,-1.000000,410.912070,231.337040,237.956050,-1.000000,184.831030
203.402000,-1.000000,361.682000,89.438000,-1.000000,445.311000,266.011000,287.659000,-1.000000,190.975000
273.315000,-1.000000,387.846000,84.682000,-1.000000,419.113000,252.610000,227.706000,-1.000000,216.720000
279.413000,-1.000000,580.458000,83.287000,-1.000000,418.858010,215.029000,268.426000,-1.000000,251.073000
234.131010,-1.000000,547.929000,154.442000,-1.000000,406.874010,226.542000,232.829000,-1.000000,193.596000
310.810960,-1.000000,544.643940,82.342990,-1.000000,514.928940,219.962980,255.933970,-1.000000,179.476980
244.953000,-1.000000,526.198990,89.588000,-1.000000,492.696000,226.290000,245.794000,-1.000000,188.498000
269.742000,-1.000000,605.551990,105.151000,-1.000000,398.375000,231.341000,267.540000,-1.000000,225.583000
313.280990,-1.000000,502.906990,153.667000,-1.000000,611.589990,223.305990,257.728000,-1.000000,185.434990
246.678990,-1.000000,563.407970,97.971000,-1.000000,419.761990,215.884990,236.610990,-1.000000,209.238990
292.829990,-1.000000,594.020980,150.737990,-1.000000,611.282970,300.051990,256.808990,-1.000000,197.161990
351.902990,-1.000000,609.343980,96.850000,-1.000000,551.355980,334.576990,262.417990,-1.000000,192.325990
408.309000,-1.000000,896.094010,137.732010,-1.000000,455.018000,264.449000,273.139010,-1.000000,231.089000
301.693010,-1.000000,938.540020,110.465000,-1.000000,495.796010,292.305010,403.383010,-1.000000,347.591000
346.878970,-1.000000,967.515920,158.797980,-1.000000,495.335960,398.206970,484.456970,-1.000000,269.189980
492.507000,-1.000000,1021.996000,163.059000,-1.000000,492.382000,339.291000,446.158000,-1.000000,239.615000
288.447000,-1.000000,977.750000,134.342000,-1.000000,781.242000,390.164000,543.020000,-1.000000,320.935000
346.327120,-1.000000,921.427320,110.656040,-1.000000,684.296230,390.119130,476.798160,-1.000000,268.460090
312.357100,-1.000000,893.090310,111.509040,-1.000000,654.915220,463.415160,569.972200,-1.000000,338.469120
305.859100,-1.000000,955.592320,136.885050,-1.000000,554.262180,339.162120,465.812160,-1.000000,308.567100
339.732430,-1.000000,914.545150,103.130130,-1.000000,627.823790,354.239450,452.476570,-1.000000,393.789490
435.160110,-1.000000,835.856230,111.641030,-1.000000,631.780170,317.973090,441.078120,-1.000000,302.957080
314.233080,-1.000000,840.135230,185.254050,-1.000000,540.154140,310.823090,469.786130,-1.000000,273.787070
295.342970,-1.000000,825.993890,184.145970,-1.000000,630.700920,382.789950,425.305940,-1.000000,267.374960
299.046040,-1.000000,938.154140,139.102020,-1.000000,680.378100,420.446060,509.901080,-1.000000,292.399040
288.584010,-1.000000,965.403050,109.510000,-1.000000,633.972020,381.191020,438.676020,-1.000000,270.193010
287.779840,-1.000000,811.196540,104.450940,-1.000000,526.729710,384.161780,461.874740,-1.000000,304.160830
338.292810,-1.000000,837.122590,117.289990,-1.000000,592.969970,309.610990,450.987980,-1.000000,273.499990
299.858820,-1.000000,1028.585360,145.304910,-1.000000,585.135640,318.287800,472.718700,-1.000000,434.910730
286.973970,-1.000000,858.244890,127.492980,-1.000000,620.945920,318.622960,455.125940,-1.000000,266.008960
292.307960,-1.000000,954.601870,110.429990,-1.000000,553.541920,379.218950,492.423940,-1.000000,309.313960
287.513990,-1.000000,891.505970,116.352000,-1.000000,536.815980,319.663990,467.615980,-1.000000,263.250990
291.499990,-1.000000,825.183980,113.924000,-1.000000,528.856980,348.869990,428.804980,-1.000000,261.967990
379.586030,-1.000000,825.636070,103.351010,-1.000000,517.084040,363.858030,497.917050,-1.000000,307.805030
290.990970,-1.000000,857.919910,167.721980,-1.000000,545.341940,395.241960,460.133950,-1.000000,310.891970
278.785970,-1.000000,896.939900,103.641990,-1.000000,569.660940,321.480960,445.670960,-1.000000,271.912970
286.993970,-1.000000,835.013910,108.283990,-1.000000,524.751950,326.811970,469.239950,-1.000000,284.219980
214.000000,-1.000000,824.020980,176.565990,-1.000000,639.643990,368.591990,489.041990,-1.000000,269.003000
198.405990,-1.000000,383.133990,84.443000,-1.000000,351.828990,216.394000,258.645990,-1.000000,190.066000
204.046020,-1.000000,358.324040,84.394010,-1.000000,406.447050,237.183030,246.281030,-1.000000,185.264030
228.213030,-1.000000,416.980050,97.951010,-1.000000,410.584060,239.712030,255.784040,-1.000000,186.497020
314.033990,-1.000000,593.385990,140.478990,-1.000000,790.851990,215.810990,232.576000,-1.000000,223.970990
314.280460,-1.000000,918.424250,113.648520,-1.000000,619.941880,317.034470,422.005950,-1.000000,364.493690
281.498070,-1.000000,839.951190,110.247020,-1.000000,600.341130,362.266070,526.265110,-1.000000,326.052080
202.608980,-1.000000,353.462960,129.733990,-1.000000,366.325960,222.104980,243.374980,-1.000000,187.077980
196.924050,-1.000000,353.183070,79.930020,-1.000000,388.354090,231.177050,229.417060,-1.000000,190.896040
211.027750,-1.000000,361.940570,83.697900,-1.000000,358.016570,219.618740,238.575710,-1.000000,201.512760
195.671980,-1.000000,404.243960,83.700990,-1.000000,357.225960,277.178970,229.539970,-1.000000,215.343980
290.573970,-1.000000,885.790910,111.937990,-1.000000,520.607950,313.385970,474.221950,-1.000000,316.384970
290.796050,-1.000000,882.271130,102.935020,-1.000000,615.865090,322.563050,480.074070,-1.000000,261.172040
195.007030,-1.000000,369.669050,92.387010,-1.000000,376.004040,277.516020,338.039020,-1.000000,210.755020
198.120010,-1.000000,366.351030,121.053010,-1.000000,431.366030,253.862020,229.397020,-1.000000,220.787020
