494.345000,-1.000000,1434.573990,174.454000,-1.000000,1035.684000,523.425000,741.375990,-1.000000,443.426000
536.639020,-1.000000,1526.313050,180.403010,-1.000000,994.004040,609.671020,796.218030,-1.000000,468.125020
506.162000,-1.000000,1455.262010,175.346000,-1.000000,895.997000,646.574010,738.447000,-1.000000,506.605010
590.501020,-1.000000,1384.343060,211.601010,-1.000000,1047.978050,647.026030,778.028030,-1.000000,545.829020
527.071000,-1.000000,1447.924010,173.239000,-1.000000,1046.067010,608.551010,703.874000,-1.000000,458.871010
514.929000,-1.000000,1378.667020,172.631000,-1.000000,957.014010,535.249010,802.299000,-1.000000,442.479000
673.102010,-1.000000,1436.313020,170.056000,-1.000000,909.177020,577.001010,714.197010,-1.000000,540.317010
591.787990,-1.000000,1523.151990,176.937000,-1.000000,1002.772990,582.775000,815.484990,-1.000000,546.051000
562.613990,-1.000000,1725.553000,230.676000,-1.000000,1055.569990,537.800000,640.227000,-1.000000,386.019000
577.551000,-1.000000,1376.779000,146.867000,-1.000000,886.832000,607.002000,450.321000,-1.000000,384.985000
407.472990,-1.000000,667.020000,138.920000,-1.000000,598.556000,456.301000,413.599000,-1.000000,350.082000
421.875000,-1.000000,839.409000,179.769000,-1.000000,731.924000,407.316000,391.297000,-1.000000,308.354000
358.417010,-1.000000,676.196000,145.962000,-1.000000,673.767010,394.045000,419.726010,-1.000000,318.405000
343.962010,-1.000000,660.380010,201.666010,-1.000000,625.055010,396.368010,421.120010,-1.000000,395.987010
362.710020,-1.000000,622.438030,198.838010,-1.000000,596.380030,373.482010,383.674020,-1.000000,296.342010
442.053030,-1.000000,737.205050,141.654010,-1.000000,693.389050,424.340020,407.529030,-1.000000,376.820030
403.646020,-1.000000,702.800030,173.363000,-1.000000,703.023030,410.813020,389.895020,-1.000000,358.080020
361.502000,-1.000000,684.676000,210.678000,-1.000000,634.950000,455.129000,413.160000,-1.000000,356.530000
339.233010,-1.000000,622.313000,134.146000,-1.000000,669.560010,369.622000,374.010010,-1.000000,299.228000
336.902020,-1.000000,642.177030,132.792000,-1.000000,604.984030,371.159010,396.459010,-1.000000,309.465010
384.613010,-1.000000,609.023000,135.453000,-1.000000,634.852000,435.088010,395.232000,-1.000000,301.215000
353.152010,-1.000000,614.883000,136.789000,-1.000000,585.751010,369.810010,373.717000,-1.000000,341.968000
396.669000,-1.000000,627.172010,131.521000,-1.000000,591.785010,377.855000,401.553000,-1.000000,300.510000
350.748990,-1.000000,613.654990,135.196990,-1.000000,615.933990,382.647000,369.155000,-1.000000,298.119000
405.205000,-1.000000,613.550990,137.514000,-1.000000,587.089000,387.649990,377.211000,-1.000000,300.055990
362.326000,-1.000000,667.286010,133.579000,-1.000000,590.978000,370.822000,418.950010,-1.000000,325.349000
340.941010,-1.000000,623.804000,196.522000,-1.000000,600.635000,397.716010,380.612000,-1.000000,303.806000
331.802000,-1.000000,599.983990,131.311990,-1.000000,607.666990,373.611000,382.152990,-1.000000,300.651990
515.645000,-1.000000,640.162000,134.240010,-1.000000,609.136000,370.993000,392.330000,-1.000000,324.681000
353.413000,-1.000000,667.582000,175.436990,-1.000000,574.716000,376.572000,389.403000,-1.000000,314.966000
466.544000,-1.000000,610.259000,130.287000,-1.000000,651.776000,364.648000,367.808000,-1.000000,295.213000
332.284000,-1.000000,619.218000,132.781000,-1.000000,617.253000,367.341000,397.421000,-1.000000,307.028000
407.223980,-1.000000,668.566970,133.306990,-1.000000,771.383970,470.922980,376.929990,-1.000000,289.427980
340.099000,-1.000000,630.344990,163.862000,-1.000000,728.148980,369.973990,458.078990,-1.000000,391.751990
399.042000,-1.000000,659.298010,163.779000,-1.000000,784.365000,425.942000,455.406000,-1.000000,376.165000
331.442000,-1.000000,645.545010,136.599000,-1.000000,590.274000,382.773000,376.655000,-1.000000,365.322000
347.470020,-1.000000,598.388030,130.788010,-1.000000,653.062040,368.004020,371.777020,-1.000000,348.725020
340.250010,-1.000000,612.259020,134.739010,-1.000000,688.332020,507.823010,379.191010,-1.000000,301.341010
336.688010,-1.000000,615.095010,142.215000,-1.000000,746.923020,373.602010,382.746010,-1.000000,301.086000
348.367000,-1.000000,606.984010,176.771000,-1.000000,653.335000,380.208010,389.408000,-1.000000,292.941000
372.380000,-1.000000,639.541000,136.452000,-1.000000,660.497010,375.539000,431.692000,-1.000000,334.865000
342.802010,-1.000000,595.080010,131.766000,-1.000000,625.976020,414.751010,375.007010,-1.000000,297.436000
354.431010,-1.000000,643.780010,134.857000,-1.000000,612.003010,370.195010,392.701010,-1.000000,293.320000
347.530000,-1.000000,603.756010,134.114000,-1.000000,754.688020,387.302010,386.994010,-1.000000,307.075010
472.125010,-1.000000,619.324000,179.386000,-1.000000,583.488010,418.502000,371.830010,-1.000000,298.881000
462.753000,-1.000000,601.650000,135.987000,-1.000000,613.913000,375.005000,418.063000,-1.000000,298.256000
421.449000,-1.000000,607.381010,171.875000,-1.000000,584.970000,366.103000,364.096010,-1.000000,357.943000
345.350000,-1.000000,675.956990,131.077000,-1.000000,587.922000,507.091990,483.568000,-1.000000,337.660000
341.304000,-1.000000,611.536000,133.730000,-1.000000,607.302000,469.504010,406.724000,-1.000000,293.835000
400.134000,-1.000000,863.977000,137.384000,-1.000000,676.034000,363.077000,382.119000,-1.000000,312.133000
453.365000,-1.000000,823.009990,191.312000,-1.000000,803.935980,383.812000,377.526990,-1.000000,294.441000
515.357000,-1.000000,1298.060000,188.866000,-1.000000,718.987000,456.558000,580.265000,-1.000000,351.693990
558.643000,-1.000000,1402.008000,259.474000,-1.000000,852.801000,436.889000,481.189990,-1.000000,371.663000
522.819010,-1.000000,1538.689020,233.842010,-1.000000,1071.290010,786.383010,807.242010,-1.000000,417.863010
673.710010,-1.000000,1469.849000,183.679000,-1.000000,928.029000,551.396000,832.367010,-1.000000,496.928000
539.123000,-1.000000,1498.090010,171.549000,-1.000000,944.396010,762.135000,842.683010,-1.000000,591.402000
507.657010,-1.000000,1458.761020,170.979010,-1.000000,926.789010,550.710010,725.893010,-1.000000,452.409010
515.223010,-1.000000,1481.168030,227.905000,-1.000000,915.114010,595.231010,759.276020,-1.000000,443.973010
539.966000,-1.000000,1438.260020,240.994000,-1.000000,1240.117020,561.516000,841.937000,-1.000000,459.847000
649.814010,-1.000000,1876.000020,319.298000,-1.000000,1434.694020,643.203000,923.463010,-1.000000,579.682010
505.302000,-1.000000,1511.882000,182.603000,-1.000000,914.115000,561.882990,788.986000,-1.000000,454.625000
660.393000,-1.000000,1393.838010,184.885000,-1.000000,1065.891000,602.853000,748.838010,-1.000000,450.695000
548.735010,-1.000000,1412.844000,168.786010,-1.000000,913.196000,581.523000,715.046000,-1.000000,451.504000
652.348010,-1.000000,1523.170010,183.689000,-1.000000,1148.470010,581.899000,825.984010,-1.000000,467.854000
598.018010,-1.000000,1527.338010,206.929000,-1.000000,984.669000,577.415010,711.401000,-1.000000,488.520010
533.173010,-1.000000,1371.779010,178.759000,-1.000000,940.534010,571.286010,739.748010,-1.000000,453.905000
484.801010,-1.000000,1418.046010,200.772000,-1.000000,896.823000,547.342010,774.859000,-1.000000,450.591010
526.647010,-1.000000,1404.902020,168.811000,-1.000000,1007.803020,548.541010,752.981010,-1.000000,454.198010
504.261010,-1.000000,1458.561010,220.745000,-1.000000,923.729000,568.791010,765.981010,-1.000000,444.513000
354.489000,-1.000000,610.486010,135.201000,-1.000000,670.888000,467.786000,776.537010,-1.000000,455.168000
