423.508990,-1.000000,728.917990,146.210000,-1.000000,639.836990,376.010990,539.919990,-1.000000,326.597000,-1.000000
400.043000,-1.000000,678.084000,190.623000,-1.000000,728.592010,376.083000,483.286000,-1.000000,299.993000,-1.000000
491.236970,-1.000000,865.093950,149.050000,-1.000000,746.420960,435.488980,479.701980,-1.000000,361.572980,-1.000000
401.579970,-1.000000,676.135950,130.457990,-1.000000,631.785950,359.919970,395.627970,-1.000000,362.598970,-1.000000
406.985010,-1.000000,758.954000,133.410000,-1.000000,809.015000,452.366000,470.281000,-1.000000,325.448000,-1.000000
413.453000,-1.000000,779.202000,158.224000,-1.000000,804.242000,461.040000,454.816000,-1.000000,344.231000,-1.000000
392.750000,-1.000000,755.043000,132.983000,-1.000000,856.125000,431.061000,426.217990,-1.000000,306.332000,-1.000000
387.095000,-1.000000,656.679000,129.707000,-1.000000,616.359000,451.162000,450.411000,-1.000000,370.353000,-1.000000
483.598000,-1.000000,818.013000,154.733000,-1.000000,729.198000,351.504000,378.704990,-1.000000,350.818000,-1.000000
351.363010,-1.000000,671.269000,155.886000,-1.000000,614.259010,380.999000,491.585000,-1.000000,344.724010,-1.000000
380.475000,-1.000000,716.691010,177.805000,-1.000000,960.121000,634.327010,805.859000,-1.000000,530.796010,-1.000000
425.905000,-1.000000,1398.502000,217.765010,-1.000000,898.581000,524.179000,705.062000,-1.000000,493.924000,-1.000000
598.521000,-1.000000,1535.019000,163.486000,-1.000000,1079.385010,617.176000,826.928000,-1.000000,490.725000,-1.000000
658.303000,-1.000000,1685.661990,177.064000,-1.000000,1050.111000,638.681000,821.733000,-1.000000,455.309000,-1.000000
675.342000,-1.000000,1374.607000,164.470990,-1.000000,1290.412000,826.211000,1100.058990,-1.000000,652.416000,-1.000000
642.498980,-1.000000,1568.253960,176.451000,-1.000000,982.059980,592.033990,809.199970,-1.000000,484.851990,-1.000000
587.207960,-1.000000,1443.814900,263.848990,-1.000000,988.668930,649.934960,774.257940,-1.000000,673.932950,-1.000000
538.041990,-1.000000,1520.180970,171.985000,-1.000000,952.523990,562.934990,843.118990,-1.000000,499.435990,-1.000000
533.815980,-1.000000,1525.255940,166.925000,-1.000000,1829.245930,574.946980,723.275970,-1.000000,536.470980,-1.000000
561.181960,-1.000000,1382.877880,251.563970,-1.000000,1018.741920,647.686940,870.315920,-1.000000,590.406950,-1.000000
569.130990,-1.000000,1557.331980,172.849000,-1.000000,882.119990,642.360990,793.796000,-1.000000,452.590000,-1.000000
650.413000,-1.000000,1499.430980,165.350000,-1.000000,1124.416980,698.487990,938.348990,-1.000000,770.140990,-1.000000
700.482000,-1.000000,1446.071000,181.438000,-1.000000,1112.445990,642.396000,836.681990,-1.000000,442.406000,-1.000000
589.625010,-1.000000,1562.990010,170.787000,-1.000000,1024.736000,592.791000,909.794010,-1.000000,607.649010,-1.000000
