5.297000,-1.000000,4.519000,3.327000,-1.000000,15.257000,6.579000,9.703000,-1.000000,5.290990
9.810000,-1.000000,5.003000,5.846000,-1.000000,20.225000,8.702000,12.762000,-1.000000,7.765000
4.527000,-1.000000,3.949000,2.941000,-1.000000,14.256000,5.207000,7.934000,-1.000000,4.819000
4.522000,-1.000000,4.095990,2.927000,-1.000000,14.412980,5.273990,8.086990,-1.000000,6.269990
5.256000,-1.000000,4.225990,2.983000,-1.000000,14.097990,7.309990,13.208980,-1.000000,4.902990
4.624000,-1.000000,4.362990,2.939000,-1.000000,13.627980,5.362990,7.987990,-1.000000,4.423000
5.025000,-1.000000,3.699990,2.937000,-1.000000,13.511980,5.609990,8.223990,-1.000000,5.045990
7.868990,-1.000000,6.130990,4.919990,-1.000000,25.576970,9.080990,12.423980,-1.000000,6.994990
5.438990,-1.000000,5.223990,3.081000,-1.000000,14.934980,5.430990,8.363990,-1.000000,4.622990
4.539990,-1.000000,4.312000,2.955990,-1.000000,16.752980,5.147990,7.652990,-1.000000,4.878000
4.876000,-1.000000,4.044000,2.927000,-1.000000,15.318990,5.111990,8.481990,-1.000000,4.797990
4.537000,-1.000000,3.948990,2.925000,-1.000000,14.915980,5.574990,7.880990,-1.000000,4.438990
5.014990,-1.000000,4.290990,3.237000,-1.000000,15.790980,5.539990,8.236990,-1.000000,4.872990
4.594990,-1.000000,4.034000,2.963990,-1.000000,14.466980,5.120000,8.252990,-1.000000,4.809000
5.138990,-1.000000,3.966000,2.948990,-1.000000,14.750980,5.495000,7.719000,-1.000000,4.409000
4.537000,-1.000000,4.408000,3.829990,-1.000000,16.132980,5.291990,8.032990,-1.000000,4.935000
4.523000,-1.000000,3.733990,3.250000,-1.000000,14.947980,5.171990,8.492990,-1.000000,4.823990
4.538000,-1.000000,4.113000,2.938000,-1.000000,15.160990,5.154990,7.906990,-1.000000,4.902990
4.983000,-1.000000,3.632000,3.721000,-1.000000,13.797000,5.533000,7.889000,-1.000000,4.505000
5.136000,-1.000000,4.692000,2.956000,-1.000000,18.214000,5.972000,8.948000,-1.000000,4.862000
4.872000,-1.000000,4.536000,3.106000,-1.000000,16.194000,7.043000,11.640000,-1.000000,4.546000
4.525000,-1.000000,4.736000,2.939000,-1.000000,14.431000,5.149000,8.358000,-1.000000,4.815000
4.935000,-1.000000,3.777000,3.310000,-1.000000,20.450000,5.683000,8.235000,-1.000000,4.486000
4.616000,-1.000000,5.071000,3.537000,-1.000000,13.222000,6.375000,8.089000,-1.000000,4.449000
4.522000,-1.000000,3.941000,2.922000,-1.000000,15.373000,5.129000,9.700000,-1.000000,4.581000
4.737000,-1.000000,4.192000,2.975000,-1.000000,18.029000,6.727000,8.286000,-1.000000,4.859000
5.658000,-1.000000,3.632000,3.348000,-1.000000,13.516000,6.816000,9.249000,-1.000000,5.763000
4.925000,-1.000000,3.933000,3.314000,-1.000000,14.881000,6.271000,8.267000,-1.000000,4.883000
6.036000,-1.000000,5.870000,3.797000,-1.000000,20.653000,7.822000,10.476000,-1.000000,8.373000
4.516000,-1.000000,4.437000,3.561000,-1.000000,14.195000,6.126000,11.249000,-1.000000,4.457000
5.637000,-1.000000,3.758000,3.309000,-1.000000,13.278000,5.500000,7.521000,-1.000000,4.450000
