0.206000,4.987000,0.168000,0.465000,17.851000,2.666000,0.413000,1.197000,4.711000,0.393000
0.210000,5.255000,0.174000,0.356000,18.101000,2.081000,0.367000,1.221000,4.822000,0.403000
0.206000,4.839000,0.166000,0.462000,17.405000,2.160000,0.382000,1.361000,5.031000,0.369000
0.213000,5.313000,0.172000,0.354000,17.220000,2.034000,0.411000,1.206000,4.815000,0.399000
0.207000,4.927000,0.405000,0.750000,27.521000,4.805000,0.668000,2.363000,6.175000,0.403000
0.205000,4.835000,0.174000,0.350000,17.537000,1.999000,0.369000,1.300000,5.474000,0.520000
0.202000,4.940000,0.177000,0.354000,17.171000,2.125000,0.368000,1.206000,4.711000,0.363000
0.206000,5.715000,0.178000,0.355000,16.909000,2.300000,0.411000,1.224000,4.714000,0.366000
0.205000,4.844000,0.176000,0.353000,18.109000,2.043000,0.371000,1.324000,4.722000,0.366000
0.204000,5.818000,0.169000,0.357000,19.696000,2.152000,0.373000,1.209000,5.288000,0.378000
0.205000,5.332000,0.172000,0.358000,17.026000,2.031000,0.409000,1.182000,4.702000,0.366000
0.204000,7.161000,0.170000,0.361000,19.234990,2.004000,0.409000,1.186000,4.800000,0.370000
0.203000,4.849000,0.171000,0.351000,17.023000,2.051000,0.411000,2.221000,5.704000,0.390000
0.203000,4.958000,0.172000,0.351000,17.201000,2.165000,0.367000,1.200000,4.732000,0.366000
0.621000,6.620000,0.173000,0.621000,18.830000,2.672000,0.380000,1.206000,4.725000,0.391000
0.212000,7.158000,0.174000,0.374000,19.140000,2.682000,0.432000,1.247000,5.345000,0.373000
0.204000,5.803000,0.170000,0.351000,17.927000,2.434000,0.359000,1.223000,5.123000,0.387000
0.356000,5.439000,0.173000,0.351000,17.933000,2.052000,0.365000,1.475000,4.673000,0.385000
0.205000,5.957000,0.168000,0.351000,17.203000,2.017000,0.411000,1.208000,4.751000,0.386000
0.210000,4.947000,0.165000,0.350000,20.237000,2.070000,0.677000,1.226000,4.698000,0.367000
0.203000,5.568000,0.173000,0.349000,17.288000,1.983000,0.367000,1.190000,5.433000,0.595000
0.205000,4.964000,0.173000,0.347000,17.523000,2.893000,0.406000,1.779000,4.697000,0.373000
0.205000,5.454000,0.169000,0.350000,17.338000,2.080000,0.367000,1.160000,5.173000,0.373000
