0.430000,10.908000,0.284000,0.542000,36.871000,3.665000,0.790000,2.378000,19.934000,0.730000
0.431000,10.345000,0.286000,0.530000,35.068990,3.414000,0.722000,1.824000,17.347000,0.684000
0.544000,10.252000,0.287000,0.532000,35.822000,4.840000,0.737000,1.861000,18.992000,1.000000
0.579000,11.988000,0.578000,0.719000,36.244000,3.851000,0.797000,1.807000,18.062000,0.771000
0.430000,9.942000,0.289000,0.529000,38.281000,3.310000,0.724000,1.794000,17.855000,0.677000
0.432000,10.344000,0.285000,0.530000,36.473000,3.299000,0.722000,1.801000,21.218000,0.705000
0.433000,12.367000,0.290000,0.566000,37.816000,3.623000,0.729000,2.297000,18.045000,1.038000
0.431000,10.554000,0.286000,0.539000,35.640000,3.681000,0.801000,2.245000,18.567000,0.717000
0.449000,11.536000,0.289000,0.550000,37.203000,3.397000,0.716000,2.243000,17.853000,1.121000
0.443000,10.683000,0.286000,0.536000,39.655000,3.391000,1.128000,1.834000,18.713000,0.796000
0.631000,10.886000,0.287000,0.539000,38.202000,3.369000,0.765000,1.883000,26.840000,1.138000
0.446000,12.248000,0.306000,0.652000,39.842000,3.568000,0.749000,2.165000,19.522000,0.789000
0.430000,10.227000,0.289000,0.607000,40.124000,4.653000,0.738000,2.048000,19.270000,0.752000
0.440000,10.830000,0.443000,0.578000,35.612000,3.532000,0.745000,2.668000,18.185000,0.758000
0.431000,10.359000,0.286000,0.547000,38.970000,3.222000,0.718000,1.691000,17.922000,0.698000
0.850000,10.420000,0.286000,0.533000,35.343000,4.212000,0.759000,1.843000,17.207000,0.709000
1.266000,11.789000,0.287000,0.554000,35.176000,3.289000,0.759000,1.720000,18.521000,0.739000
0.603000,11.186000,0.296000,0.542000,39.981000,4.570000,0.758000,1.734000,18.457000,0.708000
0.430000,10.534000,0.287000,0.865000,37.206000,3.510000,0.723000,1.698000,18.205000,0.701000
0.427000,10.317000,0.289000,0.768000,35.446000,3.083000,0.716000,1.680000,18.866000,0.875000
0.430000,16.101000,0.291000,0.546000,38.048000,4.232000,0.722000,2.164000,18.108000,0.831000
0.705000,11.626000,0.313000,0.917000,38.069000,3.176000,0.725000,2.095000,18.688000,0.710000
0.435000,10.030000,0.317000,0.529000,35.893000,3.198000,1.063000,1.983000,19.471010,0.731000
1.004000,11.163000,0.287000,0.635000,34.573000,3.757000,0.784000,1.777000,18.231000,0.693000
1.005000,10.094000,0.293000,0.528000,35.473010,3.487000,0.720000,1.801000,18.283000,0.704000
0.719000,10.941000,0.292000,0.540000,34.464000,4.560000,1.034000,1.875000,18.648000,0.706000
0.429000,10.480000,0.288000,0.527000,45.849010,3.354000,0.765000,1.731000,18.615000,0.682000
0.569000,10.261000,0.290000,0.540000,40.733000,3.281000,0.724000,1.719000,19.665000,0.709000
0.431000,11.062000,0.287000,0.540000,36.466000,3.227000,0.732000,1.746000,20.647000,0.955000
1.108000,11.075000,0.294000,0.575000,37.219000,3.670000,0.777000,2.480000,20.260000,0.758000
0.432000,11.113000,0.615000,0.577000,36.336000,3.144000,0.869000,1.727000,18.278000,0.687000
0.726000,11.514000,0.291000,0.546000,37.306000,4.609000,0.790000,1.846000,18.441000,0.699000
0.523000,9.954000,0.286000,0.525000,38.766000,3.471000,0.716000,1.811000,19.904000,0.755000
0.431000,10.083000,0.285000,0.532000,35.590000,3.281000,0.721000,1.908000,18.804000,2.189000
0.443000,10.973000,0.579000,0.577000,39.197000,4.470000,1.521000,2.268000,18.174000,0.819000
0.873000,10.887000,0.289000,0.531000,35.259000,3.939000,0.788000,1.843000,18.163000,0.692000
0.432000,9.963000,0.480000,0.554000,38.381000,3.458000,0.717000,1.809000,18.239000,0.698000
0.855000,10.643000,0.288000,0.536000,34.313000,4.945000,1.176000,2.917000,20.963000,0.871000
0.429000,9.959000,0.285000,0.673000,36.202000,4.894000,0.743000,1.858000,18.543000,0.694000
0.433000,10.416000,0.287000,0.539000,35.263010,3.274000,0.758000,1.712000,18.649000,0.702000
0.495000,10.081000,0.287000,0.537000,35.987000,3.490000,0.761000,1.733000,17.849000,0.698000
0.461000,11.109000,0.702000,1.130000,40.972010,3.346000,0.764000,1.751000,18.740000,0.721000
0.431000,10.949000,0.286000,0.538000,37.346000,3.521000,0.788000,1.840000,19.593000,0.734000
0.433000,10.918000,0.288000,0.530000,35.145000,3.292000,0.720000,2.415000,21.249000,0.739000
0.855000,10.537000,0.286000,0.544000,35.995000,4.041000,0.823000,1.846000,18.637000,0.702000
0.431000,9.961000,0.286000,0.534000,35.347000,4.081000,1.378000,2.323000,19.032000,0.712000
0.464000,10.694000,0.287000,0.531000,38.101000,3.634000,1.156000,2.559000,18.742000,0.683000
0.742000,10.233000,0.285000,0.548000,34.741000,4.213000,0.729000,1.934000,19.744000,0.691000
0.430000,10.330000,0.285000,0.530000,34.430000,3.683000,0.763000,1.759000,18.656000,0.688000
0.431000,9.966000,0.287000,0.539000,36.187000,3.191000,0.757000,1.739000,18.374000,0.816000
0.525000,9.969000,0.285000,0.536000,40.946000,3.203000,0.764000,1.730000,18.681000,0.703000
