0.099000,2.246000,0.076000,0.276000,8.949000,1.633000,0.208000,0.914000,1.269000,0.271000
0.103000,3.159000,0.081000,0.277000,8.173000,1.269000,0.201000,0.920000,1.270000,0.267000
0.151000,3.305000,0.113000,0.427000,10.468000,1.572000,0.203000,0.907000,1.274000,0.270000
0.100000,2.278000,0.079000,0.277000,8.802000,1.182000,0.207000,1.324000,1.272000,0.517000
0.101000,2.244000,0.079000,0.279000,8.047000,1.119000,0.198000,0.909000,1.269000,0.244000
0.233000,2.198000,0.078000,0.279000,8.083000,1.291000,0.204000,0.901000,1.266000,0.273000
0.103000,3.183000,0.078000,0.274000,8.159000,1.248000,0.200000,0.904000,1.270000,0.244000
0.102000,2.864000,0.079000,0.279000,8.013000,1.344000,0.206000,0.909000,1.272000,0.243000
0.101000,3.038000,0.080000,0.280000,8.308000,1.301000,0.206000,0.925000,1.302000,0.247000
0.102000,2.328000,0.082000,0.270000,8.108000,1.240000,0.211000,1.063000,1.268000,0.257000
0.097000,2.894000,0.078000,0.279000,7.860000,1.623000,0.205000,0.910000,1.272000,0.235000
0.097000,2.203000,0.079000,0.274000,10.095000,2.740000,0.205000,0.923000,1.273000,0.236000
0.105000,2.640000,0.080000,0.277000,8.077000,1.128000,0.204000,1.059000,1.525000,0.259000
0.100000,2.347000,0.082000,0.273000,8.543000,1.205000,0.205000,1.054000,1.264000,0.263000
0.100000,3.352000,0.082000,0.286000,8.024000,1.220000,0.205000,0.893000,1.260000,0.265000
0.607000,2.626000,0.082000,0.276000,7.926000,1.188000,0.206000,1.731000,1.748000,0.246000
0.107000,2.559000,0.083000,0.279000,8.394000,1.252000,0.209000,0.993000,1.262000,0.241000
0.100000,2.203000,0.084000,0.271000,7.928000,1.046000,0.202000,0.976000,1.258000,0.248000
0.103000,3.533000,0.088000,0.277000,9.025000,1.395000,0.203000,0.901000,1.266000,0.248000
0.098000,2.812000,0.081000,0.278000,8.728000,1.105000,0.290000,0.908000,1.356000,0.249000
0.097000,2.204000,0.081000,0.274000,9.357000,1.297000,0.205000,0.914000,1.258000,0.244000
0.103000,2.403000,0.086000,0.281000,8.531000,1.381000,0.205000,0.938000,1.259000,0.550000
