0.264000,3.224000,0.097000,0.295000,10.537000,2.539000,0.297000,0.988000,1.941000,0.293000
0.133000,2.958000,0.097000,0.296000,10.186000,1.550000,0.260000,0.983000,1.941000,0.264000
0.537000,2.851000,0.099000,0.295000,10.461000,1.424000,0.256000,0.963000,1.936000,0.286000
0.129000,2.952000,0.351000,0.870000,11.344000,1.464000,0.255000,0.962000,1.937000,0.289000
0.134000,4.069000,0.098000,0.296000,10.538000,1.607000,0.491000,0.988000,1.942000,0.287000
0.132000,2.853000,0.097000,0.294000,10.493000,1.589000,0.260000,1.001000,1.933000,0.293000
0.132000,3.828000,0.097000,0.296000,12.057000,1.742000,0.405000,1.010000,2.338000,0.298000
0.273000,4.029000,0.098000,0.434000,11.809000,1.478000,0.260000,0.961000,1.969000,0.296000
0.360000,3.848000,0.097000,0.301000,10.825000,1.790000,0.295000,0.982000,1.937000,0.264000
0.131000,2.845000,0.096000,0.608000,10.240990,1.365000,0.252000,0.993000,1.934000,0.266000
0.286000,3.800000,0.101000,0.293000,10.529000,1.483000,0.253000,1.462000,1.937000,0.282000
0.128000,2.943000,0.098000,0.298000,10.371000,1.374000,0.256000,1.054000,1.943000,0.279000
0.132000,2.851000,0.094000,0.296000,10.268000,1.490000,0.254000,0.957000,2.320000,0.281000
0.131000,2.838000,0.093000,0.294000,10.558000,1.819000,0.250000,0.963000,1.938000,0.295000
0.133000,2.899000,0.097000,0.297000,12.060000,1.865000,0.301000,1.019000,1.936000,0.294000
0.129000,2.883000,0.103000,0.301000,10.428000,1.374000,0.253000,0.995000,1.967000,0.275000
0.130000,2.844000,0.095000,0.295000,10.453000,1.554000,0.250000,1.023000,1.934000,0.271000
0.128000,2.841000,0.094000,0.296000,10.068000,2.135000,0.506000,1.923000,2.210000,0.280000
0.135000,2.840000,0.093000,0.295000,10.567000,1.471000,0.253000,1.071000,2.029000,0.282000
0.167000,4.100000,0.093000,0.292000,10.319000,1.454000,0.255000,0.954000,1.973000,0.273000
0.293000,3.276000,0.094000,0.307000,12.133000,1.600000,0.257000,1.443000,1.925000,0.294000
0.139000,3.404000,0.094000,0.298000,15.869000,1.796000,0.291000,1.007000,1.939000,0.287000
0.278000,2.848000,0.096000,0.299000,10.104000,1.427000,0.254000,1.111000,1.922000,0.283000
0.138000,3.772000,0.228000,0.464000,11.580000,1.649000,0.262000,0.998000,2.087000,0.292000
0.129000,2.838000,0.095000,0.296000,10.653000,1.369000,0.256000,0.965000,1.933000,0.284000
0.192000,3.625000,0.096000,0.299000,10.218000,1.607000,0.402000,1.136000,1.940000,0.288000
0.127000,3.219000,0.118000,0.547000,11.783000,2.015000,0.257000,0.968000,1.937000,0.286000
0.135000,3.143000,0.094000,0.295000,10.474000,1.591000,0.254000,0.968000,1.931000,0.288000
0.131000,3.129000,0.094000,0.298000,10.567000,1.446000,0.256000,0.966000,1.937000,0.290000
0.132000,2.838000,0.093000,0.295000,10.105000,1.538000,0.391000,1.095000,1.927000,0.293000
0.132000,3.512000,0.095000,0.298000,10.286000,1.821000,0.257000,0.993000,1.930000,0.435000
0.130000,3.112000,0.097000,0.295000,11.111000,1.895000,0.408000,0.983000,2.222000,0.279000
0.131000,3.522000,0.094000,0.297000,10.996000,1.463000,0.256000,0.967000,1.820000,0.291000
0.128000,3.110000,0.092000,0.291000,10.965000,1.821000,0.445000,1.202000,1.934000,0.287000
0.129000,2.834000,0.095000,0.299000,10.369000,1.552000,0.514000,1.444000,1.937000,0.285000
0.129000,3.531000,0.096000,0.310000,10.341000,1.580000,0.293000,0.993000,1.932000,0.294000
0.132000,3.713000,0.095000,0.295000,10.137000,1.577000,0.297000,1.008000,1.937000,0.283000
0.132000,2.845000,0.096000,0.295000,13.733000,2.348000,0.301000,1.003000,1.935000,0.288000
0.134000,3.822000,0.094000,0.296000,9.979000,1.359000,0.261000,0.989000,1.945000,0.285000
0.133000,2.842000,0.095000,0.297000,10.161000,1.953000,0.260000,0.979000,1.937000,0.283000
0.130000,3.815000,0.094000,0.298000,11.096000,1.338000,0.259000,0.958000,1.947000,0.281000
0.131000,2.842000,0.094000,0.294000,10.263000,2.249000,0.258000,0.955000,1.938000,0.289000
0.129000,3.546000,0.097000,0.290000,10.143000,1.337000,0.256000,0.959000,1.940000,0.281000
0.138000,2.968000,0.095000,0.296000,10.636000,1.527000,0.263000,0.959000,2.027000,0.286000
0.130000,2.840000,0.094000,0.292000,10.735000,1.443000,0.256000,0.971000,2.295000,0.583000
0.400000,3.731000,0.097000,0.296000,10.601000,1.541000,0.263000,0.943000,2.378000,0.259000
0.130000,2.839000,0.096000,0.300000,10.411000,1.303000,0.684000,1.396000,1.949000,0.394000
0.132000,3.613000,0.228000,0.299000,10.199000,1.559000,0.358000,1.016000,1.935000,0.264000
0.262000,2.929000,0.368000,0.604000,11.808000,1.453000,0.291000,0.973000,2.264000,0.292000
0.129000,2.843000,0.094000,0.290000,10.378000,1.515000,0.293000,0.977000,1.936000,0.287000
