3.583000,-1.000000,5.891990,5.317990,-1.000000,14.628980,7.069990,8.291990,-1.000000,6.314990
4.619990,-1.000000,2.830000,2.774990,-1.000000,12.489980,6.836990,7.937990,-1.000000,4.771990
3.593990,-1.000000,3.087000,2.530000,-1.000000,11.876980,4.497990,6.656990,-1.000000,3.641000
4.023000,-1.000000,3.228990,2.612000,-1.000000,13.118980,4.351000,6.359990,-1.000000,3.564990
3.606000,-1.000000,3.364990,2.370000,-1.000000,12.144980,6.989990,6.989990,-1.000000,3.598000
3.596000,-1.000000,2.823990,2.368000,-1.000000,12.051980,5.325990,7.014990,-1.000000,3.555990
3.579990,-1.000000,3.098000,2.670990,-1.000000,12.853980,4.738990,5.946990,-1.000000,3.660000
4.174000,-1.000000,5.813000,2.536000,-1.000000,11.665980,4.479990,6.529990,-1.000000,3.754000
3.623990,-1.000000,3.078000,2.784990,-1.000000,14.419980,4.789990,7.288990,-1.000000,3.620990
4.131990,-1.000000,3.200000,2.725990,-1.000000,11.489980,4.337000,6.452000,-1.000000,3.994000
3.667990,-1.000000,2.903000,2.915000,-1.000000,13.648980,4.430990,7.416990,-1.000000,3.701990
4.002990,-1.000000,3.077000,2.458990,-1.000000,12.071990,4.340000,7.058990,-1.000000,3.581990
3.898000,-1.000000,3.459000,2.384000,-1.000000,11.540990,4.710990,5.962990,-1.000000,5.332990
6.753990,-1.000000,3.883000,3.913990,-1.000000,18.713970,7.147990,9.528980,-1.000000,5.893990
5.715990,-1.000000,3.721000,4.000990,-1.000000,17.466970,7.739990,7.259990,-1.000000,4.390990
5.874000,-1.000000,4.185000,4.252010,-1.000000,13.326000,4.532000,6.034000,-1.000000,4.082000
3.589000,-1.000000,6.054000,3.748000,-1.000000,14.532000,4.827000,5.969000,-1.000000,4.101000
3.681000,-1.000000,3.492000,2.685000,-1.000000,12.287000,4.736000,6.593000,-1.000000,3.584000
3.598000,-1.000000,3.135000,2.532000,-1.000000,12.016000,5.737000,7.039000,-1.000000,3.647000
3.717000,-1.000000,3.233000,2.467000,-1.000000,12.767000,4.880000,6.331000,-1.000000,3.738000
3.589000,-1.000000,3.790000,2.388000,-1.000000,11.665000,4.567000,6.150000,-1.000000,3.796000
3.687000,-1.000000,3.331000,2.398000,-1.000000,13.445000,6.353000,6.733000,-1.000000,3.568000
