0.251000,2.551000,0.069000,0.246000,6.101000,1.302000,0.181000,0.878000,0.853000,0.362000,-1.000000
0.088000,2.482000,0.068000,0.250000,5.941000,1.011000,0.183000,1.183000,0.826000,0.229000,-1.000000
0.086000,2.157000,0.067000,0.245000,6.370000,1.063000,0.180000,0.845000,0.825000,0.228000,-1.000000
0.081000,3.168000,0.067000,0.248000,6.931000,1.213000,0.185000,0.835000,0.827000,0.229000,-1.000000
0.085000,1.697000,0.067000,0.248000,6.127000,0.958000,0.177000,0.832000,0.825000,0.211000,-1.000000
0.088000,1.745000,0.067000,0.249000,6.005000,1.038000,0.179000,0.835000,0.822000,0.212000,-1.000000
0.120000,1.859000,0.066000,0.251000,7.842000,1.070000,0.177000,0.856000,0.828000,0.214000,-1.000000
0.257000,3.400000,0.077000,0.390000,6.909000,1.083000,0.182000,0.852000,0.817000,0.201000,-1.000000
0.083000,1.836000,0.065000,0.247000,5.886000,0.973000,0.182000,1.102000,0.958000,0.221000,-1.000000
0.083000,1.699000,0.066000,0.248000,6.336000,1.156000,0.184000,0.829000,0.820000,0.216000,-1.000000
0.084000,2.692000,0.068000,0.253000,7.405000,1.341000,0.204000,1.222000,1.414000,0.531000,-1.000000
0.210000,1.837000,0.069000,0.251000,5.887000,1.077000,1.596000,1.790000,0.822000,0.222000,-1.000000
0.085000,1.741000,0.069000,0.250000,6.013000,0.937000,0.177000,0.815000,0.821000,0.211000,-1.000000
0.216000,2.548000,0.070000,0.250000,7.352000,1.158000,0.181000,0.853000,0.820000,0.222000,-1.000000
0.105000,3.073000,0.071000,0.252000,5.944000,1.041000,0.181000,0.830000,0.941000,0.211000,-1.000000
0.103000,1.994000,0.071000,0.247000,5.921000,1.006000,0.181000,0.818000,0.816000,0.215000,-1.000000
0.090000,2.615000,0.071000,0.243000,6.561000,1.037000,0.180000,0.823000,0.905000,0.221000,-1.000000
0.088000,2.823000,0.070000,0.249000,5.868000,1.153000,0.177000,0.849000,1.282000,0.215000,-1.000000
0.083000,1.700000,0.070000,0.249000,5.777000,0.838000,0.272000,1.441000,0.819000,0.212000,-1.000000
0.085000,2.744000,0.202000,0.254000,6.026000,1.062000,0.175000,0.822000,0.817000,0.217000,-1.000000
0.085000,1.704000,0.071000,0.245000,5.984000,0.978000,0.170000,0.815000,0.821000,0.239000,-1.000000
0.083000,1.703000,0.070000,0.246000,6.320000,0.929000,0.170000,0.828000,1.180000,0.238000,-1.000000
0.082000,2.579000,0.070000,0.246000,7.157000,1.029000,0.173000,0.835000,0.923000,0.244000,-1.000000
0.219000,2.628000,0.070000,0.249000,6.539000,1.015000,0.173000,1.221000,0.819000,0.240000,-1.000000
0.085000,2.199000,0.067000,0.244000,6.637000,0.893000,0.176000,0.832000,0.817000,0.219000,-1.000000
0.091000,2.592000,0.068000,0.246000,6.098000,1.019000,0.178000,1.319000,0.916000,0.241000,-1.000000
0.085000,1.713000,0.067000,0.246000,7.080000,1.053000,0.177000,0.822000,0.816000,0.239000,-1.000000
0.082000,2.078000,0.066000,0.246000,6.040000,0.852000,0.175000,0.812000,0.904000,0.245000,-1.000000
0.091000,2.691000,0.067000,0.245000,6.101000,1.016000,0.178000,0.813000,0.819000,0.239000,-1.000000
0.085000,1.711000,0.066000,0.243000,6.160000,1.034000,0.178000,0.824000,0.812000,0.221000,-1.000000
0.087000,1.709000,0.070000,0.245000,7.095000,0.949000,0.175000,0.824000,0.815000,0.230000,-1.000000
0.221000,2.060000,0.070000,0.249000,7.965000,1.425010,0.334000,1.589000,0.942000,0.210000,-1.000000
0.086000,1.714000,0.068000,0.246000,6.421000,0.896000,0.182000,0.830000,0.817000,0.207000,-1.000000
0.237000,2.995000,0.068000,0.244000,6.826000,0.861000,0.177000,0.822000,0.820000,0.207000,-1.000000
0.146000,2.317000,0.162000,0.250000,6.334000,1.156000,0.182000,0.829000,0.817000,0.243000,-1.000000
0.295000,2.212000,0.069000,0.245000,5.823000,0.887000,0.181000,0.855000,0.820000,0.233000,-1.000000
0.082000,1.711000,0.066000,0.243000,5.922000,0.905000,0.177000,0.824000,0.818000,0.230000,-1.000000
0.302000,2.276000,0.070000,0.250000,5.959000,1.034000,0.178000,0.833000,1.340000,0.235000,-1.000000
0.287000,1.868000,0.069000,0.253000,6.332000,1.522000,0.182000,0.863000,0.885000,0.218000,-1.000000
0.239000,2.627000,0.070000,0.251000,5.965000,1.029000,0.177000,1.262000,0.818000,0.236000,-1.000000
0.086000,1.710000,0.069000,0.247000,6.001000,1.069000,0.210000,0.857000,0.823000,0.231000,-1.000000
0.082000,1.705000,0.068000,0.248000,5.905000,0.918000,0.199000,0.838000,0.822000,0.229000,-1.000000
0.086000,1.710000,0.067000,0.245000,5.852000,0.884000,0.198000,1.444000,1.044000,0.408000,-1.000000
0.085000,1.712000,0.071000,0.252000,6.160000,1.116000,0.210000,0.872000,0.823000,0.228000,-1.000000
0.081000,1.708000,0.068000,0.245000,7.286000,0.925000,0.203000,0.851000,0.870000,0.226000,-1.000000
0.083000,1.708000,0.066000,0.245000,8.515000,1.327000,0.180000,2.066000,0.935000,0.438000,-1.000000
0.085000,1.710000,0.068000,0.247000,5.997000,1.448000,0.183000,0.813000,0.825000,0.224000,-1.000000
0.085000,1.711000,0.068000,0.249000,6.609000,1.018000,0.175000,0.936000,0.827000,0.233000,-1.000000
0.085000,1.707000,0.068000,0.245000,6.301000,1.174000,0.176000,0.830000,0.822000,0.233000,-1.000000
0.084000,1.708000,0.069000,0.246000,6.314000,0.955000,0.181000,0.827000,0.809000,0.216000,-1.000000
0.081000,1.704000,0.069000,0.349000,5.862000,0.846000,0.178000,0.812000,0.814000,0.216000,-1.000000
0.083000,1.707000,0.069000,0.247000,5.984000,1.398000,0.178000,1.273000,0.815000,0.213000,-1.000000
0.084000,1.707000,0.068000,0.243000,8.145000,0.999000,0.180000,0.822000,0.813000,0.240000,-1.000000
0.085000,1.712000,0.068000,0.242000,5.949000,0.907000,0.179000,0.853000,0.819000,0.234000,-1.000000
0.086000,2.094000,0.069000,0.246000,5.909000,0.984000,0.182000,0.956000,0.815000,0.231000,-1.000000
0.086000,2.716000,0.069000,0.381000,7.020000,2.000000,0.189000,0.830000,0.814000,0.233000,-1.000000
0.216000,2.545000,0.065000,0.244000,7.412000,1.723000,0.291000,0.863000,0.813000,0.229000,-1.000000
0.153000,3.298000,0.114000,0.500000,12.818000,1.742000,0.316000,1.328000,1.016000,0.673000,-1.000000
0.149000,2.772000,0.118000,0.486000,6.312000,1.060000,0.182000,0.807000,0.818000,0.228000,-1.000000
0.082000,3.147000,0.069000,0.242000,5.839000,0.857000,0.179000,0.804000,1.141000,0.229000,-1.000000
0.086000,1.709000,0.069000,0.245000,5.940000,1.156000,0.179000,0.827000,0.820000,0.236000,-1.000000
0.083000,2.801000,0.070000,0.249000,5.887000,1.031000,0.178000,1.437000,0.809000,0.240000,-1.000000
0.081000,1.705000,0.072000,0.243000,5.989000,0.925000,0.176000,0.820000,0.823000,0.242000,-1.000000
0.085000,2.656000,0.072000,0.244000,6.542000,0.989000,0.179000,0.839000,0.823000,0.236000,-1.000000
0.236000,1.711000,0.115000,0.563000,10.010000,1.053000,0.179000,0.841000,0.823000,0.237000,-1.000000
0.083000,1.713000,0.070000,0.241000,6.619000,0.857000,0.175000,0.809000,0.825000,0.202000,-1.000000
0.088000,1.710000,0.072000,0.249000,6.272000,1.051000,0.178000,0.831000,0.823000,0.231000,-1.000000
0.084000,1.710000,0.071000,0.249000,6.850000,1.011000,0.174000,0.946000,0.828000,0.235000,-1.000000
0.086000,1.991000,0.070000,0.245000,5.873000,0.877000,0.443000,1.424000,0.823000,0.231000,-1.000000
0.083000,1.712000,0.071000,0.330000,6.122000,0.999000,0.199000,0.839000,0.826000,0.207000,-1.000000
0.214000,3.110000,0.068000,0.249000,5.965000,0.994010,0.175000,1.287000,0.812000,0.213000,-1.000000
0.086000,1.712000,0.068000,0.246000,8.077000,1.232000,0.177000,0.975000,0.981000,0.351000,-1.000000
0.085000,2.576000,0.201000,0.249000,6.755000,1.177000,0.215000,0.892000,0.975000,0.442000,-1.000000
0.237000,2.573000,0.069000,0.247000,6.901000,1.500000,0.215000,0.979000,0.825000,0.228000,-1.000000
0.085000,1.712000,0.073000,0.245000,6.534000,1.048000,0.209000,0.859000,0.825000,0.202000,-1.000000
0.265000,2.441000,0.073000,0.246000,6.086000,1.187000,0.216000,1.168000,0.821000,0.210000,-1.000000
0.086000,2.859000,0.071000,0.246000,6.364000,1.095000,0.179000,0.842000,0.824000,0.207000,-1.000000
0.219000,3.118000,0.071000,0.251000,5.985000,1.096000,0.181000,0.845000,1.201000,0.216000,-1.000000
0.084000,1.715000,0.070000,0.245000,6.473000,1.034000,0.181000,0.827000,1.068000,0.364000,-1.000000
0.088000,1.717000,0.069000,0.246000,7.902000,1.440000,0.181000,0.869000,0.827000,0.229000,-1.000000
0.086000,1.714000,0.072000,0.247000,5.915000,1.295000,0.209000,0.846000,0.819000,0.209000,-1.000000
0.084000,2.433000,0.073000,0.245000,6.531000,1.058000,0.207000,0.856000,0.819000,0.209000,-1.000000
0.087000,2.779000,0.222000,0.250000,6.451000,1.058000,0.178000,0.837000,0.797000,0.205000,-1.000000
0.086000,1.715000,0.071000,0.246000,5.935000,1.007000,0.178000,0.836000,0.820000,0.229000,-1.000000
0.237000,2.714000,0.070000,0.245000,6.393000,0.931000,0.205000,0.849000,0.816000,0.225000,-1.000000
0.084000,2.562000,0.071000,0.247000,6.471000,1.044000,0.174000,0.839000,0.823000,0.228000,-1.000000
0.082000,1.717000,0.070000,0.246000,6.395000,0.893000,0.173000,0.832000,0.819000,0.219000,-1.000000
0.084000,2.369000,0.071000,0.244000,5.944000,1.010000,0.175000,0.832000,0.819000,0.220000,-1.000000
0.088000,3.140000,0.080000,0.252000,5.936000,1.138000,0.403000,1.353000,0.822000,0.230000,-1.000000
0.083000,3.442000,0.069000,0.246000,6.425000,0.892000,0.171000,0.837000,0.791000,0.231000,-1.000000
0.081000,1.710000,0.069000,0.245000,6.074000,0.906000,0.176000,0.851000,0.889000,0.203000,-1.000000
0.087000,1.758000,0.070000,0.250000,6.886000,1.051000,0.176000,0.843000,0.823000,0.202000,-1.000000
0.084000,1.757000,0.067000,0.246000,6.295000,0.906000,0.172000,0.830000,0.822000,0.230000,-1.000000
0.079000,2.658000,0.066000,0.246000,5.892000,0.888000,0.172000,0.958000,0.821000,0.232000,-1.000000
0.086000,2.074000,0.070000,0.252000,6.152000,1.044000,0.177000,0.840000,0.820000,0.206000,-1.000000
0.082000,1.841000,0.066000,0.245000,5.890000,0.879000,0.176000,0.831000,0.939000,0.207000,-1.000000
0.081000,1.755000,0.066000,0.244000,5.978000,0.957000,0.177000,0.829000,0.819000,0.205000,-1.000000
0.085000,1.756000,0.072000,0.249000,6.390000,1.026000,0.177000,0.840000,0.820000,0.215000,-1.000000
0.114000,2.961000,0.070000,0.245000,6.049000,0.899000,0.205000,0.860000,0.815000,0.199000,-1.000000
0.087000,2.084000,0.072000,0.245000,5.920000,0.927000,0.174000,1.585000,0.955000,0.203000,-1.000000
