0.084000,1.700000,0.071000,0.253000,6.210000,1.390000,0.198000,0.855000,0.819000,0.226000
0.079000,1.697000,0.070000,0.257000,6.268000,0.904000,0.170000,0.847000,0.813000,0.221000
0.079000,1.701000,0.069000,0.252000,7.850000,1.022000,0.173000,1.012000,1.273000,0.376000
0.083000,2.706000,0.071000,0.254000,6.243000,1.147000,0.172000,0.851000,0.818000,0.227000
0.081000,1.704000,0.068000,0.250000,6.234000,0.908000,0.174000,0.842000,0.909000,0.224000
0.079000,1.699000,0.069000,0.254000,8.132000,1.468000,0.169000,1.149000,0.822000,0.219000
0.083000,1.703000,0.068000,0.254000,6.503000,1.060000,0.167000,0.832000,0.813000,0.211000
0.081000,1.702000,0.070000,0.255000,6.857000,0.944000,0.199000,0.875000,0.815000,0.208000
0.081000,2.607000,0.069000,0.253000,6.175000,1.025000,0.198000,0.863000,1.096000,0.214000
0.080000,1.701000,0.066000,0.252000,6.270000,1.037000,0.171000,0.843000,0.815000,0.233000
0.081000,1.701000,0.071000,0.255000,6.645000,0.935000,0.166000,0.834000,0.814000,0.210000
0.081000,2.079000,0.070000,0.254000,6.055000,1.196000,0.202000,0.966000,0.816000,0.190000
0.215000,2.552000,0.071000,0.257000,6.833000,1.044000,0.198000,0.868000,1.089000,0.222000
0.079000,1.692000,0.070000,0.254000,7.325000,0.960000,0.197000,0.854000,0.980000,0.220000
0.232000,2.694000,0.071000,0.253000,6.130000,1.072000,0.166000,0.843000,0.815000,0.224000
0.082000,2.569000,0.095000,0.391000,6.383000,1.005000,0.175000,0.844000,0.908000,0.203000
0.080000,2.121000,0.069000,0.252000,6.195000,0.963990,0.174000,0.837000,0.818000,0.225000
0.079000,2.431000,0.067000,0.252000,6.035000,0.965000,0.177000,0.966000,0.816000,0.226000
0.078000,2.140000,0.067000,0.254000,8.073000,1.081000,0.180000,0.844000,0.819000,0.227000
0.081000,2.644000,0.067000,0.251000,5.864000,0.916000,0.172000,0.812000,0.929000,0.452000
0.081000,1.697000,0.069000,0.253000,6.126000,1.111000,0.173000,0.841000,0.816000,0.225000
0.081000,1.696000,0.067000,0.253000,6.588000,0.954000,0.168000,0.840000,0.820000,0.236000
0.083000,2.870000,0.069000,0.255000,8.924000,1.218000,0.175000,1.226000,1.206000,0.235000
0.082000,2.657000,0.069000,0.258000,6.119000,0.920000,0.165000,1.847000,0.923000,0.202000
0.081000,1.840000,0.069000,0.256000,7.513000,1.383000,0.204000,1.035000,1.102000,0.233000
0.080000,1.694000,0.068000,0.253000,10.473000,1.391000,0.204000,0.875000,0.820000,0.198000
0.082000,2.153000,0.069000,0.262000,6.011000,0.932000,0.204000,0.883000,1.162000,0.501000
0.077000,1.693000,0.066000,0.262000,8.177000,1.523000,0.293000,1.368000,0.941000,0.477000
0.081000,2.664000,0.068000,0.256000,6.027000,1.086000,0.171000,0.851000,0.919000,0.474000
0.078000,1.695000,0.068000,0.256000,6.022000,1.256000,0.309000,0.832000,0.820000,0.239000
0.229000,2.129000,0.068000,0.248000,7.021000,1.045000,0.170000,0.840000,0.826000,0.223000
0.080000,1.691000,0.069000,0.240000,6.006000,1.120000,0.165000,1.425000,0.949000,0.235000
0.233000,2.107000,0.068000,0.260000,6.830000,1.137000,0.195000,0.848000,0.816000,0.234000
