1.037000,19.510000,0.803000,1.792000,73.179000,5.688000,1.336000,2.664000,49.611000,1.798000
0.848000,18.800000,0.498000,0.967000,69.540000,4.623000,1.233000,2.396000,48.554000,1.194000
0.806000,22.869000,1.110000,1.170000,72.212000,5.485000,1.231000,2.431000,46.812000,1.663000
0.959000,16.328000,0.471000,0.841000,64.916000,4.793000,1.241000,2.375000,47.204000,1.246000
1.212000,20.564000,0.476000,0.757000,63.610000,4.504000,1.235000,2.507000,47.694000,2.115000
1.577000,22.080000,0.473000,0.758000,63.145000,6.017000,2.119000,2.561000,46.416000,1.676000
1.082000,18.770000,0.482000,0.761000,65.295000,5.467000,1.245000,3.185000,48.736000,2.484000
1.018000,16.329000,0.472000,0.749000,68.651000,5.052000,1.238000,4.335000,48.541000,1.285000
0.750000,18.610000,0.609000,0.764000,67.020000,5.895000,1.334000,2.602000,49.511000,1.191000
0.748000,16.444000,0.471000,0.738000,72.670000,5.329000,1.236000,2.549000,47.724000,1.195000
1.025000,19.833000,0.639000,0.822000,71.240000,5.672000,1.247000,2.584000,59.796000,1.812000
1.277000,16.586000,0.457000,0.736000,63.983000,4.735000,1.607000,2.562000,55.743000,1.417000
1.086000,16.764000,0.475000,0.748000,62.286000,5.715000,1.772000,3.725000,56.159000,1.228000
0.756000,16.353000,0.468000,1.137000,65.280000,4.733000,1.229000,4.767000,55.884000,1.212000
0.853000,16.245000,0.570000,0.767000,58.436000,4.583000,1.307000,2.543000,58.119000,1.411000
0.751000,16.341010,0.474000,0.749000,60.017000,5.745000,1.791000,3.665000,51.652000,1.226000
0.901000,17.452000,0.617000,0.791000,62.919010,6.475000,1.578000,2.703000,49.012000,1.649000
0.750000,16.777000,0.472000,1.267000,58.639000,4.645000,1.313000,2.546000,46.197010,1.128000
1.484000,19.163000,0.479000,1.110000,62.528000,4.835000,1.596000,2.907000,45.965000,1.156000
1.053000,15.925000,0.473000,2.011000,64.182000,6.925000,1.247000,2.563000,47.107000,1.133000
0.753000,17.669000,0.778000,0.780000,58.404000,5.085000,1.356000,2.567000,45.218000,1.359000
0.751000,17.285000,0.500000,1.062000,61.523000,5.809000,1.503000,2.436000,45.137000,1.247000
1.318000,17.088000,0.470000,0.765000,68.571000,4.596000,1.238000,3.382000,44.740000,1.159000
