2.383000,51.155010,1.540000,1.594000,193.466030,20.673000,3.733000,12.417000,323.822050,3.939000,-1.000000
2.693000,45.325010,2.544000,3.088000,171.911030,13.740000,4.499000,11.672000,351.808050,3.217000,-1.000000
3.925000,48.182000,1.807010,1.702000,164.830020,14.596000,4.436000,7.539000,311.647050,3.431000,-1.000000
2.106000,45.068000,2.043000,1.694000,181.380030,9.272000,3.446000,6.065000,306.490040,3.188000,-1.000000
3.285000,45.041010,1.479000,1.538000,164.209020,9.934000,3.337000,6.393000,343.102050,7.636000,-1.000000
4.279000,46.160010,1.653000,1.548000,153.654020,9.453000,3.355000,6.183000,345.014050,3.072000,-1.000000
3.967000,51.650010,2.297000,1.559000,181.205020,11.029000,3.650010,6.770000,342.767040,4.073000,-1.000000
2.114000,57.653010,2.275000,2.997000,188.934020,11.364010,3.603000,5.343000,367.787050,4.877000,-1.000000
2.656000,49.228000,2.928000,1.828000,161.690020,14.225000,5.477000,8.331000,339.357050,3.410000,-1.000000
2.875000,46.461010,1.638000,1.719000,172.211030,12.487000,3.840000,8.313000,357.365050,3.080000,-1.000000
3.657000,45.991010,1.547000,1.544000,169.520020,10.584010,3.669000,5.802000,310.365040,3.755000,-1.000000
4.121000,54.448000,1.542000,2.035000,156.599030,11.209000,3.190000,5.709000,317.318040,3.085000,-1.000000
2.113000,47.916010,2.472000,1.548000,153.606020,9.882000,3.290000,5.629000,295.501040,4.150010,-1.000000
2.598000,48.579000,1.485000,1.543000,160.337020,11.219000,3.377000,5.811000,319.784040,4.064010,-1.000000
2.141000,45.966010,1.772000,1.550000,163.382020,11.567000,4.175000,9.786000,371.845060,4.929000,-1.000000
2.887000,53.538000,2.949000,2.151000,165.303030,10.504000,3.688000,6.714000,302.293040,3.398000,-1.000000
2.510000,45.959010,1.871000,1.601000,162.525020,10.664000,4.628000,6.374000,324.184050,3.304000,-1.000000
2.413000,43.056010,1.585000,2.349000,158.394020,11.533000,3.572000,6.269000,312.437050,3.592000,-1.000000
2.157000,44.148010,1.836000,2.553000,161.315020,9.279000,3.404000,6.029000,325.529040,3.123000,-1.000000
2.720000,54.684010,1.918000,1.561000,207.888030,11.235000,3.425000,5.964000,321.892040,3.822010,-1.000000
3.118000,49.665010,1.536000,1.546000,171.727020,9.825000,3.566000,6.767000,326.148050,4.193000,-1.000000
2.277000,46.833010,1.496000,1.605000,155.127020,9.603000,3.755000,6.111000,321.318050,3.670000,-1.000000
2.321000,47.419010,1.480000,1.539000,162.475020,9.789000,3.397000,8.347000,373.987060,3.093000,-1.000000
2.530000,44.157010,1.871000,1.683000,166.207020,10.819000,5.364000,11.110010,340.272040,3.712000,-1.000000
2.261000,46.330010,1.692000,1.544000,161.488020,11.273000,7.332000,8.675000,313.167050,3.275000,-1.000000
2.430000,47.615010,1.516000,1.580000,162.006020,10.571010,3.948000,9.747000,319.487040,5.499000,-1.000000
2.120000,47.733010,1.546000,1.767000,156.478020,12.223000,4.407000,9.218000,308.161040,3.165000,-1.000000
2.433000,44.703010,1.584000,1.756000,196.720030,9.438000,3.270000,5.889000,322.860040,3.849000,-1.000000
2.271000,54.981010,2.279000,3.046000,166.081020,10.019010,4.463000,6.511000,325.498040,3.856000,-1.000000
3.025000,47.621000,1.580000,1.824010,169.271020,9.643000,3.188000,7.372000,324.517050,4.512000,-1.000000
2.113000,49.071010,2.099000,1.898000,166.208020,11.374000,4.061000,7.042000,336.308040,3.115000,-1.000000
3.535000,60.763010,2.209000,4.366000,198.023030,11.312000,4.925000,6.329000,316.866040,3.083000,-1.000000
2.105000,47.340000,1.480000,2.564000,166.000000,11.341000,3.312000,6.262000,328.369980,3.655000,-1.000000
2.110000,54.276000,1.767000,1.770000,168.289990,10.454000,4.113000,6.305000,317.649990,3.738000,-1.000000
2.446000,49.112000,1.592000,2.557000,203.251990,11.305000,3.189000,6.142000,309.754990,3.332000,-1.000000
2.384000,48.403000,2.499000,3.661000,246.228990,14.493000,4.032000,7.175000,330.986990,4.009000,-1.000000
2.288000,48.455000,2.424000,2.933000,171.324000,10.402000,3.791000,5.608000,315.227980,3.173000,-1.000000
2.788000,47.529000,1.542000,1.540000,166.424990,9.562000,3.975000,6.857000,323.768990,3.525000,-1.000000
2.118000,48.439000,1.549000,1.552000,159.872000,15.616000,3.997990,6.924000,358.884990,4.107000,-1.000000
2.557000,48.871000,1.976000,1.562000,170.992990,9.637000,3.201000,5.921000,326.910990,3.660000,-1.000000
3.187000,43.658000,1.782000,1.835000,195.262000,14.942000,3.240000,6.325990,311.063990,4.620000,-1.000000
3.475000,52.874000,3.329000,3.021000,183.696990,10.016000,4.224000,5.917000,346.470990,4.730000,-1.000000
5.991000,55.513000,1.539000,2.038000,165.334990,9.335000,3.806000,5.864000,321.578990,3.570000,-1.000000
