2.050000,45.359010,1.510000,1.586000,157.484020,10.595000,3.178000,6.714010,339.252050,3.475000
2.145000,45.847010,2.800000,1.591000,153.027020,9.874010,3.191000,7.727000,310.731050,4.046000
2.448000,47.726010,1.602000,1.630000,152.191020,9.634010,3.193000,6.538000,310.049050,3.224000
2.051000,47.546010,1.601000,1.599000,168.008030,11.180000,3.211000,6.126000,351.785060,3.087000
3.225000,59.052010,2.888000,2.598000,156.523020,9.348000,4.028010,7.223000,303.662040,4.899000
2.379000,46.586000,1.616000,1.596000,154.829030,10.705000,3.209000,5.947000,335.315060,3.120000
2.474000,54.307010,3.056000,3.138000,213.406030,9.159000,3.200000,5.833000,327.632060,5.907000
2.480000,46.057000,1.603000,1.615000,154.919030,9.368000,3.198000,6.026000,304.932050,3.086000
2.556000,46.429010,1.848000,1.892000,204.632030,10.942000,3.300010,6.147000,330.709050,3.367000
2.067000,45.457010,2.436000,1.620000,151.775030,9.785000,4.208000,5.919000,308.260050,3.118000
2.452000,47.683000,2.112000,2.114000,154.743030,9.729000,3.212000,6.076000,309.330050,3.112000
2.049000,44.414010,1.519000,1.573000,151.818020,11.308010,3.218000,6.355000,341.869050,3.097000
2.049000,47.634010,2.498000,2.966000,248.561040,13.573000,4.204000,7.145000,341.408060,3.064000
2.358000,44.031010,1.932000,1.561000,153.169020,10.069000,3.203010,6.631000,297.334040,3.106000
2.345000,43.643010,1.598000,2.736000,150.980020,9.485000,3.906000,5.534010,313.300040,3.078000
2.105000,60.695010,4.498000,3.259000,202.345030,9.330000,3.605000,6.044000,303.834050,3.902000
2.063000,47.401000,1.521000,2.149010,149.797020,9.958000,3.200000,5.701000,305.158050,3.107000
2.358000,45.041000,1.984010,1.573000,157.029020,9.912000,3.209000,5.990000,306.318050,3.517000
2.049000,42.486000,1.807000,2.225000,154.809030,9.271000,3.803000,8.377000,299.308040,5.016000
2.528000,48.250010,1.564000,1.630000,185.123030,11.678000,4.064000,8.329000,375.053060,3.213000
2.301000,44.526010,1.760000,1.693000,197.135030,12.136000,4.023000,7.294000,370.261060,3.862000
3.213000,58.616000,2.215010,2.583000,242.922030,9.486000,3.200000,6.076010,303.564040,3.071000
2.216000,46.367010,1.649000,1.588000,154.136020,9.499000,3.490000,6.570010,301.628040,4.732000
2.050000,43.870010,1.552000,1.741000,149.610020,9.166000,3.201000,5.943000,341.448050,6.497010
2.611000,43.924010,1.657000,3.386000,201.088030,9.246000,3.922010,5.901000,303.369040,3.103000
2.064000,46.381010,2.293000,1.589000,153.636020,10.024000,3.615000,5.525000,337.404050,3.112010
2.821000,60.980010,2.139000,2.602000,181.566030,12.819000,3.202000,5.952000,307.295050,3.328000
2.053000,43.346010,1.982000,1.577000,153.245020,9.331000,3.681000,6.803000,307.449050,3.441000
4.819000,75.549010,2.146000,3.240000,216.642030,10.585000,4.083000,6.709010,297.861040,3.594000
2.363000,46.308010,1.524000,1.584000,152.070020,12.454000,3.387000,5.405000,297.253050,3.539000
2.193010,48.613000,3.018000,2.051000,236.433040,14.930000,4.925000,8.174000,336.661050,4.142010
3.231000,60.362010,2.181000,2.611000,249.032040,19.150000,6.042000,8.863000,300.753050,3.088000
2.057000,48.220010,1.661000,1.601000,157.960020,9.481000,4.088000,5.997010,312.699040,3.890000
3.648000,49.241000,1.560010,1.970000,165.600020,12.149000,5.841000,10.821010,339.225050,4.007000
2.196000,43.707010,1.653000,2.622000,150.737020,9.455000,3.206000,5.807000,312.016050,3.429000
2.057000,46.460010,2.103000,1.562000,148.524020,11.056000,3.343000,6.535000,309.047040,4.543000
2.051000,46.571010,1.559000,1.592000,151.845020,9.866000,3.480000,6.634000,334.062050,3.750000
2.060000,58.438010,2.399000,2.910000,187.251030,10.366000,3.224000,7.373000,296.937040,3.272000
2.563000,43.496010,1.566000,1.590000,150.768020,10.777000,3.262000,6.233000,300.385050,3.130000
2.062000,48.836000,1.557000,1.593000,159.866030,10.425000,3.604000,5.202000,300.506050,3.198000
2.050000,44.594010,1.753000,2.196000,181.598030,13.010000,4.052000,8.069000,341.014060,4.514000
2.447000,44.046010,1.684000,1.875000,147.955020,9.052010,3.200000,5.533000,334.127050,5.561000
2.061000,45.918000,1.770000,1.589000,150.670030,9.097000,3.189000,6.505000,295.039040,3.550010
2.092000,44.868010,1.553000,1.580000,147.913020,10.632010,3.204000,6.293000,391.811060,3.876000
2.775000,43.770000,1.566000,1.793000,147.847030,9.071000,3.603000,5.608000,304.323040,3.095000
2.193000,43.092010,2.079000,2.513000,150.449020,14.334000,3.285010,6.040000,335.535050,3.078000
2.550000,45.794000,1.652000,1.634000,147.298030,9.228000,3.198000,5.878000,327.754050,5.331000
2.307000,44.664010,1.580000,1.587000,150.692020,11.082010,4.002000,6.169000,302.078040,3.223000
2.075000,43.908010,1.579000,2.653000,154.509020,10.382000,3.272000,6.397000,297.837050,3.113000
2.060000,45.489000,1.585000,1.595000,170.911030,13.572000,4.835000,5.875000,301.403040,3.544000
2.944000,44.240000,1.988000,2.598000,165.019030,9.817000,3.457000,6.000000,297.021050,3.817000
2.391000,43.734010,1.673000,1.849000,147.312020,10.760010,3.294000,6.718000,340.960050,3.419000
2.057000,42.806010,1.556000,1.989000,153.974030,9.651000,3.190000,6.093000,305.905040,3.110010
3.215000,49.092010,1.977000,1.589000,149.131020,10.445000,3.190000,5.552000,295.588050,3.145000
2.522000,46.508010,2.559000,2.981000,273.977040,12.193000,4.344000,7.364000,301.743050,3.495000
2.532000,46.237010,1.804000,1.649000,272.735040,14.599010,4.399000,7.518000,303.867040,3.493000
2.810000,46.229010,3.219000,2.059000,151.033020,10.115000,3.357000,5.945000,338.603050,3.114000
2.166000,45.532010,1.647000,1.629000,198.500030,12.169000,4.468000,9.298010,342.810050,3.231000
2.050000,45.389010,1.651000,1.591000,152.159020,9.447010,4.011000,6.162000,299.759040,3.622000
2.636000,46.569010,1.570000,1.619000,201.198030,23.159000,7.184000,13.289010,300.502040,3.105000
2.050000,44.857010,1.584000,1.601000,149.511020,12.292000,3.906000,7.438000,291.139050,4.035000
2.088010,45.556000,2.717000,1.872000,149.779030,11.199000,3.210000,5.676000,322.080050,3.974000
2.618000,44.946000,1.603000,2.190000,151.194030,9.068000,3.198000,6.003000,326.510050,4.046000
2.076000,47.905010,2.498000,4.858000,180.797030,11.651000,3.968000,7.450000,308.337050,3.471000
3.208000,58.024000,3.975010,2.892000,274.855040,12.216000,4.015000,9.832000,297.504050,3.412000
2.766000,46.806000,1.799000,1.671000,146.461030,8.872000,4.055000,5.328000,300.883040,3.084000
2.210000,44.436010,1.897000,1.587000,150.923020,9.498000,3.193000,6.032000,298.653050,3.424000
2.055000,44.295010,1.519000,1.567000,151.039020,9.322000,3.724000,5.875000,325.724050,3.878000
2.684000,43.477000,1.653000,2.081000,152.763010,11.483010,4.056000,6.638000,299.142020,3.389000
2.601000,44.801010,1.584000,1.604000,152.791010,10.428000,3.305000,6.031000,299.557030,3.098000
2.069000,45.293010,1.808000,2.056000,211.433020,13.051000,4.030000,7.909000,351.714030,3.871000
2.054000,43.304000,1.795000,2.497000,150.264020,9.591000,3.650000,5.395000,299.225020,3.539000
3.190000,62.580010,2.429000,2.744000,207.454010,11.340010,3.530000,5.406000,295.037020,3.430000
3.215000,58.906000,2.793010,2.614000,153.342010,9.445000,3.204000,7.343000,308.578030,4.188000
2.540000,45.824000,1.641000,1.839000,265.177020,19.308000,4.303010,11.225000,309.606020,3.209000
2.058000,43.912000,1.640000,1.565000,152.595020,9.447000,3.185000,5.891000,336.767020,3.117000
5.109000,64.190000,1.882000,1.873000,159.388020,9.473000,3.200000,7.878000,333.198030,5.602000
2.051000,44.817010,1.602000,2.474000,152.790010,11.269000,3.223000,6.154000,299.089030,3.839000
2.626000,42.731010,1.597000,1.573000,165.078010,9.347000,3.206000,6.599000,304.436030,3.656000
2.062000,44.268000,1.508000,2.031010,150.259010,9.397000,3.952000,6.405000,297.658020,3.114000
2.497000,56.092000,2.403000,3.314000,163.567010,11.081010,3.205000,7.624000,392.377030,4.151000
2.453000,49.674010,2.146000,2.616000,190.923010,10.430000,3.874000,6.819010,331.477020,3.962000
2.049000,46.538010,1.507000,1.600000,151.144010,9.361000,3.218000,5.879000,367.431030,4.252000
2.050000,46.728010,1.600000,1.596000,150.626010,10.248000,3.613000,5.640000,327.174030,3.144000
2.610000,42.566010,1.586000,1.592000,149.496010,10.070000,3.212000,5.411000,343.156030,3.250000
2.050000,47.689000,1.602000,1.726000,157.567020,9.328000,3.579000,7.788000,304.713020,3.122000
2.224000,45.457000,1.601000,1.594000,150.607020,9.259000,3.199000,6.671000,294.701020,3.107000
2.151000,44.630000,1.619000,1.595000,148.856020,11.507000,4.189000,6.249000,297.395020,3.211000
2.073000,43.475000,1.604000,1.771000,192.997020,9.346000,3.208000,6.226000,337.458030,3.519000
2.103000,42.347010,1.656000,1.616000,147.588010,9.088000,3.198000,5.941000,341.705030,3.486000
2.203000,50.384010,1.824000,3.187000,176.090010,9.045000,5.227000,9.479000,336.815030,3.101000
2.054000,43.416000,1.736010,1.611000,152.036010,10.214000,3.657000,5.486000,336.154030,3.077000
2.224000,43.698000,1.506000,1.579000,153.882010,10.774000,3.640000,5.223000,328.888020,3.390000
2.189000,42.709010,1.593000,1.569000,150.216010,10.616000,3.396000,6.099000,295.420030,3.490000
2.145000,43.130000,1.508000,1.951000,147.437010,10.695000,4.354000,6.142000,296.197030,3.722000
2.061000,52.749000,2.604000,3.161000,190.326020,9.530000,3.205000,6.323000,327.365030,3.161000
2.058000,43.701010,1.599000,2.006000,148.787010,11.798000,3.727000,6.256000,303.475030,4.025000
2.052000,44.691010,1.606000,1.588000,151.364010,11.987000,3.222000,6.054000,344.036030,3.092000
2.682000,43.911000,1.604000,1.613000,149.744010,9.335000,3.203000,6.247010,315.627020,4.921000
3.056000,44.236000,1.996000,1.583000,150.734020,10.972000,3.504000,5.424000,300.451020,3.612000
