2.819000,46.513010,1.764000,2.125000,155.652020,9.069010,3.059000,4.260000,194.245030,2.453000,-1.000000
1.685000,37.448010,1.099000,1.293000,125.248020,9.578000,2.868000,5.507000,188.111030,2.445000,-1.000000
2.954000,33.748010,1.067000,1.263000,133.862020,8.716000,2.977000,4.807000,198.074040,2.780000,-1.000000
1.932000,38.909000,1.094000,1.581000,125.529020,13.670010,2.676000,4.878000,201.677030,2.719000,-1.000000
2.425000,36.495010,1.665000,1.302000,125.583020,9.207000,2.681000,4.221000,205.371030,2.747000,-1.000000
1.834000,39.201010,1.423000,1.302000,133.735020,8.667000,2.701000,4.701000,196.005030,3.496000,-1.000000
1.683000,40.289010,1.131000,4.095000,120.159010,9.596010,3.245000,4.940000,200.097030,2.855000,-1.000000
1.686000,37.358000,1.090000,1.332000,124.452010,7.996000,2.668000,5.470000,197.283020,3.375010,-1.000000
1.917000,38.700000,1.621000,1.728000,118.550010,8.078000,2.662000,4.279010,200.369020,2.626000,-1.000000
1.684000,36.726010,1.517000,2.078000,136.371020,10.702000,4.531000,9.919000,190.205030,2.602000,-1.000000
1.681000,35.285010,1.205000,1.294000,142.875020,8.022000,2.890000,5.664000,203.889030,2.444000,-1.000000
1.683000,41.503000,1.086000,1.288000,129.796020,8.658000,3.095000,5.012010,197.346020,2.471000,-1.000000
2.811000,50.426010,1.743000,3.173000,134.302020,13.202000,4.274000,9.347000,208.884030,3.305000,-1.000000
1.730000,33.166010,1.098000,1.419000,144.260020,8.779000,2.842000,4.645000,206.718030,3.400000,-1.000000
1.726000,33.897010,1.092000,1.307000,116.574010,10.627000,2.836000,6.104000,184.440030,3.170000,-1.000000
1.694000,35.693010,1.091000,1.277000,126.380010,8.461010,2.669000,4.532000,195.327030,3.019000,-1.000000
1.683000,40.199010,1.081000,2.071000,126.169020,13.376000,3.223000,4.759000,194.453030,2.652000,-1.000000
1.680000,35.694010,1.089000,1.288000,125.390010,8.766010,2.680000,4.966000,189.536020,2.973010,-1.000000
1.693000,37.210010,1.095000,1.285000,137.770020,8.109000,2.661000,4.355000,194.783030,2.450000,-1.000000
1.680000,36.983010,1.088000,1.405000,124.769010,10.117010,3.152000,5.123000,191.546030,2.443000,-1.000000
1.685000,37.015000,1.093000,1.312000,189.042030,12.598000,3.261000,4.835000,200.693030,3.284000,-1.000000
1.682000,35.207010,1.072000,1.529000,132.298020,9.372000,2.873000,5.286000,239.573030,2.446000,-1.000000
1.981000,34.208010,1.263000,1.783000,155.967020,8.881000,2.679000,4.906010,205.525030,3.471000,-1.000000
1.680000,34.554010,1.839000,1.261000,125.376020,9.231000,2.666000,5.198000,188.683030,3.042000,-1.000000
1.884000,34.753010,1.119000,1.350000,135.476020,15.868000,2.759000,4.611000,193.370030,3.025000,-1.000000
3.459000,67.335010,1.822000,2.903010,177.696020,10.573000,3.391000,6.796000,196.733030,2.975000,-1.000000
2.269000,33.919000,1.077000,1.253000,121.942010,7.944000,2.668010,5.051000,193.949020,2.430000,-1.000000
2.054000,35.065010,1.289000,1.626000,124.188020,9.156000,2.661000,5.442000,194.382030,3.071000,-1.000000
1.681000,37.750010,1.122000,1.303000,126.594010,8.779010,3.078000,4.951000,202.496030,3.779000,-1.000000
2.672000,36.088010,1.416000,1.294000,123.980020,9.646000,2.675000,5.730000,190.259030,2.855000,-1.000000
2.070000,38.832000,1.075000,1.288000,119.186020,10.031000,3.518000,6.343000,195.886030,2.442000,-1.000000
1.689000,37.353000,1.242000,1.288000,125.781020,8.829000,3.096000,8.279000,228.246030,3.064000,-1.000000
1.833000,33.731000,1.113000,1.406000,124.941020,7.883000,2.676000,4.960000,187.202030,2.443000,-1.000000
1.678000,37.356010,1.129000,1.301000,120.313020,10.716000,3.266000,5.217000,187.335030,3.223000,-1.000000
3.444000,37.713000,1.119000,1.282000,130.370020,10.034000,3.369010,6.266000,186.323020,2.441000,-1.000000
2.152000,34.228010,1.122000,1.262000,128.842020,8.713000,3.164000,4.350000,195.901030,3.589000,-1.000000
2.812000,35.999000,1.095000,1.270000,123.803020,9.158000,3.747000,5.177010,186.450020,2.617000,-1.000000
2.258000,34.713010,1.065000,1.586000,122.534010,9.577010,2.675000,5.415000,201.377030,3.006000,-1.000000
1.686000,37.491000,1.092000,1.284000,121.616020,9.754000,2.675000,4.252000,181.784030,2.424000,-1.000000
2.164000,36.313000,1.265000,1.624000,131.399020,10.752000,3.522010,8.714000,197.963030,2.439000,-1.000000
1.996000,44.257000,2.627000,2.830000,130.805020,7.830000,3.667000,10.029010,202.529030,3.710000,-1.000000
1.691000,35.451000,1.425000,1.487000,135.538020,8.909000,3.550000,4.276010,211.843030,2.463000,-1.000000
3.033000,39.212010,1.229000,1.298000,121.590020,12.441000,3.361000,4.577000,191.416030,2.860000,-1.000000
1.995000,35.363010,1.088000,1.307000,155.880020,11.591000,3.869010,8.031000,217.346030,3.863000,-1.000000
2.949000,46.459000,1.101000,1.287000,154.693030,8.407000,2.677000,5.106000,200.974030,2.661000,-1.000000
2.815000,48.738010,2.139000,2.084000,127.266020,7.810000,3.415000,5.048000,228.889030,2.967000,-1.000000
1.686000,38.082010,1.439000,1.931000,127.684020,9.432000,2.661000,4.797000,194.134030,2.567000,-1.000000
1.690000,43.426000,1.861000,2.103000,129.258020,8.878010,3.057000,4.252000,190.338020,2.459000,-1.000000
1.686000,33.302010,1.777000,1.272000,125.244020,8.642000,3.609000,4.138000,204.505030,3.337000,-1.000000
1.825000,35.163010,1.085000,1.676000,125.274010,7.885010,2.670000,4.977000,197.142030,2.444000,-1.000000
1.700000,35.796000,1.465000,1.281000,125.671020,11.120000,2.673000,4.543000,190.883030,2.925000,-1.000000
1.979000,33.596010,1.089000,1.747000,120.997010,9.730010,3.574000,5.876000,195.001030,3.668000,-1.000000
1.959000,38.947000,1.079000,1.293000,123.451020,10.833000,4.978000,5.985000,190.842030,3.439000,-1.000000
1.682000,39.031000,1.069000,1.794000,121.319020,10.024000,2.668000,6.954000,200.595030,3.990000,-1.000000
2.207000,34.639000,1.089000,3.206000,124.196020,9.764000,2.675000,4.901000,199.502030,2.424000,-1.000000
2.368000,35.441010,1.084000,1.515000,127.039020,8.219000,2.659000,5.272000,199.213030,2.432000,-1.000000
2.253000,34.729000,1.093000,1.269000,128.542020,9.239000,3.141000,4.180000,197.806030,2.426000,-1.000000
1.682000,40.612010,1.876000,1.333000,121.750020,8.312000,2.684000,4.304000,208.639030,2.583000,-1.000000
2.154000,38.353010,1.076000,1.306000,119.169020,13.248000,3.841000,6.732000,189.193030,2.778000,-1.000000
1.682000,37.060000,1.714000,2.853000,128.156020,8.621000,2.669010,4.378000,195.329020,2.533000,-1.000000
1.683000,33.563010,1.317000,1.255000,181.931020,10.852010,3.751000,6.850000,193.676030,2.996000,-1.000000
2.299000,38.435010,1.085000,1.443000,126.088010,12.158010,3.759000,5.360000,200.191030,3.112000,-1.000000
2.601000,41.135000,1.090000,1.292000,132.657020,10.090010,3.370000,4.988000,198.954030,2.423000,-1.000000
1.687000,35.335010,1.291000,1.304000,118.421020,9.743000,2.666000,4.888000,200.496030,3.037000,-1.000000
1.837000,34.320000,1.092000,1.295000,128.236020,8.216000,2.669000,4.788000,194.329020,2.972000,-1.000000
1.685000,36.544010,1.292000,2.422000,121.586020,8.083000,2.675000,4.321000,195.336030,2.411000,-1.000000
1.686000,39.951010,1.083000,1.287000,126.818020,8.977000,2.671000,4.976000,206.243030,2.520000,-1.000000
1.683000,34.839010,1.385000,1.291000,130.202020,7.679000,2.671000,5.196000,188.653030,2.845000,-1.000000
1.679000,36.561010,1.094000,1.292000,125.428020,9.780000,2.708000,5.349000,197.055030,2.435000,-1.000000
1.980000,38.235000,1.072000,1.285010,120.218010,10.291000,2.668000,6.243010,185.664020,2.835000,-1.000000
1.678000,34.807000,1.076000,1.417000,124.771020,8.574000,2.664000,4.624000,196.168030,3.075000,-1.000000
1.686000,37.298000,1.086000,1.294000,122.604010,7.381000,2.665010,5.169000,199.182020,2.431010,-1.000000
2.144000,33.091010,1.091000,1.262000,130.672020,8.461000,2.655000,4.546000,190.831030,4.295000,-1.000000
1.692000,35.116010,1.070000,1.259000,123.143020,7.813000,3.223000,4.267000,188.443030,2.429000,-1.000000
1.690000,36.901000,1.554000,2.088000,126.126010,8.880010,2.675000,4.580000,194.235020,2.430010,-1.000000
1.694000,38.676010,1.093000,1.299000,125.745020,8.380000,2.666000,5.399000,217.415030,4.807000,-1.000000
1.679000,39.913010,1.571000,2.632000,505.596070,11.514000,2.796000,5.846000,201.840030,2.573000,-1.000000
1.853000,33.507010,1.209000,1.320000,115.519010,9.834010,2.738000,4.338000,180.851020,2.473000,-1.000000
1.681000,36.108010,1.103000,1.290000,121.258010,7.832000,2.731010,4.664000,188.866020,4.313000,-1.000000
2.121000,35.192010,1.391000,2.830000,121.031020,9.892000,3.113000,4.196000,204.797030,3.494000,-1.000000
1.681000,34.863010,1.079000,1.280000,119.074010,10.514010,2.750000,5.380000,190.507020,2.622000,-1.000000
1.685000,35.978010,1.087000,1.309000,118.896010,9.187010,3.122000,5.167000,216.984030,3.507000,-1.000000
1.995000,37.479000,1.138010,1.630000,130.525010,9.026000,2.950010,5.115000,189.855020,2.541000,-1.000000
