1.631000,41.725000,1.111000,1.313000,134.104010,16.809000,2.681000,6.920000,202.256020,3.609000
1.632000,36.555000,1.098000,1.278000,141.964010,9.356000,3.077000,4.481000,204.544020,3.658000
1.775000,38.782000,1.119000,1.468000,122.316010,8.646000,3.088000,4.407000,208.746010,3.613000
2.232000,37.885000,1.567000,1.297000,136.231020,9.236000,2.781000,5.544000,198.746010,2.965010
1.845000,35.849000,1.286010,1.281000,124.592010,9.585000,2.885000,5.756000,193.835020,3.682000
2.307000,38.163010,1.314000,1.770000,126.522010,8.996000,3.052000,4.847000,221.887020,2.456000
2.067000,35.298000,1.088010,1.837000,134.690010,10.587000,2.736000,12.380000,238.330020,3.309000
2.494000,35.016010,1.111000,2.409000,135.351010,9.368000,2.878000,4.429000,204.166020,2.653000
2.577000,39.841000,1.874000,1.644000,124.631010,9.068000,2.905000,6.253000,232.191020,2.488000
1.637000,38.642000,1.953000,2.164000,195.425020,13.357000,3.381000,6.507000,208.453020,2.937000
2.828000,36.973010,1.112000,1.297000,127.466010,9.593000,3.999000,4.700000,198.876020,2.441000
1.637000,36.945000,1.405000,1.624000,127.210010,11.420000,3.582000,8.230000,195.548020,2.941000
1.711000,34.740000,1.100000,1.437000,128.864010,8.372000,2.670000,4.335000,192.018020,2.447000
1.634000,33.835000,1.189000,1.482000,128.592020,9.524000,3.160000,5.516000,194.108010,2.635010
2.164000,35.820000,1.091000,1.316000,165.851020,11.229000,3.872000,6.372000,212.076020,2.556000
1.639000,41.308010,1.082000,1.288000,128.382010,8.732000,4.800000,5.082000,215.546020,2.417000
3.114000,52.477000,1.650000,2.132000,164.503020,8.772000,3.911000,8.353000,200.447020,2.751000
3.761000,38.537000,1.086000,1.279000,135.139010,10.950010,3.308000,4.889000,204.218010,3.907000
1.635000,39.660000,1.113000,1.292000,124.315010,11.634010,3.871000,8.458000,197.030010,2.974000
1.946000,35.145010,1.097000,1.275000,125.861010,8.597000,4.268000,5.559000,217.526020,3.755000
2.180000,38.473000,1.075000,1.288000,133.514010,8.661000,3.267000,5.456000,196.860020,2.462000
1.909000,38.407010,1.116000,1.314000,133.635010,12.734000,3.020000,6.327000,270.821030,2.634000
3.027000,60.409000,1.883010,2.381000,188.176010,9.309000,3.443000,6.425000,192.154020,2.628000
1.857000,37.476000,1.120000,1.493000,137.688010,12.251000,3.302000,5.956010,212.999010,3.672000
2.127000,38.266000,1.089000,1.300000,123.379010,12.374010,2.689000,5.435000,194.068010,3.170000
1.633000,37.389000,1.106000,1.293000,126.999020,8.681000,3.108000,5.090000,199.727010,3.331010
2.501000,36.370000,1.221000,1.287000,131.376010,9.040000,3.532010,6.253000,213.652010,3.165010
2.017000,37.172000,1.091000,1.444000,124.385010,9.446000,2.813000,4.890000,192.959020,2.444000
1.636000,35.507000,1.638000,1.753000,127.976020,7.600000,2.864000,4.428000,185.782010,3.219000
3.038000,47.343000,1.419000,1.384000,165.071020,7.830000,2.673000,4.789000,193.578020,2.459000
1.659000,36.192000,1.641000,1.293000,143.738020,13.002000,3.378000,6.526000,209.643020,2.437000
2.150000,34.285010,1.091000,2.047000,128.421010,9.079000,2.668000,4.291000,204.309020,3.187000
2.966000,39.820000,1.339000,1.333000,129.221010,11.461010,3.080000,4.372000,238.252020,3.089000
1.637000,34.686010,1.350000,1.282000,125.399010,7.299000,3.394000,4.662000,196.914020,3.717000
