9.818000,-1.000000,6.708000,6.617000,-1.000000,27.736010,12.878000,11.419000,-1.000000,5.787000
6.639000,-1.000000,5.858010,3.693000,-1.000000,20.547000,7.831000,11.429000,-1.000000,5.529000
6.270000,-1.000000,5.360000,4.092010,-1.000000,16.579000,7.819000,10.565000,-1.000000,6.149000
6.879000,-1.000000,5.023000,4.342000,-1.000000,17.334010,7.963000,9.965000,-1.000000,6.384000
6.902000,-1.000000,5.133000,4.061000,-1.000000,17.437000,7.574000,10.495000,-1.000000,5.622010
7.557000,-1.000000,4.757000,3.656000,-1.000000,18.521010,7.691000,9.963000,-1.000000,6.006000
6.470000,-1.000000,5.482000,3.656000,-1.000000,17.319000,8.523000,11.876000,-1.000000,5.577000
6.810000,-1.000000,5.743000,4.236000,-1.000000,17.100010,10.170000,10.836000,-1.000000,5.512000
7.741000,-1.000000,5.651000,3.660000,-1.000000,19.096000,7.688010,14.490000,-1.000000,6.153000
7.551000,-1.000000,5.168000,3.651000,-1.000000,18.739000,8.983010,10.414000,-1.000000,5.546000
6.615010,-1.000000,4.984000,3.741000,-1.000000,17.736000,8.661000,10.415000,-1.000000,8.283000
6.644000,-1.000000,5.369000,3.802000,-1.000000,25.571000,9.507000,13.808000,-1.000000,9.034000
18.394000,-1.000000,11.482000,8.823000,-1.000000,43.706000,19.129010,23.357000,-1.000000,14.111000
7.532000,-1.000000,5.945010,3.970000,-1.000000,19.993000,8.147000,9.882000,-1.000000,5.677000
7.815000,-1.000000,6.074010,3.676000,-1.000000,18.044000,8.172000,11.089000,-1.000000,6.128000
6.562000,-1.000000,5.707000,3.645000,-1.000000,17.648000,8.366000,12.469000,-1.000000,7.445000
6.253000,-1.000000,5.358000,3.645000,-1.000000,17.345000,8.269000,10.251000,-1.000000,5.495000
6.335000,-1.000000,5.605000,3.637000,-1.000000,18.080000,9.512000,9.858010,-1.000000,5.815000
6.695000,-1.000000,4.940000,4.113000,-1.000000,18.955000,10.150000,11.482000,-1.000000,5.536000
6.659000,-1.000000,5.756000,3.645000,-1.000000,17.668000,8.270000,10.327000,-1.000000,7.335000
9.780010,-1.000000,6.236000,5.982000,-1.000000,28.223000,11.867000,15.183000,-1.000000,9.432000
10.292000,-1.000000,8.041000,6.520000,-1.000000,27.974000,13.634000,15.220000,-1.000000,10.014000
6.428000,-1.000000,5.295000,3.868000,-1.000000,19.523000,7.419000,10.441000,-1.000000,5.492010
6.469000,-1.000000,5.833000,4.853000,-1.000000,17.018000,8.616000,10.189010,-1.000000,5.660000
7.180000,-1.000000,5.729000,4.707000,-1.000000,17.245000,7.788000,9.901000,-1.000000,5.652000
6.647000,-1.000000,5.229000,4.237000,-1.000000,18.765000,7.695000,9.814000,-1.000000,5.490000
7.594000,-1.000000,5.970000,4.164000,-1.000000,17.780000,7.328000,9.576000,-1.000000,5.590000
7.394000,-1.000000,6.220000,3.711000,-1.000000,18.375000,8.363000,10.719000,-1.000000,7.546000
6.404000,-1.000000,6.354000,4.587000,-1.000000,18.695000,7.606000,11.944000,-1.000000,5.647000
6.832000,-1.000000,7.726000,4.402000,-1.000000,56.609000,12.311000,30.265010,-1.000000,10.034000
6.944000,-1.000000,4.915000,4.764000,-1.000000,17.923000,9.138000,9.928000,-1.000000,6.693000
7.606000,-1.000000,4.907000,4.058000,-1.000000,17.227000,7.572000,10.185000,-1.000000,5.911000
6.256000,-1.000000,4.879000,3.739000,-1.000000,16.935000,8.808000,10.207000,-1.000000,5.556000
6.848000,-1.000000,8.374000,4.428000,-1.000000,17.870000,7.806010,10.793000,-1.000000,5.952000
6.896000,-1.000000,5.888000,3.639000,-1.000000,28.301000,8.533000,9.781000,-1.000000,6.094000
6.919000,-1.000000,5.635000,3.660000,-1.000000,17.645000,7.729000,9.608000,-1.000000,6.088000
6.248000,-1.000000,5.635000,4.025000,-1.000000,24.791000,7.503000,9.928000,-1.000000,7.192000
10.139000,-1.000000,6.214000,6.495000,-1.000000,24.776000,7.384010,10.789000,-1.000000,9.130000
6.911000,-1.000000,5.381000,3.682000,-1.000000,19.159000,8.153000,9.941000,-1.000000,5.982000
6.904000,-1.000000,5.314000,4.274000,-1.000000,18.091000,8.878000,16.112000,-1.000000,8.596000
6.382000,-1.000000,5.270000,4.663000,-1.000000,19.533000,8.842000,10.157000,-1.000000,7.102000
6.687000,-1.000000,5.190000,3.651000,-1.000000,17.545000,9.290000,17.596000,-1.000000,9.033000
7.662000,-1.000000,5.243000,3.642000,-1.000000,17.450000,8.531000,10.297000,-1.000000,6.527000
6.683000,-1.000000,5.206000,3.648000,-1.000000,18.282000,7.857000,9.390000,-1.000000,6.811000
6.944000,-1.000000,4.931000,4.581000,-1.000000,18.536000,8.778000,10.458000,-1.000000,5.960000
6.242000,-1.000000,5.777000,3.653000,-1.000000,17.190000,8.574000,11.000000,-1.000000,6.518000
6.642000,-1.000000,6.867000,4.786000,-1.000000,18.574000,8.090000,11.121000,-1.000000,7.705000
7.194000,-1.000000,5.795000,3.663000,-1.000000,17.249000,7.974000,10.762000,-1.000000,5.951000
7.640000,-1.000000,5.893000,3.688000,-1.000000,17.557000,8.439000,10.594000,-1.000000,5.700000
6.273000,-1.000000,5.832000,4.095000,-1.000000,18.542000,8.050000,10.186000,-1.000000,5.791000
8.873000,-1.000000,5.137000,4.212000,-1.000000,18.418000,8.615000,12.088000,-1.000000,5.967000
6.240000,-1.000000,5.647000,5.699000,-1.000000,21.325000,7.447000,10.712000,-1.000000,6.590000
6.643000,-1.000000,5.853000,4.117000,-1.000000,25.284000,7.848010,11.137000,-1.000000,6.920000
6.643000,-1.000000,5.794000,3.645000,-1.000000,17.736000,7.783000,9.832000,-1.000000,6.248000
10.504010,-1.000000,6.447000,6.910000,-1.000000,28.715000,12.208000,10.520000,-1.000000,5.539000
6.721000,-1.000000,5.725000,3.668000,-1.000000,17.652000,7.366000,10.402000,-1.000000,6.072000
6.740000,-1.000000,4.903000,4.779000,-1.000000,23.751010,8.406000,11.003000,-1.000000,5.913000
6.678000,-1.000000,6.370000,4.180000,-1.000000,18.538000,8.099000,12.569000,-1.000000,6.368000
6.499000,-1.000000,5.272000,4.228000,-1.000000,37.439000,13.207000,12.568000,-1.000000,6.291000
6.625000,-1.000000,5.482010,3.780000,-1.000000,18.391000,7.784000,10.638010,-1.000000,6.078000
6.839000,-1.000000,5.543000,3.874000,-1.000000,21.350010,10.856000,10.638000,-1.000000,5.713000
10.771000,-1.000000,6.129000,6.504000,-1.000000,27.249010,8.199000,9.879000,-1.000000,5.904010
6.895000,-1.000000,5.229000,4.015010,-1.000000,20.620000,7.843000,9.918010,-1.000000,5.943000
6.755000,-1.000000,5.232000,6.092010,-1.000000,19.895000,8.579000,19.262010,-1.000000,5.768000
12.453010,-1.000000,5.688000,3.807000,-1.000000,22.105000,9.311000,13.183000,-1.000000,6.473000
6.664000,-1.000000,4.747000,4.055000,-1.000000,16.892010,7.460000,11.074000,-1.000000,5.497000
8.332010,-1.000000,7.155000,5.486000,-1.000000,20.567010,9.820000,10.128000,-1.000000,5.565000
6.986000,-1.000000,5.623000,4.073000,-1.000000,19.353010,8.000000,10.128000,-1.000000,6.317000
7.391000,-1.000000,5.651010,5.894000,-1.000000,17.703000,8.770000,10.668010,-1.000000,6.208000
7.683000,-1.000000,5.674000,3.654000,-1.000000,19.439010,8.184000,9.908000,-1.000000,5.571000
6.363000,-1.000000,6.028000,3.647000,-1.000000,18.317010,9.870000,11.814000,-1.000000,5.835000
6.409000,-1.000000,5.696000,3.666000,-1.000000,16.999010,8.037000,12.522000,-1.000000,5.568000
7.109000,-1.000000,5.576010,3.666000,-1.000000,17.971000,7.795000,11.027010,-1.000000,7.112000
6.925010,-1.000000,8.021000,3.722000,-1.000000,18.007000,9.204010,10.398000,-1.000000,5.540000
6.632000,-1.000000,5.779000,4.748010,-1.000000,18.315000,7.632000,10.139010,-1.000000,5.817000
7.072010,-1.000000,5.439000,4.160000,-1.000000,18.740000,7.903010,10.271000,-1.000000,9.080000
6.734000,-1.000000,5.225000,4.042000,-1.000000,17.267010,9.135000,10.258000,-1.000000,7.098000
7.065000,-1.000000,5.608000,3.649000,-1.000000,17.982010,7.650000,9.832000,-1.000000,5.884010
6.868000,-1.000000,5.043000,3.649000,-1.000000,17.863010,8.037000,9.963000,-1.000000,6.469000
6.983000,-1.000000,4.775000,4.744000,-1.000000,28.459010,8.484000,9.841010,-1.000000,6.041000
7.984010,-1.000000,4.795000,4.973000,-1.000000,16.119000,7.357000,11.840000,-1.000000,5.636000
11.188000,-1.000000,5.525000,3.889000,-1.000000,18.241010,8.791000,11.360000,-1.000000,6.645010
7.335010,-1.000000,4.800000,3.653000,-1.000000,16.337000,8.169000,10.117000,-1.000000,5.632000
8.577000,-1.000000,5.667000,5.308010,-1.000000,17.601000,7.756000,10.239000,-1.000000,6.566010
6.450000,-1.000000,5.651000,3.693000,-1.000000,18.152010,8.589000,9.783000,-1.000000,5.981000
7.481000,-1.000000,6.634000,4.936000,-1.000000,22.153010,9.755000,11.551000,-1.000000,5.546000
6.398010,-1.000000,6.941000,4.438000,-1.000000,19.206000,7.839010,10.686000,-1.000000,6.150000
7.607000,-1.000000,6.147000,3.668000,-1.000000,17.691000,7.837000,9.907000,-1.000000,5.643000
7.070000,-1.000000,5.459000,4.109000,-1.000000,18.082000,7.647000,10.330000,-1.000000,6.983000
8.194000,-1.000000,5.831000,3.966000,-1.000000,23.938000,9.800000,13.748000,-1.000000,8.186000
6.689000,-1.000000,5.494000,4.451000,-1.000000,17.795000,7.987000,10.005000,-1.000000,5.592000
6.247000,-1.000000,5.386000,4.220000,-1.000000,18.344000,7.317000,9.834000,-1.000000,5.781000
6.274000,-1.000000,4.802000,4.656000,-1.000000,18.055000,7.294000,9.763000,-1.000000,5.623000
7.029000,-1.000000,5.791000,3.946000,-1.000000,16.962000,8.582000,9.930000,-1.000000,5.997000
7.264000,-1.000000,5.426000,4.080000,-1.000000,16.594000,7.837000,10.508000,-1.000000,5.851000
6.652000,-1.000000,5.372000,3.796000,-1.000000,18.754000,8.269000,14.469000,-1.000000,6.252000
6.258000,-1.000000,5.363000,3.645000,-1.000000,17.382000,8.135000,10.015000,-1.000000,5.585000
6.564000,-1.000000,5.890000,4.764000,-1.000000,19.260000,7.588000,13.153000,-1.000000,6.346000
9.672000,-1.000000,6.300000,5.670000,-1.000000,25.812000,12.103000,12.524000,-1.000000,7.227000
6.661000,-1.000000,5.230000,4.110000,-1.000000,18.068000,8.525000,10.013000,-1.000000,6.362000
