87.050010,-1.000000,120.564010,26.433000,-1.000000,124.958010,56.259000,78.972000,-1.000000,46.966010
73.730000,-1.000000,66.248000,38.506000,-1.000000,162.649000,74.167010,77.617000,-1.000000,48.531000
48.000000,-1.000000,43.022000,27.153000,-1.000000,104.284000,58.085000,77.409000,-1.000000,48.601010
48.200010,-1.000000,46.097000,26.960000,-1.000000,128.205000,90.935000,98.562000,-1.000000,51.300000
82.112000,-1.000000,82.699010,34.724000,-1.000000,97.656000,63.436000,68.353000,-1.000000,53.759000
50.647000,-1.000000,47.924000,24.928000,-1.000000,115.659000,66.590010,77.203000,-1.000000,48.261000
49.319000,-1.000000,53.803000,28.391000,-1.000000,120.483010,83.390000,71.186000,-1.000000,46.189000
51.010000,-1.000000,98.384000,38.420000,-1.000000,130.495000,55.768000,73.952000,-1.000000,50.273000
58.654000,-1.000000,64.951000,24.625000,-1.000000,143.021010,60.844000,95.345000,-1.000000,65.767000
53.840010,-1.000000,65.569000,24.859000,-1.000000,125.493000,61.226000,80.931000,-1.000000,48.606000
52.759000,-1.000000,65.207000,26.552000,-1.000000,119.081000,64.680000,86.481000,-1.000000,49.262010
72.415000,-1.000000,60.092000,29.143000,-1.000000,130.713000,66.960000,108.308000,-1.000000,79.162000
80.794000,-1.000000,58.558010,28.045000,-1.000000,132.155000,61.680000,80.358000,-1.000000,62.494000
56.587000,-1.000000,46.065000,23.938000,-1.000000,102.915000,62.724000,70.490000,-1.000000,46.621000
81.367010,-1.000000,192.644000,37.125000,-1.000000,146.190000,77.237000,90.539000,-1.000000,60.048000
63.868000,-1.000000,83.994000,32.767000,-1.000000,135.033000,83.391000,139.658000,-1.000000,61.733000
71.582000,-1.000000,190.326000,28.626000,-1.000000,149.558000,75.723000,133.057000,-1.000000,73.555000
81.516000,-1.000000,145.566000,39.299000,-1.000000,205.820000,115.348000,165.575000,-1.000000,64.106000
81.053000,-1.000000,198.755000,28.066000,-1.000000,139.699000,71.637000,130.316000,-1.000000,58.146000
55.828000,-1.000000,49.331000,24.829000,-1.000000,103.998000,61.707000,68.950000,-1.000000,47.452000
50.596000,-1.000000,49.000000,25.450000,-1.000000,102.710000,53.997000,72.495000,-1.000000,48.550000
49.699000,-1.000000,45.735000,23.262000,-1.000000,100.220000,57.677000,67.876000,-1.000000,48.082000
51.478000,-1.000000,51.407000,25.063000,-1.000000,109.179000,58.575000,74.630000,-1.000000,48.144010
54.507000,-1.000000,50.849000,24.444000,-1.000000,115.585000,61.252000,102.619000,-1.000000,56.406000
51.136000,-1.000000,42.246000,28.104000,-1.000000,109.526000,62.830000,66.909000,-1.000000,48.855000
53.701000,-1.000000,123.714000,34.703000,-1.000000,173.741000,55.226000,81.153000,-1.000000,46.677000
53.618000,-1.000000,55.867000,26.236000,-1.000000,105.911000,60.480000,74.717000,-1.000000,49.253000
62.778000,-1.000000,64.058000,31.756990,-1.000000,117.797000,54.770990,77.955000,-1.000000,45.664000
70.475000,-1.000000,60.700990,33.537000,-1.000000,117.695990,72.612000,100.194990,-1.000000,52.176000
66.264000,-1.000000,128.240990,28.160000,-1.000000,132.574990,74.213000,119.438990,-1.000000,65.488000
84.721990,-1.000000,218.231990,49.747000,-1.000000,182.789990,108.437000,176.183990,-1.000000,100.171990
65.825000,-1.000000,119.889000,27.218000,-1.000000,132.798000,71.592000,193.952000,-1.000000,109.487000
49.739000,-1.000000,44.788000,33.623000,-1.000000,96.687000,58.761000,67.537000,-1.000000,54.075000
57.972000,-1.000000,57.163000,45.489000,-1.000000,149.038000,68.456000,74.782000,-1.000000,46.110000
50.019000,-1.000000,47.560000,25.307000,-1.000000,98.033000,59.500000,70.110000,-1.000000,49.066000
49.062000,-1.000000,51.860000,23.051000,-1.000000,111.194000,72.089000,81.299000,-1.000000,59.165000
50.201000,-1.000000,52.235000,26.874000,-1.000000,104.265000,92.363000,196.573990,-1.000000,73.167000
59.353000,-1.000000,43.934000,24.634000,-1.000000,113.078000,57.709000,81.109000,-1.000000,47.668000
58.262000,-1.000000,59.300000,30.375000,-1.000000,117.970000,61.680000,82.970000,-1.000000,50.598000
73.499000,-1.000000,147.331000,35.560000,-1.000000,148.759000,71.923000,130.623000,-1.000000,64.726000
74.811000,-1.000000,175.015000,30.596000,-1.000000,125.553000,74.319000,192.801000,-1.000000,58.213000
76.790000,-1.000000,218.250000,28.817000,-1.000000,146.476000,77.678000,124.256000,-1.000000,60.062000
64.858000,-1.000000,153.271000,29.901000,-1.000000,138.216000,68.773000,124.104990,-1.000000,59.035000
56.303000,-1.000000,88.831000,31.681000,-1.000000,154.284000,63.458000,74.263000,-1.000000,49.393000
51.506000,-1.000000,57.200000,24.467000,-1.000000,103.317990,58.689000,76.024000,-1.000000,47.384000
58.138000,-1.000000,54.450000,37.937000,-1.000000,99.802000,53.752000,69.728000,-1.000000,47.984000
50.366000,-1.000000,43.201000,28.496000,-1.000000,101.669000,58.248000,72.268000,-1.000000,52.445000
50.788000,-1.000000,52.449000,25.982000,-1.000000,98.734000,60.465000,81.384000,-1.000000,50.661000
57.136990,-1.000000,48.019000,29.434000,-1.000000,100.928000,58.813000,69.710000,-1.000000,50.063000
71.162000,-1.000000,319.781990,48.627000,-1.000000,190.898000,113.917000,171.454000,-1.000000,101.777000
75.257990,-1.000000,236.144000,28.596000,-1.000000,140.801000,77.260000,135.097000,-1.000000,62.749000
108.917000,-1.000000,178.844000,49.609990,-1.000000,195.131000,101.422000,138.994000,-1.000000,64.295000
70.633000,-1.000000,46.285000,26.424000,-1.000000,100.067000,56.462000,66.708990,-1.000000,46.905000
55.160000,-1.000000,45.851000,24.150000,-1.000000,106.661990,56.528000,71.192000,-1.000000,48.102000
69.972990,-1.000000,47.519000,24.333000,-1.000000,108.231000,58.685000,73.812000,-1.000000,47.829000
55.143000,-1.000000,64.093000,28.978000,-1.000000,122.302000,59.329000,74.758990,-1.000000,80.397000
55.329000,-1.000000,44.801000,25.674000,-1.000000,109.122000,58.969990,76.170000,-1.000000,57.471000
75.801990,-1.000000,161.983990,30.187000,-1.000000,155.632990,109.046990,163.455990,-1.000000,101.096990
98.975990,-1.000000,243.312990,36.389000,-1.000000,217.453990,72.395000,165.190990,-1.000000,112.694990
73.720000,-1.000000,238.353980,32.996000,-1.000000,168.245990,80.304990,145.292990,-1.000000,86.061990
50.767990,-1.000000,68.272000,42.417990,-1.000000,136.694000,56.325990,87.334000,-1.000000,48.932000
51.903000,-1.000000,54.116000,26.576000,-1.000000,116.157990,70.480990,76.673000,-1.000000,55.812990
66.084000,-1.000000,62.160000,26.126000,-1.000000,105.409990,62.465000,79.206000,-1.000000,68.091000
59.827000,-1.000000,118.650990,27.294000,-1.000000,192.998000,65.456990,95.923000,-1.000000,75.046000
80.576000,-1.000000,285.205990,28.492000,-1.000000,134.665990,69.167000,95.215990,-1.000000,108.196000
65.328990,-1.000000,153.708000,29.278000,-1.000000,514.697980,113.116990,158.309000,-1.000000,69.571000
66.277000,-1.000000,244.905000,29.705000,-1.000000,137.861000,79.156000,122.966990,-1.000000,98.985000
78.598000,-1.000000,45.648990,26.144000,-1.000000,108.013990,57.954000,80.122000,-1.000000,75.749990
55.811000,-1.000000,95.211990,30.334000,-1.000000,119.715990,60.754000,89.522990,-1.000000,46.400000
58.377000,-1.000000,45.394000,23.376000,-1.000000,118.218000,54.958990,81.030000,-1.000000,48.272990
69.591990,-1.000000,47.995000,27.421000,-1.000000,108.489990,52.981000,80.118990,-1.000000,46.014000
49.366000,-1.000000,61.032000,24.949000,-1.000000,119.619000,53.700990,86.435000,-1.000000,47.553990
76.162990,-1.000000,217.237990,32.110000,-1.000000,166.915990,82.938000,161.473990,-1.000000,61.328000
78.344990,-1.000000,163.955990,29.788000,-1.000000,168.721990,99.183990,140.274990,-1.000000,75.684990
87.478990,-1.000000,171.449990,29.132000,-1.000000,144.593990,78.936990,143.306990,-1.000000,58.300000
58.522990,-1.000000,46.444000,24.829000,-1.000000,110.383990,55.136000,70.911990,-1.000000,48.835000
51.504000,-1.000000,78.848990,39.986000,-1.000000,110.446990,56.500000,77.699990,-1.000000,49.265000
52.650000,-1.000000,67.079000,24.311000,-1.000000,115.531000,54.978000,69.395000,-1.000000,46.035000
52.777000,-1.000000,43.275000,24.399000,-1.000000,105.554000,64.243000,73.436000,-1.000000,49.286000
61.409000,-1.000000,134.004000,27.275000,-1.000000,119.487000,57.222000,79.408000,-1.000000,57.218000
65.800000,-1.000000,166.914000,37.147000,-1.000000,139.220000,81.641000,162.130000,-1.000000,103.467000
65.199000,-1.000000,238.662000,30.678000,-1.000000,141.556000,83.439000,132.955000,-1.000000,61.076000
56.074000,-1.000000,46.608000,25.960000,-1.000000,119.424000,67.199000,99.668000,-1.000000,68.454000
54.318000,-1.000000,42.535000,36.265000,-1.000000,107.707000,61.641000,71.155000,-1.000000,47.489000
81.754000,-1.000000,57.710000,25.620000,-1.000000,109.422000,55.480000,87.001000,-1.000000,47.000000
51.949000,-1.000000,67.061000,23.079000,-1.000000,106.194000,59.125000,76.270000,-1.000000,60.455000
81.330000,-1.000000,42.889000,23.877000,-1.000000,103.252000,74.730000,84.530000,-1.000000,55.986000
72.214000,-1.000000,202.549990,29.104000,-1.000000,144.421990,77.389990,114.643000,-1.000000,59.225990
66.235000,-1.000000,152.733000,36.101990,-1.000000,139.446000,76.901990,136.526990,-1.000000,70.058000
