0.047000,1.387000,0.048000,0.343000,2.528000,0.444000,0.116000,0.875000,0.237000,0.201000
0.049000,1.649000,0.050000,0.490000,2.453000,0.409000,0.116000,1.072000,0.238000,0.208000
0.047000,1.257000,0.051000,0.354000,3.295000,0.434000,0.119000,0.953000,0.234000,0.207000
0.047000,1.512000,0.049000,0.494000,2.873000,0.410000,0.115000,0.872000,0.232000,0.201000
0.046000,1.684000,0.049000,0.217000,2.876000,0.424000,0.119000,0.881000,0.233000,0.203000
0.047000,1.511000,0.049000,0.492000,2.994000,0.704000,0.123000,0.956000,0.232000,0.184000
0.049000,0.934000,0.051000,0.355000,2.436000,0.422000,0.120000,0.910000,0.237000,0.188000
0.048000,0.829000,0.051000,0.336000,2.544000,0.436000,0.122000,0.921000,0.232000,0.318000
0.045000,0.713000,0.049000,0.217000,2.985000,0.387000,0.116000,0.863000,0.230000,0.187000
0.045000,1.134000,0.048000,0.215000,2.413000,0.370000,0.111000,0.726000,0.231000,0.179000
0.045000,0.849000,0.047000,0.211000,2.366000,0.367000,0.110000,0.735000,0.235000,0.181000
0.047000,1.341000,0.080000,0.576000,2.781000,0.382000,0.117000,0.806000,0.234000,0.182000
0.046000,1.147000,0.049000,0.217000,3.164000,0.367000,0.111000,0.840000,0.234000,0.188000
0.081000,0.865000,0.047000,0.220000,2.975000,0.520000,0.117000,1.169000,0.240000,0.191000
0.047000,0.712000,0.049000,0.215000,2.417000,0.375000,0.369000,0.960000,0.227000,0.182000
0.044000,0.979000,0.046000,0.220000,2.424000,0.371000,0.110000,0.737000,0.231000,0.190000
0.044000,1.356000,0.047000,0.214000,2.389000,0.363000,0.111000,0.743000,0.232000,0.179000
0.044000,0.864000,0.049000,0.358000,3.127000,0.384000,0.114000,0.794000,0.231000,0.192000
0.043000,0.977000,0.048000,0.213000,2.409000,0.364000,0.109000,1.000000,0.365000,0.196000
0.044000,1.137000,0.048000,0.217000,2.419000,0.374000,0.114000,1.201000,0.229000,0.196000
0.175000,0.709000,0.046000,0.211000,2.421000,0.368000,0.112000,0.767000,0.232000,0.193000
0.044000,1.113000,0.047000,0.214000,2.664000,0.377000,0.114000,0.720000,0.233000,0.188000
0.045000,1.265000,0.047000,0.209000,2.377000,0.360000,0.111000,0.713000,0.235000,0.586000
0.048000,0.717000,0.048000,0.213000,2.434000,0.379000,0.110000,1.020000,0.234000,0.192000
0.044000,0.999000,0.046000,0.211000,2.450000,0.366000,0.112000,0.754000,0.231000,0.202000
0.047000,0.737000,0.047000,0.345000,2.857000,0.530000,0.114000,1.211000,0.238000,0.331000
0.044000,1.006000,0.047000,0.207000,2.750000,0.367000,0.113000,0.748000,0.234000,0.203000
0.045000,1.142000,0.046000,0.214000,2.448000,0.360000,0.114000,1.536000,0.228000,0.190000
0.067000,1.012000,0.049000,0.214000,3.395000,0.401000,0.121000,1.135000,0.233000,0.196000
0.045000,0.998000,0.047000,0.213000,2.403000,0.375000,0.113000,0.729000,0.326000,0.333000
0.046000,1.160000,0.048000,0.495000,2.608000,0.494000,0.112000,0.805000,0.230000,0.193000
0.046000,1.015000,0.048000,0.214000,2.456000,0.389000,0.117000,0.797000,0.233000,0.206000
0.316000,0.978000,0.048000,0.213000,2.389000,0.382000,0.115000,0.747000,0.234000,0.203000
0.179000,1.253000,0.047000,0.581000,2.433000,0.361000,0.112000,0.800000,0.231000,0.201000
0.049000,1.350000,0.048000,0.216000,2.480000,0.389000,0.114000,0.799000,0.233000,0.204000
0.046000,1.129000,0.048000,0.214000,2.454000,0.367000,0.113000,0.774000,0.233000,0.200000
0.047000,0.716000,0.048000,0.210000,2.428000,0.476000,0.112000,0.727000,0.228000,0.201000
0.050000,1.016000,0.051000,0.227000,2.852000,0.391000,0.112000,0.922000,0.229000,0.205000
0.047000,0.716000,0.046000,0.213000,2.441000,0.477000,0.114000,0.743000,0.229000,0.176000
0.196000,0.876000,0.048000,0.365000,3.454000,0.420000,0.121000,1.077000,0.235000,0.334000
0.045000,0.722000,0.048000,0.205000,2.459000,0.383000,0.116000,0.745000,0.226000,0.195000
0.044000,1.177000,0.046000,0.221000,2.584000,0.366000,0.114000,0.839000,0.231000,0.203000
0.044000,0.721000,0.047000,0.484000,3.904000,0.379000,0.121000,0.873000,0.233000,0.180000
0.044000,0.718000,0.048000,0.213000,2.561000,0.481000,0.114000,0.840000,0.232000,0.195000
0.048000,0.852000,0.047000,0.209000,2.408000,0.382000,0.120000,0.736000,0.230000,0.177000
0.047000,1.153000,0.047000,0.220000,2.468000,0.384000,0.117000,0.840000,0.225000,0.189000
0.045000,0.721000,0.046000,0.213000,2.526000,0.369000,0.117000,0.750000,0.231000,0.188000
0.044000,0.721000,0.045000,0.208000,2.553000,0.377000,0.121000,0.725000,0.229000,0.185000
0.046000,1.484000,0.047000,0.346000,2.422000,0.367000,0.119000,0.704000,0.230000,0.187000
0.048000,0.718000,0.047000,0.221000,2.524000,0.378000,0.119000,0.916000,0.227000,0.172000
0.046000,0.857000,0.045000,0.221000,2.609000,0.377000,0.117000,0.750000,0.229000,0.186000
0.047000,0.723000,0.046000,0.219000,3.147000,0.693000,0.117000,0.874000,0.229000,0.186000
0.047000,0.721000,0.046000,0.213000,2.506000,0.371000,0.113000,0.756000,0.222000,0.176000
0.471000,1.423000,0.046000,0.226000,2.530000,0.365000,0.116000,0.783000,0.223000,0.178000
