0.039000,0.646000,0.046000,0.192000,2.228000,0.483000,0.103000,1.074000,0.157000,0.174000
0.039000,1.521000,0.044000,0.326000,1.546000,0.338000,0.100000,0.515000,0.258000,0.385000
0.042000,1.161000,0.045000,0.321000,2.158000,0.357000,0.100000,0.646000,0.155000,0.171000
0.066000,0.827000,0.048000,0.201000,2.202000,0.397000,0.107000,0.739000,0.162000,0.183000
0.041000,0.896000,0.182000,0.485000,2.164000,0.365000,0.102000,0.707000,0.154000,0.176000
0.040000,0.664000,0.045000,0.191000,1.843000,0.361000,0.101000,1.121000,0.161000,0.175000
0.041000,0.517000,0.045000,0.194000,1.662000,0.381000,0.099000,1.188000,0.155000,0.172000
0.180000,0.921000,0.044000,0.190000,1.798000,0.365000,0.098000,0.791000,0.157000,0.170000
0.038000,1.056000,0.042000,0.463000,1.828000,0.329000,0.099000,0.902000,0.289000,0.153000
0.037000,1.172000,0.175000,0.633000,2.490000,0.348000,0.098000,0.593000,0.155000,0.288000
0.039000,0.504000,0.043000,0.189000,1.587000,0.332000,0.097000,0.576000,0.153000,0.170000
0.039000,0.510000,0.058000,0.415000,2.244000,0.329000,0.098000,0.485000,0.158000,0.169000
0.038000,1.168000,0.043000,0.332000,1.727000,0.349000,0.098000,0.551000,0.153000,0.171000
0.040000,1.038000,0.177000,0.329000,2.006000,0.377000,0.107000,0.575000,0.159000,0.157000
0.044000,0.523000,0.045000,0.196000,1.904000,0.391000,0.104000,0.689000,0.156000,0.159000
0.171000,1.073000,0.174000,0.458000,2.659000,0.362000,0.099000,0.561990,0.154000,0.163000
0.075000,1.054000,0.047000,0.326000,1.807000,0.363000,0.101000,0.599000,0.210000,0.164000
0.041000,0.517000,0.044000,0.194000,1.881000,0.474000,0.100000,0.806000,0.541000,0.306000
0.047000,0.708000,0.046000,0.199000,2.443000,0.646000,0.104000,0.663000,0.159000,0.170000
0.042000,0.670000,0.046000,0.200000,1.596000,0.346000,0.103000,0.540000,0.159000,0.199000
