1.111000,20.147000,0.616000,0.876000,75.606990,5.670000,1.579000,3.108000,72.813990,1.449000,-1.000000
0.968000,21.255000,0.634000,0.881000,72.926990,5.641000,1.488000,3.411000,83.727990,1.511000,-1.000000
0.970000,21.026000,0.731000,0.871000,72.007990,5.273000,1.635000,2.737000,74.288990,1.508000,-1.000000
0.972000,24.233000,0.635000,1.270000,78.051990,5.421000,1.489000,2.733000,74.524990,1.705000,-1.000000
0.965000,20.879000,0.611000,0.861000,79.162990,6.804000,1.854000,7.002000,74.711990,1.468000,-1.000000
1.140000,21.778000,0.639000,1.337000,82.425990,5.241000,1.646000,2.745000,84.685990,1.481000,-1.000000
0.964000,20.555000,0.654000,0.864000,75.233990,5.059000,1.491000,2.663000,73.647990,1.416000,-1.000000
0.969000,21.190000,0.658000,0.867000,72.435990,5.052000,1.489000,2.665000,75.374990,1.464000,-1.000000
0.970000,20.906990,0.672000,0.856000,72.474000,5.015000,1.493000,2.772000,73.502990,1.462000,-1.000000
0.966000,20.686020,0.655000,1.032000,81.437050,5.859000,1.910000,2.743010,71.917040,1.465000,-1.000000
1.061000,20.139020,0.632000,0.862000,74.034040,5.217010,1.495000,2.707000,73.940050,1.440000,-1.000000
0.966000,23.686010,0.631000,0.921000,70.380050,5.046000,1.482000,2.962000,73.423050,1.459000,-1.000000
0.966000,21.472010,0.632000,1.048000,71.633050,5.222000,1.612000,2.812010,72.036040,1.400000,-1.000000
0.965000,20.515010,0.993000,1.417000,72.669050,5.533000,1.516010,2.736000,85.354050,1.530000,-1.000000
0.963000,21.819010,0.592000,1.044000,76.924040,5.234010,1.903000,2.628000,75.160050,1.469000,-1.000000
1.356000,22.324010,0.594000,0.877000,71.252050,5.634000,1.483000,2.589000,72.710040,1.482000,-1.000000
0.970000,20.739020,0.591000,0.870000,73.955040,4.885000,1.490000,3.126000,76.074050,2.023000,-1.000000
1.540000,26.470020,0.597000,0.889000,80.026050,5.619010,1.482000,2.585000,72.989040,1.409000,-1.000000
1.379000,21.143010,0.593000,0.881000,72.167050,7.207000,1.508000,3.841000,72.418040,1.460000,-1.000000
0.968000,21.378020,0.598000,0.877000,73.398040,6.009000,1.494000,2.637000,73.059050,1.446000,-1.000000
0.965000,21.468010,0.593000,0.865000,71.274050,4.868000,1.493000,3.487010,74.094040,1.459000,-1.000000
0.966000,20.372010,0.595010,0.871000,74.325040,5.443010,1.487000,2.821000,73.835050,1.433000,-1.000000
2.014000,32.606020,1.601000,1.480000,115.388080,6.707000,1.485000,3.436000,79.435050,1.439010,-1.000000
1.100000,22.886010,0.634000,1.024010,85.357050,6.743000,1.486000,2.750000,80.844050,1.473000,-1.000000
1.664000,22.553020,0.651000,0.872000,80.513050,6.443000,1.492010,4.433000,80.707050,1.445000,-1.000000
0.969000,24.270020,0.654000,1.000000,92.717050,6.558000,2.225000,2.859000,79.661050,1.426000,-1.000000
1.228000,22.496010,1.356000,1.168000,84.574060,6.085000,1.497000,4.074000,84.216060,1.840000,-1.000000
1.231000,27.078010,0.922000,0.890000,79.049040,5.479000,1.492000,3.103000,83.351050,1.449010,-1.000000
1.259000,26.245020,1.099000,1.727000,85.099050,5.483000,1.502000,3.491000,81.223050,1.618010,-1.000000
1.543000,25.275020,0.632000,1.452000,83.522050,8.776010,2.308000,3.587000,82.494050,2.159000,-1.000000
0.964000,23.202020,0.632000,1.235000,92.004060,6.794000,1.746000,2.874000,79.059050,1.481000,-1.000000
0.963000,24.695020,0.612000,0.874000,80.021050,7.122000,1.499000,2.768000,77.814040,1.446000,-1.000000
0.966000,31.316020,0.943000,1.945000,85.687050,7.390010,2.120000,3.103000,85.462060,1.868000,-1.000000
2.331010,22.229010,0.614000,1.457000,87.097060,5.342000,1.493000,3.335000,77.806050,1.645000,-1.000000
0.991000,23.379010,1.067000,1.351010,80.260050,5.032000,1.918000,2.957000,84.991060,1.762000,-1.000000
1.231010,22.234010,0.819000,1.411000,79.022050,5.392000,1.636010,5.682000,81.584050,1.457000,-1.000000
0.972000,25.964020,0.632000,0.894000,79.947050,7.889000,1.495000,2.772010,79.502050,1.459000,-1.000000
0.979000,26.090020,0.633000,0.885000,84.849050,5.079010,1.492000,4.246000,82.028050,1.453000,-1.000000
1.236000,21.024020,0.945000,1.306000,81.886050,5.211000,1.482000,4.040010,85.350050,1.493000,-1.000000
0.965000,21.488010,0.634000,0.875010,80.867050,7.070000,1.504000,3.384000,77.016050,1.445000,-1.000000
1.129000,21.637010,0.849000,1.076000,83.947060,7.025000,1.622000,3.390010,80.889050,2.138000,-1.000000
0.966000,21.482010,0.629000,0.870000,81.532050,6.362010,1.502000,2.751000,81.416050,1.473000,-1.000000
0.965000,23.611020,0.635000,0.884000,81.175050,5.641000,1.502000,2.737010,78.990050,1.593000,-1.000000
1.508000,26.976020,0.617000,1.190000,79.099050,6.986010,2.001000,3.538000,81.475050,2.303000,-1.000000
1.094000,22.217010,0.627000,0.909000,76.366050,5.888000,1.887010,2.698000,80.647050,1.479000,-1.000000
0.966000,25.408010,0.753000,1.267010,77.920040,5.279010,1.529000,3.212000,74.230050,1.624000,-1.000000
1.274000,22.228020,0.635000,1.339000,82.936050,6.150010,1.491000,3.266000,78.661050,1.482000,-1.000000
0.966000,22.245010,1.132000,1.147000,79.895050,6.191010,1.483000,2.777000,79.027050,1.769000,-1.000000
1.509000,22.045020,0.635000,0.888000,119.057070,7.885010,2.178000,4.486000,94.241060,1.473000,-1.000000
1.093000,22.074020,0.766000,1.943000,86.279050,5.981010,1.498000,2.771000,79.033050,2.211000,-1.000000
1.268000,22.120020,0.609000,0.864000,80.063050,7.271000,2.323010,2.812000,77.158050,1.459000,-1.000000
3.450000,33.368020,1.007000,2.284000,120.547080,7.460000,2.775010,5.170000,89.423060,2.286000,-1.000000
0.967000,22.979020,0.610000,0.869000,79.952050,5.298000,1.769010,3.041000,79.421050,1.465000,-1.000000
0.961000,22.025010,0.614000,0.876000,87.628060,5.753000,1.826000,2.830000,79.214050,1.984010,-1.000000
1.099000,22.892020,0.610000,1.194000,84.503050,6.225010,1.487000,2.824000,80.104050,1.425000,-1.000000
1.407000,23.540010,0.613000,0.886000,82.848060,5.575000,1.816000,2.644000,79.756050,1.450000,-1.000000
1.225000,22.643020,0.903000,1.455000,84.148050,5.397010,1.486000,4.450000,80.928050,2.039000,-1.000000
1.247000,22.027010,0.615000,0.872000,85.842050,7.135000,1.977000,3.516000,76.659050,1.549000,-1.000000
1.138000,22.472010,0.614000,0.894000,93.203060,8.835010,1.924000,4.682000,87.368060,2.222000,-1.000000
0.966000,22.638020,0.767000,1.744000,84.344050,5.398000,1.766010,2.751000,78.841050,1.429000,-1.000000
1.487000,21.057010,0.613000,0.876000,81.183060,7.273000,2.687000,5.491010,78.045050,1.772000,-1.000000
1.415000,23.428010,0.592000,0.883000,79.548050,5.193000,1.493000,3.146000,81.906050,1.473010,-1.000000
1.245000,22.353010,0.613010,0.876000,77.366040,7.446010,1.507000,2.819000,91.163060,2.167000,-1.000000
0.964000,22.853020,0.590000,0.871000,117.886070,7.680010,1.933000,4.775000,87.505060,1.475000,-1.000000
1.774000,34.237020,1.072000,1.553000,93.200060,6.257010,1.488000,4.212000,81.224050,2.027000,-1.000000
1.024000,22.093020,0.614000,1.371000,89.268050,5.036000,1.487000,3.599000,80.245050,1.975000,-1.000000
1.757010,29.471010,1.169000,3.082000,120.615070,6.884010,1.715000,3.319000,87.536060,3.156000,-1.000000
0.964000,24.052020,0.619000,1.034000,82.198050,6.758000,1.775000,5.780000,80.611050,2.119000,-1.000000
0.969000,21.763020,0.616000,2.044000,78.994050,5.905000,1.487000,5.340010,78.406050,2.434000,-1.000000
1.094010,25.875010,0.910000,0.894000,77.551050,5.479010,1.649000,3.332000,77.369050,1.783000,-1.000000
0.962000,23.721020,0.611000,0.873000,83.041050,6.502010,1.816000,4.284000,79.957050,2.238000,-1.000000
1.521010,22.895010,0.614000,0.877000,79.968050,9.673010,2.255000,4.120000,90.356060,2.222000,-1.000000
0.963000,23.120020,0.611000,0.883000,84.238050,6.286010,1.505000,2.709000,80.570050,1.877000,-1.000000
1.908000,23.142010,0.614010,1.722000,79.797050,6.586000,1.688000,3.609000,79.610040,1.491000,-1.000000
2.607000,25.409020,0.613000,0.885000,80.171050,8.256000,2.000010,3.233000,78.950050,1.513000,-1.000000
1.100000,23.071020,0.613000,0.876000,87.579050,6.503010,1.487000,2.767000,85.570050,1.722000,-1.000000
1.110000,22.744010,0.612000,1.627000,101.993070,6.537000,2.347000,4.005010,80.275050,1.463000,-1.000000
0.967000,23.103020,0.744000,1.618000,81.395050,4.863000,1.947000,2.721000,77.926040,1.480010,-1.000000
1.118000,22.643010,0.632000,0.855000,83.329050,5.630000,1.526000,3.563000,79.437050,1.524000,-1.000000
0.967000,21.964020,0.617000,1.032000,84.603050,7.147010,1.939000,3.427000,75.803050,1.496000,-1.000000
1.543000,27.144020,0.612000,1.210000,80.489050,5.145000,1.491000,4.895010,82.621050,2.291000,-1.000000
1.630000,33.048020,0.726000,0.909000,123.685080,9.153010,2.068000,7.522000,84.551060,1.464000,-1.000000
0.967000,28.580020,1.250000,1.095000,97.716070,6.520000,2.301000,3.301000,86.320060,1.459000,-1.000000
1.295000,23.668020,0.589000,1.388000,79.268050,5.072000,1.847000,3.889000,82.372060,1.471000,-1.000000
