1.100000,20.681000,0.662000,0.886000,77.419010,7.420000,1.525000,2.838000,78.785000,2.025000
0.941000,22.993000,0.650000,0.890000,74.833000,5.381000,2.883000,2.746000,70.502000,1.468000
0.936000,21.278000,0.650000,0.985000,75.891000,5.883000,1.490000,2.618000,70.484000,1.531000
0.941000,21.214000,0.846000,1.020000,76.858000,5.229000,1.490000,2.692000,72.132010,1.435000
0.944000,20.954010,0.687000,0.889000,77.511000,6.452000,1.708000,4.327000,73.504000,1.459000
0.939000,22.213000,0.682000,1.298000,75.831000,5.177000,1.517000,2.734000,74.252000,1.476000
1.226000,20.713000,0.677000,0.883000,76.444000,5.561000,1.590000,2.650000,71.533000,1.538000
1.293000,20.429000,0.861000,1.015000,75.806010,5.744000,1.493000,2.721000,71.745000,1.494000
3.409000,20.200000,0.684000,0.885000,77.970000,7.060000,1.513000,3.927000,71.706000,1.434000
2.179000,22.293000,1.000000,0.918000,74.428000,5.830000,1.495000,3.084000,77.222000,1.516000
0.940000,20.641000,0.705000,0.888000,79.346000,5.255000,1.498000,2.786000,70.717010,1.454000
0.946000,21.455000,0.708000,0.886000,75.545000,6.943000,1.515000,2.751000,72.568000,1.587000
0.941000,21.051000,0.999000,0.912000,77.079000,4.867000,1.493000,3.042000,73.724000,1.588000
0.938000,20.215000,0.700000,0.886000,76.145000,5.686000,2.222000,2.886000,73.220000,3.246000
1.703000,20.756000,0.707000,0.891000,77.628010,5.510000,1.637000,2.805000,71.590000,1.484000
1.617000,20.299000,0.682000,0.891000,75.856000,5.073000,1.502000,3.833000,69.880000,1.454000
1.992000,21.974000,0.680000,0.991000,74.983000,5.956000,1.496000,2.703000,71.744000,1.507000
1.033000,20.178000,0.687000,0.886000,86.645000,5.283000,1.956000,3.441000,74.606010,1.513000
0.941000,20.471000,0.669000,0.881000,76.718000,5.043000,1.602000,2.692000,70.045000,1.478000
1.233000,22.548000,0.678000,0.893000,76.089000,5.604000,2.241000,2.741000,73.614000,1.956000
0.941000,21.572000,0.693000,0.894000,77.099000,6.308000,1.499000,2.713000,71.669000,1.480000
0.937000,21.837000,0.712000,0.907000,75.913010,4.868000,1.510000,2.710000,72.555000,1.527000
0.939000,21.199000,0.690000,0.893000,79.209000,5.486000,1.497000,3.350000,70.782000,1.461000
0.939000,21.423000,0.703000,0.889000,83.521000,5.826000,1.540000,2.885000,77.433000,1.531000
0.941000,20.771000,0.685000,0.893000,78.728000,5.104000,2.097000,2.849000,70.794010,2.237000
0.938000,20.320000,0.676000,0.885000,75.784000,5.169000,1.493000,2.739000,69.929000,1.475000
0.940000,21.576000,0.674000,0.979000,76.193000,6.325000,1.609000,2.683000,70.102000,1.464000
0.942000,20.903000,0.691000,0.886000,76.398000,5.077000,1.499000,2.744000,70.920000,1.508000
0.941000,20.434000,0.679000,0.886000,76.470010,5.472000,1.499000,3.378000,70.058000,1.772000
0.936000,21.947000,0.663000,1.145000,107.319000,7.149000,2.236000,5.411000,116.195000,1.569000
1.453000,22.167000,0.666000,0.901000,83.688000,5.024000,1.517000,2.890000,72.955010,1.464000
1.363000,20.293010,1.355000,0.897000,78.880000,5.675000,1.854000,3.025000,71.666000,1.524000
0.941000,20.598000,1.075000,0.884000,76.242000,6.927000,1.520000,2.749000,71.868000,1.583000
0.959000,20.224000,0.659000,0.885000,75.277000,5.629000,1.494000,2.947000,91.415000,2.212000
1.330000,21.738000,0.811000,0.896000,74.828010,5.667000,1.494000,3.167000,73.384000,1.522000
1.225000,20.726000,0.657000,0.881000,88.858000,5.914000,1.543000,3.042000,71.442000,1.436000
1.837000,20.569000,0.655000,0.888000,79.716000,5.117000,1.495000,4.603000,76.013000,1.483000
1.242000,20.869000,0.658000,0.888000,80.079010,5.213000,1.488000,2.716000,70.555000,1.549000
1.351000,21.541000,0.739000,0.892000,77.535000,5.223000,1.494000,2.732000,77.744000,1.557000
1.231000,21.298000,0.654000,0.885000,74.365000,5.559000,1.977000,2.970000,75.667000,1.486000
0.947000,24.165000,0.657000,0.897000,75.489000,4.940000,1.510000,2.726000,71.601010,1.575000
1.915000,20.524010,0.667000,0.887000,77.249000,5.512000,1.488000,3.127000,72.401000,1.478000
1.119000,20.555000,0.652000,0.882000,78.924000,5.777000,2.167000,6.597000,86.427000,2.349000
1.097000,20.215000,0.655000,0.887000,75.142000,6.863000,1.496000,3.306000,71.416010,1.453000
1.362000,21.229000,0.660000,1.782000,74.962010,4.816000,1.496000,3.205000,72.468000,1.587000
0.942000,20.264000,0.666000,0.894000,77.844000,6.115000,1.495000,2.828000,72.085000,1.436000
1.366000,21.143000,0.683000,0.920000,78.999000,6.419000,1.502000,2.767000,72.950000,1.594000
1.233000,20.481000,0.663000,0.890000,77.795000,6.834010,1.508000,2.927000,72.916000,1.474000
0.938000,20.874000,0.661000,0.989000,85.186000,5.210000,1.491000,2.873000,74.497000,1.476000
0.941000,25.035000,0.662000,0.913000,74.851000,5.403000,1.498000,2.711000,72.756000,1.536000
1.247000,23.682000,1.105000,1.240000,79.466000,5.356000,1.496000,2.735000,72.223010,1.616000
1.706000,21.476000,0.966000,1.718000,78.360000,9.024000,1.508000,3.592000,70.896000,1.487000
0.940000,20.791000,0.660000,0.893000,77.589000,5.650000,1.498000,2.733000,72.716000,1.471000
0.935000,21.177000,0.795000,0.886000,76.910010,5.581000,1.492000,3.184000,69.965000,1.448000
1.273000,22.582000,0.652000,0.896000,75.307000,5.598000,1.500000,2.757000,72.831000,1.608000
1.253000,20.913000,0.684000,0.886000,77.388000,5.122000,1.617000,2.840000,72.076000,1.457000
0.943000,21.711000,0.677000,0.903000,77.508010,6.228000,1.500000,3.235000,71.172000,1.478000
0.938000,22.310000,0.687000,1.065000,84.559000,5.503000,1.628000,2.839000,75.144000,1.537000
0.940000,22.783000,0.690000,1.033000,78.309000,6.885000,1.504000,2.903000,72.457000,1.459000
1.609000,25.424000,0.688000,0.898000,75.841010,5.889000,1.508000,3.320000,76.807000,1.559000
1.231000,22.202000,0.684000,0.895000,75.073000,5.682000,1.496000,2.905000,73.682000,1.505000
1.344000,24.351000,0.673000,0.895000,80.917000,7.303000,1.512000,3.244000,71.184000,1.459000
1.373000,20.908000,0.625000,0.890000,77.216000,5.405000,1.501000,2.747000,72.440000,1.659000
0.942000,20.864000,0.639000,0.901000,81.149000,5.628000,1.494000,2.715000,71.104000,1.441000
0.943000,21.122000,0.638000,0.904000,79.801000,7.477000,1.839000,2.912000,70.671000,1.460000
1.570000,21.008000,0.630000,0.893000,75.089000,4.928000,1.502000,3.603000,71.268010,1.932000
0.941000,20.165000,0.632000,0.885000,76.463010,5.547000,1.635000,2.704000,70.689000,1.468000
1.927000,20.252000,0.643000,0.885000,76.453000,4.793000,1.488000,2.840000,70.602000,1.477000
0.939000,21.038000,0.630000,0.886000,76.589000,6.833000,1.489000,2.772000,69.319000,1.447000
0.942000,20.278000,0.732000,1.493000,76.078010,5.530000,1.940000,2.932000,70.977000,1.481000
0.937000,21.703000,0.631000,0.886000,78.369000,5.134000,1.494000,3.343000,71.661000,1.426000
1.107000,20.452000,0.795000,0.894000,76.002000,5.057000,1.495000,4.308000,70.705000,1.473000
0.940000,21.316000,0.633000,0.890000,75.414000,5.816000,1.494000,2.722000,73.163010,1.450000
0.941000,21.109000,0.762000,0.893010,77.422000,5.049000,1.733000,2.779000,73.158000,1.499000
0.940000,21.359000,1.237000,1.367000,76.306000,5.559000,1.494000,2.723000,75.361000,1.503000
0.939000,20.852000,0.654000,0.886000,81.098000,6.523000,1.523000,3.566000,75.714000,1.570000
0.941000,20.477000,0.652000,0.885000,76.547010,4.980000,1.870000,2.884000,72.567000,1.463000
0.938000,20.315000,0.638000,0.881000,77.201000,6.906000,1.806000,2.992000,70.081000,1.553000
0.941000,20.560000,0.784000,0.888000,81.412000,5.953000,1.495000,3.110000,80.946000,1.506000
0.962000,20.788000,0.634000,0.884000,80.588000,5.860000,1.500000,2.708000,74.663010,2.775000
0.940000,20.978000,0.715000,0.893000,83.127000,5.614000,1.507000,2.806000,69.521000,1.448000
0.938000,22.582000,0.639000,1.831000,82.107000,5.964010,1.502000,2.666010,69.896180,1.574010
0.940000,21.027050,0.636010,0.887000,75.465190,4.930010,1.492000,2.712010,73.767190,1.478010
1.223000,21.965050,0.638010,0.901000,75.244190,7.274020,1.607000,4.151010,70.882180,1.437000
1.180000,20.171050,0.634010,0.892000,84.667220,6.694020,2.152010,2.909010,75.222190,1.498010
1.650000,21.179060,0.951000,0.899010,79.608200,5.985020,1.490000,2.659000,70.457190,1.428000
