0.020000,0.128000,0.021000,0.240000,0.500000,0.296000,0.053000,0.486000,0.048000,0.095000
0.020000,0.126000,0.021000,0.109000,0.352000,0.158000,0.053000,0.182000,0.047000,0.093000
0.018000,0.125000,0.022000,0.248000,0.342000,0.159000,0.056000,0.181000,0.048000,0.085000
0.020000,0.121000,0.020000,0.108000,0.477000,0.155000,0.053000,0.178000,0.047000,0.085000
0.020000,0.120000,0.021000,0.106000,0.339000,0.159000,0.055000,0.187000,0.051000,0.110000
0.017000,0.121000,0.021000,0.109000,0.454000,0.161000,0.055000,0.177000,0.048000,0.121000
0.018000,0.121000,0.020000,0.251000,0.613000,0.154000,0.055000,0.177000,0.047000,0.120000
0.019000,0.253000,0.021000,0.108000,0.481000,0.159000,0.057000,0.183000,0.047000,0.096000
0.017000,0.126000,0.020000,0.245000,0.481000,0.152000,0.053000,0.181000,0.047000,0.096000
0.016000,0.124000,0.020000,0.241000,0.492000,0.288000,0.052000,0.185000,0.048000,0.102000
0.018000,0.122000,0.019000,0.242000,0.475000,0.286000,0.051000,0.224000,0.049000,0.094000
0.018000,0.126000,0.022000,0.110000,0.616000,0.421000,0.056000,0.312000,0.048000,0.089000
0.018000,0.126000,0.022000,0.110000,0.367000,0.156000,0.056000,0.192000,0.151000,0.105000
0.019000,0.128000,0.022000,0.105000,0.357000,0.393000,0.052000,0.177000,0.048000,0.098000
0.028000,0.202000,0.023000,0.114000,0.615000,0.165000,0.054000,0.318000,0.051000,0.097000
0.019000,0.255000,0.024000,0.106000,0.349000,0.158000,0.051000,0.177000,0.048000,0.097000
0.020000,0.128000,0.023000,0.110000,0.355000,0.160000,0.054000,0.421000,0.048000,0.095000
0.018000,0.124000,0.021000,0.109000,0.450000,0.158000,0.055000,0.173000,0.048000,0.092000
0.034000,0.126000,0.022000,0.110000,0.355000,0.156000,0.055000,0.190000,0.051000,0.099000
0.018000,0.129000,0.022000,0.105000,0.342000,0.155000,0.053000,0.179000,0.048000,0.099000
0.018000,0.126000,0.022000,0.105000,0.343000,0.152000,0.054000,0.179000,0.048000,0.095000
