39.655000,-1.000000,26.374000,15.476000,-1.000000,84.399000,42.965000,60.594000,-1.000000,47.496000,-1.000000
38.575000,-1.000000,84.516000,31.395000,-1.000000,108.136000,40.628990,96.364000,-1.000000,30.328000,-1.000000
37.190000,-1.000000,84.889000,17.556000,-1.000000,81.480000,44.164000,107.235000,-1.000000,45.088000,-1.000000
42.744000,-1.000000,109.734000,16.403000,-1.000000,99.364000,40.652000,77.498000,-1.000000,55.387000,-1.000000
51.763000,-1.000000,107.515000,23.426000,-1.000000,85.519000,48.980000,65.857000,-1.000000,36.971000,-1.000000
58.247000,-1.000000,69.758000,29.268000,-1.000000,102.902000,53.448000,102.879000,-1.000000,47.673000,-1.000000
39.710000,-1.000000,37.078000,18.453000,-1.000000,71.273000,48.890000,78.287000,-1.000000,32.116000,-1.000000
106.104000,-1.000000,135.449000,64.974000,-1.000000,179.306000,60.498000,105.626000,-1.000000,37.810000,-1.000000
47.751000,-1.000000,67.741000,29.858000,-1.000000,78.815000,47.001000,74.802000,-1.000000,32.763000,-1.000000
44.325000,-1.000000,45.242000,18.335000,-1.000000,79.775000,40.705000,77.162000,-1.000000,53.202000,-1.000000
42.614000,-1.000000,89.392000,16.684000,-1.000000,92.852000,46.243000,84.213000,-1.000000,31.941000,-1.000000
40.675000,-1.000000,58.828000,22.635000,-1.000000,101.813990,48.995000,81.910000,-1.000000,31.077000,-1.000000
61.222000,-1.000000,90.829000,27.118000,-1.000000,82.055000,54.240000,104.814000,-1.000000,58.466000,-1.000000
85.384000,-1.000000,65.959000,17.094000,-1.000000,86.894000,51.322000,74.833000,-1.000000,32.401000,-1.000000
46.533000,-1.000000,81.830000,21.001000,-1.000000,85.152000,46.160000,63.824000,-1.000000,45.398000,-1.000000
42.770000,-1.000000,42.664000,17.574000,-1.000000,88.563000,42.604000,82.087000,-1.000000,41.578000,-1.000000
35.742000,-1.000000,33.027000,14.244000,-1.000000,109.237000,39.188000,100.419000,-1.000000,33.541000,-1.000000
36.419000,-1.000000,31.776000,17.696000,-1.000000,77.524000,48.589000,81.863000,-1.000000,32.488000,-1.000000
33.321000,-1.000000,29.623000,14.633000,-1.000000,65.438000,34.787000,39.412000,-1.000000,29.387000,-1.000000
32.534000,-1.000000,26.527000,14.361000,-1.000000,95.081990,41.947000,49.888000,-1.000000,31.751000,-1.000000
34.267000,-1.000000,25.690000,26.231000,-1.000000,65.054000,35.476990,46.914000,-1.000000,26.557000,-1.000000
51.623000,-1.000000,33.758000,15.003000,-1.000000,74.716000,61.906000,55.246000,-1.000000,34.643000,-1.000000
35.319000,-1.000000,31.011000,32.204000,-1.000000,86.110000,37.805000,50.592000,-1.000000,27.600000,-1.000000
53.269000,-1.000000,37.909000,15.709000,-1.000000,66.244000,50.833000,52.291000,-1.000000,29.556000,-1.000000
