31.906010,-1.000000,28.074000,14.359000,-1.000000,75.600010,34.835000,46.657010,-1.000000,30.633000
34.184010,-1.000000,28.558000,17.478000,-1.000000,89.157010,36.960000,45.327010,-1.000000,27.051000
31.076000,-1.000000,29.299010,14.483000,-1.000000,60.980010,34.213000,42.785000,-1.000000,28.737010
31.850000,-1.000000,26.437000,15.207010,-1.000000,57.906000,38.953010,41.940000,-1.000000,26.448000
32.729000,-1.000000,25.751010,14.897000,-1.000000,63.304000,36.750010,35.927000,-1.000000,27.183000
34.082010,-1.000000,24.856010,15.592010,-1.000000,60.452020,35.695020,43.921010,-1.000000,31.491010
31.095010,-1.000000,32.592010,23.369010,-1.000000,98.510040,57.015020,55.276020,-1.000000,29.500010
33.356010,-1.000000,28.693010,17.531010,-1.000000,58.357020,38.215010,36.636020,-1.000000,30.407010
33.198010,-1.000000,33.149010,14.418000,-1.000000,58.535020,34.798010,43.125020,-1.000000,28.718010
32.457010,-1.000000,33.816010,17.620010,-1.000000,66.635030,38.760010,40.079020,-1.000000,27.435010
31.581010,-1.000000,29.705010,15.264000,-1.000000,60.445030,36.607010,42.246020,-1.000000,28.159010
31.294010,-1.000000,31.178010,23.112000,-1.000000,75.045030,41.504020,57.195020,-1.000000,30.448010
47.119020,-1.000000,134.953050,36.041020,-1.000000,104.514040,52.025020,82.863030,-1.000000,39.341010
35.469000,-1.000000,37.802000,16.418000,-1.000000,70.088000,53.510000,94.207000,-1.000000,49.951000
33.188000,-1.000000,34.747000,32.489000,-1.000000,137.131000,47.283000,71.578000,-1.000000,32.323000
39.777000,-1.000000,32.676000,16.002000,-1.000000,79.125000,42.369000,70.465010,-1.000000,38.256000
35.748000,-1.000000,38.897000,19.996000,-1.000000,71.341000,40.353000,79.485010,-1.000000,38.608000
68.996000,-1.000000,79.761000,21.501000,-1.000000,73.393010,43.478000,78.653000,-1.000000,32.039000
39.205000,-1.000000,31.928000,18.455000,-1.000000,70.940000,41.578000,78.203000,-1.000000,34.315000
36.213000,-1.000000,39.551000,16.835000,-1.000000,72.665000,43.999000,67.998010,-1.000000,33.811000
59.162000,-1.000000,49.083000,16.748000,-1.000000,80.399000,49.897000,113.258000,-1.000000,33.009000
37.081000,-1.000000,52.559000,18.958000,-1.000000,72.715000,43.309000,80.429000,-1.000000,32.071000
39.382000,-1.000000,36.098010,15.740000,-1.000000,77.245000,42.431000,67.063000,-1.000000,39.527000
41.943000,-1.000000,34.423000,16.189000,-1.000000,74.263000,39.627000,69.712010,-1.000000,32.950000
36.747000,-1.000000,33.023000,16.831000,-1.000000,78.854010,43.142000,75.586000,-1.000000,30.962000
41.855000,-1.000000,34.359000,18.157000,-1.000000,92.715000,47.181000,76.134010,-1.000000,36.275000
37.558000,-1.000000,32.428000,18.768000,-1.000000,70.607000,42.861000,73.397000,-1.000000,30.808010
53.116000,-1.000000,65.577010,19.070000,-1.000000,73.086000,44.213000,92.479010,-1.000000,40.894000
39.176000,-1.000000,32.652000,17.455000,-1.000000,111.752010,77.475000,108.031000,-1.000000,41.898010
47.938000,-1.000000,49.048010,19.906000,-1.000000,78.224000,49.479000,78.153010,-1.000000,33.881000
42.185000,-1.000000,40.425000,16.302000,-1.000000,207.649990,44.784000,66.136000,-1.000000,37.545000
41.903000,-1.000000,35.736000,16.483000,-1.000000,80.777000,41.379000,87.653000,-1.000000,32.516000
35.701000,-1.000000,44.239000,17.795000,-1.000000,136.909000,78.554000,97.301990,-1.000000,58.862000
47.916000,-1.000000,37.354000,15.693000,-1.000000,84.408000,51.889000,92.564990,-1.000000,35.735000
36.793000,-1.000000,41.508000,17.897990,-1.000000,69.689000,43.613000,66.400000,-1.000000,31.059000
39.473000,-1.000000,52.391000,18.867000,-1.000000,78.034000,46.936000,62.665000,-1.000000,30.778000
36.425000,-1.000000,32.683000,20.759990,-1.000000,76.226000,45.613000,90.829000,-1.000000,40.861000
38.607990,-1.000000,35.136000,16.340000,-1.000000,74.147000,44.481000,71.063000,-1.000000,40.096000
46.461990,-1.000000,53.063000,17.766000,-1.000000,90.143000,42.137000,101.224000,-1.000000,35.600000
38.948000,-1.000000,66.954000,17.097000,-1.000000,76.161000,42.354000,64.152000,-1.000000,41.242000
37.386000,-1.000000,35.467000,16.351000,-1.000000,80.739000,42.521000,72.394000,-1.000000,34.988000
38.243000,-1.000000,34.599000,18.833000,-1.000000,72.967000,44.108000,73.737000,-1.000000,49.382000
33.708000,-1.000000,28.479000,18.247000,-1.000000,60.577000,37.242000,43.210000,-1.000000,27.917000
32.733000,-1.000000,27.153000,14.389000,-1.000000,73.526000,36.073000,35.856000,-1.000000,29.675000
30.760000,-1.000000,27.958000,14.424000,-1.000000,61.350000,34.545000,40.507000,-1.000000,26.724000
31.159000,-1.000000,25.877000,14.645000,-1.000000,68.432000,58.257000,59.817000,-1.000000,29.211000
31.794000,-1.000000,29.258000,14.191000,-1.000000,64.006000,34.405000,43.245000,-1.000000,29.460000
32.049900,-1.000000,30.626910,18.323950,-1.000000,59.080830,35.890890,61.498820,-1.000000,27.577920
33.322900,-1.000000,27.424920,15.807950,-1.000000,64.881800,35.321900,37.326890,-1.000000,29.773910
32.127910,-1.000000,29.681920,15.311960,-1.000000,70.385790,35.510890,40.037890,-1.000000,31.324900
30.650900,-1.000000,30.659910,16.662950,-1.000000,69.157800,36.265890,38.244890,-1.000000,27.243910
43.722000,-1.000000,24.802000,15.039000,-1.000000,63.766000,43.142000,43.438000,-1.000000,29.068000
33.338000,-1.000000,26.204000,15.255000,-1.000000,60.530000,34.996000,37.890010,-1.000000,28.126000
30.820000,-1.000000,28.246000,14.105000,-1.000000,66.814000,35.921000,35.135000,-1.000000,28.320000
40.975000,-1.000000,32.053000,25.319000,-1.000000,80.655010,34.563000,40.529000,-1.000000,27.171000
34.318000,-1.000000,26.871000,14.480000,-1.000000,56.236000,35.383000,35.204000,-1.000000,28.979000
32.757020,-1.000000,28.418020,16.157010,-1.000000,66.152040,36.222020,44.847020,-1.000000,26.362010
32.275020,-1.000000,24.621020,16.011010,-1.000000,83.742060,36.783020,45.171030,-1.000000,26.040020
30.790020,-1.000000,31.312020,14.723000,-1.000000,63.621040,35.329030,44.888030,-1.000000,27.380020
32.952020,-1.000000,24.850010,16.681020,-1.000000,62.704040,35.137030,57.703040,-1.000000,29.584020
33.555020,-1.000000,27.655020,15.478000,-1.000000,72.506040,56.616040,55.289040,-1.000000,30.271020
36.173020,-1.000000,24.956010,14.634010,-1.000000,58.797040,37.284020,35.630020,-1.000000,27.069020
35.142020,-1.000000,35.626030,22.034010,-1.000000,65.643040,35.369020,51.011040,-1.000000,27.369020
30.945020,-1.000000,28.098020,14.412010,-1.000000,62.392040,35.804020,41.774020,-1.000000,28.191020
36.228990,-1.000000,26.857000,15.044000,-1.000000,63.052990,40.484000,35.594990,-1.000000,31.162000
30.668000,-1.000000,24.813000,15.585990,-1.000000,69.466000,35.178990,38.523000,-1.000000,39.161000
38.132990,-1.000000,33.247000,15.932000,-1.000000,76.508990,40.329000,42.266990,-1.000000,27.767000
39.099990,-1.000000,41.513000,17.755000,-1.000000,74.357990,48.167990,59.207000,-1.000000,30.984990
37.317000,-1.000000,36.577990,16.036000,-1.000000,78.979990,42.078000,89.619990,-1.000000,36.035990
36.235000,-1.000000,35.381000,16.450990,-1.000000,74.599000,52.656000,70.258990,-1.000000,32.571000
40.925000,-1.000000,32.528990,18.916000,-1.000000,76.973990,41.934000,100.184990,-1.000000,33.003990
78.097990,-1.000000,140.568990,29.512000,-1.000000,123.185990,73.900990,124.452990,-1.000000,66.195990
37.198000,-1.000000,100.231990,34.279000,-1.000000,174.854990,70.251000,85.227990,-1.000000,33.732000
36.543000,-1.000000,28.582990,14.912000,-1.000000,73.310000,51.286990,60.198000,-1.000000,52.728990
53.896990,-1.000000,147.688990,31.879000,-1.000000,286.701980,159.707990,161.936990,-1.000000,49.593990
34.950990,-1.000000,32.673000,16.297000,-1.000000,68.068000,53.245990,63.329000,-1.000000,41.211990
54.656000,-1.000000,84.410990,24.118000,-1.000000,171.673990,63.939990,142.083990,-1.000000,139.688990
70.614000,-1.000000,227.553010,40.642000,-1.000000,147.796010,66.507000,155.522010,-1.000000,70.408000
64.451000,-1.000000,220.634010,44.100000,-1.000000,183.886010,69.148010,126.084000,-1.000000,61.880010
45.041010,-1.000000,47.457000,25.775000,-1.000000,84.304000,42.210000,53.482000,-1.000000,30.455000
35.287000,-1.000000,36.340000,16.420000,-1.000000,76.047000,37.997010,53.933000,-1.000000,34.194000
33.726000,-1.000000,45.978010,20.815000,-1.000000,73.392000,44.267000,59.406010,-1.000000,35.395000
31.466000,-1.000000,33.423000,15.349000,-1.000000,59.288000,35.952000,51.881010,-1.000000,27.132000
41.580010,-1.000000,29.036000,14.746010,-1.000000,69.424010,41.822010,43.137000,-1.000000,28.358000
34.569010,-1.000000,32.751000,15.426000,-1.000000,63.756010,34.887000,39.889010,-1.000000,27.305010
