0.278000,6.244000,0.184000,0.404000,21.794000,2.608000,0.557000,1.364000,8.661000,0.463000
0.281000,6.255000,0.183000,0.400000,22.601000,2.405000,0.509000,1.472000,7.500000,0.459000
0.278000,6.917000,0.253000,0.400000,21.810000,2.348000,0.504000,2.244000,8.735000,0.631000
0.280000,7.674000,0.182000,0.400000,21.853000,2.989000,0.577000,1.455000,7.450000,0.445000
0.515000,6.551000,0.184000,0.399000,23.473000,2.528000,0.511000,1.361000,7.784000,0.446000
0.420000,7.302000,0.277000,0.786000,30.449000,2.536000,0.513000,1.358000,7.997000,0.446000
0.341000,8.554000,0.186000,0.638000,22.872000,2.392000,0.509000,1.339000,7.375000,0.440000
0.279000,6.132000,0.182000,0.397000,22.798000,2.443000,0.544000,1.296000,7.257000,0.438000
0.723000,6.555000,0.184000,0.404000,21.992000,2.626000,0.550000,1.313000,7.728000,0.434000
0.436000,6.632000,0.190000,0.397000,21.578000,2.305000,0.540000,1.814000,7.435000,0.440000
0.448000,6.621000,0.182000,0.402000,21.550000,2.450000,0.540000,1.909000,8.119000,0.449000
0.276000,6.437000,0.183000,0.399000,22.625000,2.276000,0.539000,1.322000,7.775000,0.444000
0.279000,6.128000,0.184000,0.499000,22.082000,2.360000,0.544000,1.287000,7.729000,0.529000
0.279000,6.672000,0.183000,0.399000,21.077000,2.281000,0.543000,1.424000,7.357000,0.436000
0.431000,6.565000,0.184000,0.402000,26.405000,2.454000,0.702000,1.480000,7.588000,0.462000
0.287000,7.003000,0.341000,0.692000,30.528000,2.559000,0.542000,2.204000,8.918000,0.470000
0.434000,7.277000,0.242000,0.567000,24.012000,2.376000,0.985000,1.313000,7.371000,0.726000
0.278000,6.223000,0.183000,0.400000,21.683000,2.660000,0.506000,1.605000,8.563000,0.611000
0.312000,6.595000,0.213000,0.401000,22.002000,3.077000,0.648000,1.660000,8.040000,0.445000
0.337000,6.141000,0.397000,0.532000,22.257000,2.537000,0.557000,1.348000,7.697000,0.435000
0.343000,6.974000,0.200000,0.843000,22.092000,2.403000,0.722000,1.362000,7.310000,0.641000
0.343000,6.255000,0.191000,0.402000,21.928000,2.362000,0.556000,1.363000,8.094000,0.454000
0.280000,6.217000,0.184000,0.404000,21.451000,2.402000,0.505000,1.362000,7.158000,0.452000
0.456000,6.408000,0.188000,0.400000,21.550000,3.040000,0.505000,1.380000,7.620000,0.437000
0.290000,6.292000,0.185000,0.398000,21.674000,3.052000,0.506000,1.365000,7.637000,0.429000
0.280000,7.409000,0.185000,0.399000,21.800000,2.551000,0.506000,1.292000,8.007000,0.466000
0.279000,6.502000,0.184000,0.394000,22.496000,4.187000,0.565000,1.634000,9.327000,0.771000
0.280000,6.205000,0.184000,0.495000,24.999000,2.477000,0.547000,1.658000,7.716000,0.439000
0.280000,7.164000,0.237000,0.409000,24.640000,3.446000,0.556000,1.308000,7.404000,0.429000
0.568000,7.382000,0.185000,0.405000,24.179000,2.436000,0.565000,1.331000,7.580000,0.433000
0.279000,6.542000,0.187000,0.398000,23.535000,3.450000,0.515000,1.384000,7.288000,0.426000
0.446000,7.394000,0.187000,0.420000,23.112000,2.859000,0.505990,1.343000,7.331000,0.430000
0.287000,7.746000,0.186000,0.403000,21.879000,2.428000,0.508000,1.301000,7.499000,0.432000
0.564000,7.051000,0.185000,0.402000,22.018000,3.124000,0.547000,1.300000,7.680000,0.450000
0.454000,6.120000,0.183000,0.393000,22.020000,2.308000,0.540000,1.293000,7.275000,0.444000
0.277000,6.828000,0.183000,0.396000,21.557000,2.416000,0.537000,1.282000,8.372000,0.442000
0.279000,6.128000,0.277000,0.401000,21.485000,2.292000,0.541000,1.385000,7.726000,0.447000
0.280000,6.414000,0.183000,0.401000,24.123000,3.573000,0.544000,1.297000,7.409000,0.448000
0.278000,6.507000,0.181000,0.396000,23.665000,2.262000,0.543000,1.298000,7.616000,0.455000
0.277000,7.863000,0.184000,0.760000,22.196000,2.435000,0.539000,1.277000,7.893000,0.445000
0.279000,6.224000,0.182000,0.399000,21.046000,2.247000,0.693000,1.286000,7.830000,0.440000
0.276000,6.221000,0.183000,0.399000,21.113000,2.260000,0.545000,1.296000,7.413000,0.432000
0.282000,6.284000,0.183000,0.666000,21.294000,2.454000,0.508000,1.300000,7.737000,0.431000
0.278000,6.124000,0.183000,0.511000,21.890000,2.318000,0.545000,1.304000,7.443000,0.440000
0.278000,6.156000,0.213000,0.396000,22.129000,2.312000,0.546000,1.291000,7.818000,0.441000
0.277000,6.127000,0.183000,0.551000,21.073000,2.425000,0.539000,1.276000,7.782000,0.437000
0.418000,7.239990,0.185000,0.417000,23.019000,2.621000,0.558000,1.312000,8.225000,0.462000
0.279000,6.156000,0.209000,0.393000,21.620000,2.304000,0.544000,1.294000,7.302000,0.445000
0.278000,6.219000,0.183000,0.397000,21.194000,2.470000,0.540000,1.406000,7.335000,0.441000
0.279000,6.849000,0.183000,0.397000,21.627000,2.332000,0.541000,3.028000,9.366000,0.784000
0.278000,6.125000,0.181000,0.500000,24.640000,2.402000,0.543000,1.412000,7.339000,0.438000
0.275000,6.124000,0.181000,0.392000,25.948000,2.334000,0.544000,1.315000,7.269000,0.446000
0.278000,6.121000,0.182000,0.394000,21.254000,2.352000,0.544000,1.291000,7.417000,0.442000
0.281000,6.198000,0.190000,0.395000,21.756000,2.606000,0.542000,1.307000,8.034000,0.441000
0.451000,6.123000,0.189000,0.745000,21.848000,2.362000,0.555000,1.342000,9.076000,0.431000
0.739000,6.117000,0.190000,0.399000,23.177000,3.394000,0.896000,2.049000,8.738000,0.430000
0.441000,6.250000,0.189000,0.398000,25.497000,2.673000,0.516000,1.391000,7.367000,0.434000
0.280000,6.897000,0.190000,0.397000,23.757000,2.430000,0.507000,1.364000,7.447000,0.433000
0.278000,7.260000,0.194000,0.415000,21.844000,2.445000,0.658000,2.017000,6.993000,1.484000
0.292000,7.330000,0.191000,0.406000,22.703000,4.660000,0.514000,1.692000,7.632000,0.438000
0.277000,6.228000,0.192000,0.404000,23.389000,2.619000,0.508000,1.462000,6.956000,0.442000
0.276000,6.126000,0.189000,0.402000,25.068000,2.428000,0.743000,1.941000,7.318000,0.434000
0.288000,6.644000,0.183000,0.405000,23.688000,2.436000,0.510000,1.360000,7.223000,0.425000
0.435000,6.248000,0.183000,0.402000,21.583000,2.394000,0.505000,1.353000,7.314000,0.442000
0.314000,6.619000,0.184000,0.401000,21.701000,2.433000,0.514000,1.321000,7.564000,0.428000
0.322000,6.650000,0.183000,0.401000,21.576000,2.810000,0.544000,1.312000,7.783000,0.429000
0.302000,6.120000,0.184000,0.397000,22.144000,2.472000,0.556000,1.352000,7.274000,0.444000
0.275000,6.857000,0.191000,0.398000,24.413000,2.480000,0.506000,1.371000,8.221000,0.467000
0.569000,8.093000,0.182000,0.405000,21.410000,2.361000,0.503000,1.838000,7.355000,0.455000
0.274000,6.236000,0.183000,0.402000,21.727000,2.463000,0.508000,1.733000,7.378000,0.441000
0.431000,6.800000,0.181000,0.393000,21.440000,2.407000,1.079000,1.320000,7.335000,0.437000
0.276000,6.788000,0.182000,0.397000,22.072000,2.427000,0.540000,1.304000,7.495000,0.437000
0.279000,6.128000,0.181000,0.398000,22.545000,2.596000,0.551000,1.306000,7.470000,0.458000
0.281000,7.067000,0.183000,0.402000,22.920000,2.436000,0.553000,1.327000,8.798000,0.443000
0.279000,6.598000,0.182000,0.401000,23.532000,3.078000,0.591000,1.403000,7.847000,0.469000
0.276000,7.467000,0.183000,0.402000,21.978000,3.671000,0.761000,1.788000,9.516990,0.448000
0.282000,7.764000,0.195000,0.410000,26.313000,2.490000,0.508000,1.490000,7.368000,0.435000
0.513000,8.442000,0.189000,0.435000,23.215000,2.497000,0.511000,1.323000,7.612000,0.432000
0.277000,6.119000,0.182000,0.477000,23.005000,2.341000,0.543000,1.313000,7.839000,0.433000
0.316000,6.916000,0.182000,0.399000,21.143000,2.440000,0.677000,1.700000,7.458000,0.449000
0.299000,6.135000,0.181000,0.759000,21.600000,2.265000,0.543000,1.304000,8.216000,0.449000
0.339000,6.593000,0.182000,0.399000,22.036000,2.353000,0.554000,1.356000,7.638000,0.450000
0.277000,6.116000,0.188000,0.398000,22.998000,2.380000,0.508000,1.354000,7.565000,0.453000
0.417000,6.806000,0.187000,0.397000,21.445000,2.370000,0.507000,1.348000,7.216000,0.452000
0.279000,6.219000,0.182000,0.409000,21.577000,2.480000,0.610000,1.331000,7.326000,0.444000
0.281000,6.941000,0.181000,0.395000,21.235000,2.395000,0.958000,1.315000,7.333000,0.874000
0.282000,7.099000,0.207000,0.392000,23.522000,2.832000,0.699000,1.586000,7.600000,0.574000
0.276000,6.390000,0.180000,0.403000,24.050000,2.817000,0.559000,1.307000,7.783000,0.439000
0.571000,7.329000,0.181000,0.403000,21.934000,2.286000,0.647000,1.463000,7.374000,0.549000
0.714000,7.672000,0.189000,0.402000,22.007000,2.407000,0.556000,1.486000,7.268000,0.443000
0.285000,6.394990,0.190000,0.410000,24.316000,2.572000,0.515000,1.369000,10.604000,0.710000
0.512000,6.536000,0.188000,0.413000,21.170000,2.498000,0.505000,1.346000,8.065000,0.681000
0.277000,6.262000,0.184000,0.398000,22.950000,2.428000,0.551000,1.381000,7.344000,0.446000
0.278000,6.277000,0.186000,0.399000,21.731000,2.823000,0.507000,1.693000,8.079000,0.466000
0.279000,7.461000,0.322000,0.432000,24.213000,2.448000,0.620000,1.377000,7.315000,0.444000
0.448000,10.145000,0.322000,1.178000,22.185000,2.424000,0.504000,1.347000,7.647000,0.449000
0.279000,6.134000,0.697000,0.408000,22.286000,2.438000,0.502000,1.311000,7.440000,0.453000
0.285000,6.652000,0.187000,0.414000,21.794990,2.327000,0.540000,1.295000,7.945000,0.428000
0.479000,6.635000,0.187000,0.398000,22.218000,2.316000,0.547000,1.298000,7.245000,0.440000
0.277000,6.216000,0.190000,0.404000,21.276000,2.446000,0.545000,1.298000,7.434000,0.429000
