446.681000,-1.000000,925.620000,187.942000,-1.000000,1066.893000,762.679000,1013.508000,-1.000000,626.038000
482.179000,-1.000000,1853.352000,210.937000,-1.000000,1210.523000,755.880010,945.770000,-1.000000,558.909000
658.829990,-1.000000,1893.309000,234.780000,-1.000000,1360.233000,678.587010,942.501010,-1.000000,603.652000
750.054000,-1.000000,1782.505010,276.004000,-1.000000,1439.458000,714.175000,998.816000,-1.000000,588.994000
710.939010,-1.000000,1689.829000,219.299000,-1.000000,1275.639000,733.785000,913.132010,-1.000000,570.033000
713.607000,-1.000000,1760.799010,279.879000,-1.000000,1183.603000,735.872000,1014.031000,-1.000000,666.202000
609.646010,-1.000000,1753.013030,213.314000,-1.000000,1078.709020,785.605010,850.761020,-1.000000,767.135010
863.606000,-1.000000,1991.142010,228.367000,-1.000000,1418.966010,856.584000,1035.166000,-1.000000,710.967010
671.133990,-1.000000,1812.852960,212.692000,-1.000000,1472.833970,696.588990,893.645980,-1.000000,666.947980
597.118970,-1.000000,1774.378910,280.422990,-1.000000,1280.046940,729.460960,892.142960,-1.000000,583.054970
684.050000,-1.000000,1728.161990,203.517000,-1.000000,1422.334990,765.025000,946.441990,-1.000000,646.627000
616.641990,-1.000000,1829.172980,237.552000,-1.000000,1227.014990,877.276000,939.419990,-1.000000,618.298990
718.059990,-1.000000,1826.651990,212.618990,-1.000000,1164.897990,931.381990,898.631000,-1.000000,628.868990
722.045990,-1.000000,2144.933980,290.608000,-1.000000,1238.073980,577.007990,812.441990,-1.000000,553.325990
549.323000,-1.000000,1112.729990,176.416000,-1.000000,862.112990,526.675000,472.177990,-1.000000,392.070000
410.273000,-1.000000,770.849990,161.807000,-1.000000,825.192000,447.035000,457.905000,-1.000000,399.564000
432.755000,-1.000000,750.905000,164.414000,-1.000000,720.416000,456.895000,481.802000,-1.000000,392.057000
419.891000,-1.000000,754.099000,186.708000,-1.000000,773.996010,618.170000,462.036000,-1.000000,391.365000
536.948000,-1.000000,886.573000,170.034000,-1.000000,965.373990,518.524000,550.418990,-1.000000,436.273000
460.596000,-1.000000,797.065990,165.482000,-1.000000,728.112990,538.115990,551.740990,-1.000000,394.987000
430.119000,-1.000000,785.938990,165.314000,-1.000000,790.549000,449.038990,507.158000,-1.000000,405.264990
554.664000,-1.000000,992.461000,248.715000,-1.000000,1104.151000,551.542990,705.053000,-1.000000,588.196000
407.756990,-1.000000,765.431000,219.844000,-1.000000,786.934990,480.257000,593.321990,-1.000000,416.558000
414.595000,-1.000000,861.840000,282.961000,-1.000000,718.385000,564.529000,494.372000,-1.000000,389.649000
425.914010,-1.000000,760.645010,174.474000,-1.000000,745.878010,477.090010,479.204000,-1.000000,392.407010
475.540030,-1.000000,891.773060,164.544010,-1.000000,781.804050,478.558030,480.362030,-1.000000,405.659030
457.379000,-1.000000,779.993000,166.040000,-1.000000,761.861000,452.146000,483.139000,-1.000000,390.569010
444.425000,-1.000000,755.512000,185.204000,-1.000000,725.150000,519.873000,487.961000,-1.000000,389.730000
601.363010,-1.000000,828.506010,161.889000,-1.000000,785.887010,466.117010,454.039010,-1.000000,389.816010
402.186000,-1.000000,759.070010,162.839000,-1.000000,718.278000,463.044000,472.631000,-1.000000,383.503000
566.337010,-1.000000,754.214000,185.541000,-1.000000,893.138010,473.943000,448.650010,-1.000000,385.591000
509.778000,-1.000000,765.027010,166.841000,-1.000000,773.356010,457.179000,459.765000,-1.000000,381.599010
497.952000,-1.000000,796.250010,165.151000,-1.000000,721.947000,515.962000,451.117000,-1.000000,397.367000
406.678000,-1.000000,788.002010,167.488000,-1.000000,808.216000,477.408000,461.981000,-1.000000,385.110000
417.472000,-1.000000,772.404010,161.713000,-1.000000,739.555000,454.008000,461.125010,-1.000000,390.202000
537.880950,-1.000000,770.220940,204.853980,-1.000000,969.368910,518.455950,456.053960,-1.000000,398.554970
413.262000,-1.000000,778.611000,171.175000,-1.000000,733.811000,473.250990,461.790000,-1.000000,437.304000
492.218000,-1.000000,829.677000,161.305000,-1.000000,702.862000,654.176000,490.747000,-1.000000,530.141000
425.912010,-1.000000,841.315000,163.014010,-1.000000,1070.629000,478.028000,488.548000,-1.000000,390.149010
531.331030,-1.000000,775.495050,173.101010,-1.000000,724.852050,443.482030,475.261030,-1.000000,406.687030
445.045000,-1.000000,987.000010,218.217000,-1.000000,751.467000,449.868000,464.549000,-1.000000,430.352000
411.436000,-1.000000,818.162000,199.618000,-1.000000,755.441000,455.897000,463.704000,-1.000000,437.313000
498.354010,-1.000000,841.172010,219.299000,-1.000000,797.166010,449.888000,479.792010,-1.000000,389.841010
414.550000,-1.000000,854.997020,164.826000,-1.000000,720.201010,447.616000,454.908010,-1.000000,478.942010
420.324010,-1.000000,851.338030,161.976010,-1.000000,788.908030,448.962010,448.712010,-1.000000,404.194010
442.450010,-1.000000,851.019020,169.066000,-1.000000,854.003020,499.314010,493.522010,-1.000000,388.219010
510.044000,-1.000000,779.852010,165.036000,-1.000000,836.516010,451.654000,509.851010,-1.000000,393.754000
549.789000,-1.000000,990.146010,166.719000,-1.000000,735.226010,448.968000,457.674000,-1.000000,432.979000
466.385000,-1.000000,1165.195010,162.613000,-1.000000,987.348000,449.080000,495.629010,-1.000000,393.624000
620.615000,-1.000000,1376.218010,170.877000,-1.000000,829.486000,590.522000,593.483010,-1.000000,387.012000
619.089020,-1.000000,1853.719060,249.964000,-1.000000,1115.191020,560.700010,585.792010,-1.000000,710.029010
692.958000,-1.000000,1866.423010,231.617000,-1.000000,1105.998010,679.990000,826.142000,-1.000000,461.990010
676.449000,-1.000000,1910.745010,209.430000,-1.000000,1224.207010,698.438000,921.540000,-1.000000,597.336010
687.804000,-1.000000,1954.664990,210.332000,-1.000000,1135.507000,669.217000,866.902000,-1.000000,603.203000
624.971960,-1.000000,1858.874860,209.022980,-1.000000,1311.146900,701.757950,917.967930,-1.000000,584.645950
630.438990,-1.000000,1833.896000,294.837000,-1.000000,1481.037000,682.232000,1029.347000,-1.000000,595.647000
605.188000,-1.000000,1813.833010,209.409000,-1.000000,1169.021000,699.002000,915.034000,-1.000000,575.867000
743.058000,-1.000000,1881.354000,210.078000,-1.000000,1257.989000,690.592000,861.293000,-1.000000,618.263000
604.955000,-1.000000,1809.241980,219.959000,-1.000000,1184.411980,866.217990,886.152000,-1.000000,661.906000
608.503000,-1.000000,1810.762980,209.502990,-1.000000,1259.695990,674.017990,940.744990,-1.000000,879.168000
726.750000,-1.000000,1795.902000,234.516000,-1.000000,1115.075000,759.287990,1083.607000,-1.000000,843.020000
616.837990,-1.000000,1759.866970,204.155000,-1.000000,1349.754980,677.382000,838.501990,-1.000000,683.166990
796.910990,-1.000000,1752.846000,206.287000,-1.000000,1259.018990,749.656000,937.487000,-1.000000,632.989000
697.214000,-1.000000,1788.879990,207.563000,-1.000000,1279.618000,691.635000,893.224000,-1.000000,560.561000
737.062990,-1.000000,1673.497990,202.148000,-1.000000,1153.965990,715.253990,825.306000,-1.000000,568.243990
652.888990,-1.000000,1762.179980,207.998990,-1.000000,1373.132980,676.380990,1007.628990,-1.000000,731.852000
717.131980,-1.000000,1657.123970,214.406000,-1.000000,1324.415970,761.693990,946.865980,-1.000000,582.123990
646.730920,-1.000000,1749.806790,241.426980,-1.000000,1135.473860,643.060920,845.843890,-1.000000,660.536920
614.980980,-1.000000,1820.864950,277.500990,-1.000000,1143.624970,686.011980,849.830970,-1.000000,853.276980
604.139990,-1.000000,1698.870990,217.113000,-1.000000,1111.715990,663.998990,854.305990,-1.000000,580.268000
615.501980,-1.000000,1744.618960,232.196990,-1.000000,1301.713970,645.904980,833.305980,-1.000000,766.539980
