0.182000,1.141000,0.053000,0.232000,3.952000,0.884000,0.128000,0.828000,0.347000,0.195000
0.091000,1.117000,0.053000,0.231000,6.628000,1.027000,0.198000,1.413000,0.348000,0.203000
0.056000,1.818000,0.052000,0.486000,3.828000,1.193000,0.127000,0.910000,0.351000,0.198000
0.055000,1.291000,0.051000,0.222000,4.499000,0.609000,0.128000,0.787000,0.348000,0.199000
0.052000,0.989000,0.051000,0.223000,4.063000,0.439000,0.127000,0.766000,0.346000,0.192000
0.056000,0.993000,0.054000,0.220000,3.464000,0.586000,0.128000,0.793000,0.346000,0.196000
0.206000,0.994000,0.053000,0.220000,3.411000,0.461000,0.125000,0.863000,0.345000,0.189000
0.051000,0.991000,0.052000,0.213000,3.432000,0.421000,0.126000,0.757000,0.339000,0.186000
0.053000,1.272000,0.053000,0.228000,3.918000,0.585000,0.124000,0.762000,0.338000,0.204000
0.056000,1.064000,0.055000,0.382000,5.073000,0.462000,0.127000,0.838000,0.348000,0.205000
0.055000,0.988000,0.052000,0.229000,4.427000,0.740000,0.200000,1.204000,0.402000,0.344000
0.055000,1.137000,0.185000,0.221000,4.056000,0.459000,0.132000,0.842000,0.345000,0.201000
0.201000,2.091000,0.054000,0.220000,3.902000,0.436000,0.125000,0.776000,0.348000,0.180000
0.054000,1.348000,0.053000,0.226000,3.537000,0.567000,0.127000,0.773000,0.345000,0.178000
0.051000,0.993000,0.053000,0.223000,3.635000,0.482000,0.129000,0.801000,0.345000,0.181000
0.055000,1.833000,0.053000,0.364000,3.452000,0.463000,0.131000,0.839000,0.346000,0.293000
0.089000,1.001000,0.051000,0.226000,3.609000,0.572000,0.128000,0.786000,0.348000,0.183000
0.055000,0.990000,0.050000,0.224000,3.937000,0.451000,0.129000,0.793000,0.346000,0.191000
0.054000,1.150000,0.051000,0.236000,3.589000,0.561000,0.129000,0.800000,0.348000,0.187000
0.054000,0.986000,0.051000,0.223000,3.528000,0.438000,0.129000,0.766000,0.440000,0.166000
0.052000,0.982000,0.051000,0.226000,3.622000,0.545000,0.122000,0.799000,0.344000,0.179000
0.051000,1.773000,0.053000,0.355000,4.110000,0.444000,0.130000,0.764000,0.347000,0.177000
0.051000,0.983000,0.051000,0.221000,3.435000,0.432000,0.135000,0.761000,0.563000,0.213000
