0.058000,1.807000,0.187000,0.217000,4.615000,0.761000,0.130000,0.812000,0.355000,0.171000,-1.000000
0.056000,1.843000,0.058000,0.344000,3.345000,0.470000,0.123000,0.862000,0.356000,0.178000,-1.000000
0.053000,1.724000,0.069000,0.549000,4.070000,0.849000,0.126000,1.072000,0.355000,0.219000,-1.000000
0.189000,1.812000,0.054000,0.213000,4.591000,0.485000,0.130000,0.862000,0.351000,0.174000,-1.000000
0.053000,0.999000,0.054000,0.214000,3.322000,0.430000,0.124000,0.786000,0.347000,0.378000,-1.000000
0.080000,1.163000,0.055000,0.218000,3.291000,0.492000,0.130000,0.890000,0.352000,0.180000,-1.000000
0.057000,0.988000,0.055000,0.216000,4.250000,0.702000,0.124000,1.342000,0.489000,0.176000,-1.000000
0.202000,2.365000,0.181000,0.617000,4.993000,0.487000,0.126000,0.855000,0.351000,0.167000,-1.000000
0.288000,1.432000,0.051000,0.354000,4.003000,0.998000,0.262000,1.338000,0.803000,0.174000,-1.000000
0.054000,2.132000,0.051000,0.215000,3.595000,0.445000,0.128000,0.787000,0.352000,0.171000,-1.000000
0.053000,0.993000,0.050000,0.212000,3.253000,0.431000,0.126000,0.753000,0.352000,0.175000,-1.000000
0.204000,1.027000,0.051000,0.213000,6.249000,0.772000,0.131000,1.022000,0.928000,0.325000,-1.000000
0.185000,1.794000,0.051000,0.213000,5.212000,0.678000,0.134000,0.956000,0.930000,0.206000,-1.000000
0.056000,1.112000,0.051000,0.216000,4.353000,1.346000,0.261000,1.646000,0.488000,0.329000,-1.000000
0.060000,0.989000,0.051000,0.218000,3.245000,0.532000,0.124000,0.767000,0.352000,0.192000,-1.000000
0.186000,2.331000,0.180000,0.218000,3.698000,0.469000,1.101000,2.362000,0.612000,0.177000,-1.000000
0.078000,1.738000,0.186000,0.486000,4.330000,1.395000,0.130000,0.921000,0.348000,0.174000,-1.000000
0.054000,1.114000,0.052000,0.683000,3.758000,0.440000,0.129000,0.793000,0.352000,0.179000,-1.000000
0.059000,1.156000,0.183000,0.218000,3.784000,0.500000,0.132000,0.914000,0.353000,0.176000,-1.000000
0.079000,1.322000,0.076000,0.482000,4.166000,0.552000,0.133000,1.247000,0.729000,0.204000,-1.000000
0.059000,1.406000,0.054000,0.223000,3.698000,0.508000,0.128000,1.030000,0.352000,0.177000,-1.000000
0.056000,1.147000,0.051000,0.218000,5.165000,0.693000,0.126000,0.955000,0.351000,0.305000,-1.000000
0.054000,0.986000,0.050000,0.217000,3.823000,0.440000,0.129000,0.788000,0.352000,0.171000,-1.000000
0.055000,1.975000,0.050000,0.214000,3.281000,0.432000,0.129000,1.587000,0.389000,0.876000,-1.000000
1.190000,1.438000,0.080000,0.419000,4.269000,0.519000,0.349000,1.367000,0.351000,0.180000,-1.000000
0.057000,0.987000,0.053000,0.215000,3.335000,0.550000,0.130000,0.763000,0.349000,0.171000,-1.000000
0.057000,1.550000,0.052000,0.355000,3.234000,0.463000,0.129000,0.938000,0.347000,0.170000,-1.000000
0.051000,0.989000,0.050000,0.218000,3.364000,0.499000,0.144000,0.780000,0.351000,0.167000,-1.000000
0.059000,2.391000,0.057000,0.948000,3.361000,0.492000,0.134000,0.934000,0.351000,0.167000,-1.000000
0.057000,0.991000,0.053000,0.213000,3.594000,0.739000,0.131000,0.875000,0.352000,0.176000,-1.000000
0.055000,0.990000,0.052000,0.219000,3.428000,0.446000,0.130000,0.799000,0.349000,0.176000,-1.000000
0.185000,0.988000,0.050000,0.214000,3.321000,0.539000,0.124000,0.774000,0.349000,0.179000,-1.000000
0.185000,2.112000,0.052000,0.217000,3.994000,0.456000,0.130000,0.852000,0.677000,0.171000,-1.000000
0.058000,1.254000,0.053000,0.217000,3.356000,0.505000,0.133000,0.871000,0.350000,0.170000,-1.000000
0.054000,1.808000,0.053000,0.352000,5.538000,1.274000,0.130000,1.269000,0.353000,0.192000,-1.000000
0.055000,1.329000,0.053000,0.216000,3.232000,0.432000,0.123000,0.767000,0.351000,0.177000,-1.000000
0.054000,0.981000,0.053000,0.219000,3.258000,0.424000,0.127000,0.758000,0.350000,0.178000,-1.000000
0.193000,1.251000,0.054000,0.224000,3.843000,0.505000,0.137000,0.941000,0.444000,0.178000,-1.000000
0.056000,0.984000,0.052000,0.215000,3.717000,0.439000,0.125000,0.780000,0.353000,0.166000,-1.000000
0.053000,0.982000,0.053000,0.212000,3.198000,0.786000,0.269000,1.100000,0.349000,0.177000,-1.000000
0.054000,0.980000,0.052000,0.215000,3.755000,0.425000,0.126000,0.776000,0.349000,0.181000,-1.000000
0.056000,1.134000,0.054000,0.218000,3.252000,2.762000,0.130000,1.076000,0.353000,0.174000,-1.000000
0.055000,1.130000,0.057000,0.230000,3.254000,0.502000,0.131000,1.011000,0.352000,0.162000,-1.000000
0.216000,1.392000,0.076000,0.553000,4.534000,1.287000,0.134000,1.326000,0.359000,0.298000,-1.000000
0.056000,1.603000,0.055000,0.350000,3.377000,0.568000,0.125000,0.790000,0.351000,0.160000,-1.000000
0.059000,1.268000,0.898000,0.570000,4.228000,0.629000,0.131000,1.522000,0.353000,0.169000,-1.000000
0.059000,1.138000,0.058000,0.219000,3.616000,0.515000,0.134000,0.898000,0.350000,0.199000,-1.000000
0.055000,1.771000,0.053000,0.348000,3.262000,0.444000,0.128000,1.110000,0.485000,0.176000,-1.000000
0.057000,1.251000,0.055000,0.215000,3.742000,0.579000,0.126000,0.777000,0.350000,0.168000,-1.000000
0.187000,1.379000,0.056000,0.215000,4.750000,0.773000,0.170000,1.306000,0.350000,0.194000,-1.000000
0.055000,1.116000,0.056000,0.214000,3.585000,0.491000,0.131000,0.838000,0.348000,0.191000,-1.000000
0.057000,1.254000,0.057000,0.215000,3.550000,0.464000,0.129000,0.822000,0.476000,0.174000,-1.000000
0.054000,0.979000,0.054000,0.214000,3.201000,0.595000,0.129000,0.769000,0.348000,0.189000,-1.000000
0.055000,1.360000,0.052000,0.215000,4.566000,0.590000,0.130000,0.820000,0.351000,0.189000,-1.000000
0.055000,1.266000,0.056000,0.222000,4.034000,0.712000,0.134000,0.847000,0.358000,0.196000,-1.000000
0.071000,1.286000,0.057000,0.223000,3.609000,0.495000,0.129000,1.193000,0.795000,0.203000,-1.000000
0.058000,0.985000,0.056000,0.216000,3.343000,0.530000,0.126000,0.760000,0.345000,0.190000,-1.000000
0.053000,1.507000,0.057000,0.499000,3.301000,0.432000,0.129000,0.758000,0.340000,0.186000,-1.000000
0.058000,1.572000,0.056000,0.223000,4.939000,0.623000,0.132000,0.837000,0.346000,0.189000,-1.000000
0.054000,2.010000,0.054000,0.499000,3.517000,0.573000,0.124000,0.779000,0.345000,0.180000,-1.000000
0.052000,0.984000,0.054000,0.218000,3.364000,0.475000,0.126000,0.848000,0.348000,0.193000,-1.000000
0.051000,1.411000,0.186000,0.498000,3.512000,0.492000,0.125000,0.775000,0.348000,0.192000,-1.000000
0.057000,2.076000,0.184000,0.214000,4.650000,0.434000,0.131000,0.791000,0.345000,0.184000,-1.000000
0.058000,1.276000,0.056000,0.217000,3.196000,0.462000,0.135000,0.992000,0.425000,0.189000,-1.000000
0.058000,1.402000,0.055000,0.218000,3.959000,0.686000,0.136000,0.807000,0.344000,0.185000,-1.000000
0.186000,2.048000,0.055000,0.483000,3.234000,0.431000,0.126000,0.782000,0.508000,0.332000,-1.000000
0.053000,0.983000,0.053000,0.219000,4.592000,0.438000,0.131000,1.746000,0.348000,0.396000,-1.000000
0.056000,0.985000,0.056000,0.214000,3.401000,0.647000,0.128000,0.804000,0.339000,0.186000,-1.000000
0.055000,1.915000,0.055000,0.346000,3.238000,0.671000,0.142000,2.138000,0.768000,0.455000,-1.000000
0.186000,1.551000,0.194000,0.347000,3.236000,1.082000,0.132000,0.933000,0.347000,0.183000,-1.000000
