0.000085000,0.000270000,0.000028000,0.000036000,0.000200000,0.000038000,0.000135000,0.000026000,0.000240000,0.000038000
0.000061000,0.000280000,0.000021000,0.000022000,0.000160000,0.000034000,0.000028000,0.000021000,0.000250000,0.000029000
0.000067000,0.000300000,0.000028000,0.000031000,0.000190000,0.000030000,0.000034000,0.000022000,0.000170000,0.000031000
0.000069000,0.000400000,0.000039000,0.000036000,0.000350000,0.000106000,0.000039000,0.000517000,0.000380000,0.000044000
0.000107000,0.000500000,0.000056000,0.000063000,0.000450000,0.000139000,0.000064000,0.000508000,0.000480000,0.000061000
0.000135000,0.000590000,0.000082000,0.000077000,0.000500000,0.000208000,0.000080000,0.001893000,0.000540000,0.000061000
0.000172000,0.000970000,0.000105000,0.000121000,0.000960000,0.000203000,0.000121000,0.000496000,0.000980000,0.000103000
0.000207000,0.001180000,0.000125000,0.000141000,0.001050000,0.000208000,0.000142000,0.000587000,0.001150000,0.000114000
0.000221000,0.001390000,0.000158000,0.000177000,0.001460000,0.000259000,0.000183000,0.000532000,0.001420000,0.000132000
0.000231000,0.002610000,0.000262000,0.000323000,0.002640000,0.000474000,0.000320000,0.001082000,0.002820000,0.000190000
0.000383000,0.003390000,0.000295000,0.000350000,0.003320000,0.000436000,0.000378000,0.000638000,0.003680000,0.000216000
0.000421000,0.004800000,0.000367000,0.000470000,0.004960000,0.000617000,0.000742000,0.000664000,0.004770000,0.000261000
0.000501000,0.006890000,0.000515000,0.000642000,0.006810000,0.000870000,0.000665000,0.001069000,0.006830000,0.000348000
0.000651000,0.011010000,0.000709000,0.000910000,0.014700000,0.001656000,0.000924000,0.003259000,0.015960000,0.000495000
0.000882000,0.018450000,0.000976000,0.001256000,0.015490000,0.001476000,0.001212000,0.002046000,0.018160000,0.000559000
0.000994000,0.152700000,0.001292000,0.001593000,0.024330000,0.001840000,0.001540000,0.001813000,0.024130000,0.000735000
0.001301000,0.040929900,0.001596000,0.002810000,0.038469900,0.002584000,0.002069000,0.001265000,0.035899900,0.001240990
0.001508000,0.054779900,0.002080000,0.002629000,0.053889900,0.003355000,0.002669000,0.001354000,0.055899900,0.001487000
0.001838000,0.110639900,0.002502000,0.003482000,0.084380000,0.003806000,0.004061000,0.001382000,0.086690000,0.001957000
0.006618000,0.121529900,0.003918000,0.004617000,0.124449800,0.005029000,0.004131000,0.001505000,0.122979800,0.002999000
0.003470000,0.212099900,0.005693000,0.006676000,0.220089900,0.008799000,0.006291000,0.008814000,0.183809900,0.003703000
0.003902000,0.350219900,0.006659000,0.008876000,0.365189800,0.009878990,0.007415000,0.002527000,0.310399900,0.012751000
0.005146990,0.563349900,0.007674990,0.010445990,0.450109900,0.013733990,0.012099990,0.002288990,0.414929900,0.019353980
0.007260000,0.713949800,0.011015000,0.016342000,0.671009800,0.020443000,0.021014000,0.007956990,0.675589800,0.009319000
0.010638000,1.074189900,0.014359000,0.018439000,1.142179900,0.019729990,0.016375000,0.025416000,1.050359800,0.012317000
0.012296000,1.531969800,0.022282990,0.024136000,1.545969800,0.025856000,0.023911000,0.009444000,1.474899800,0.020939000
0.016360000,2.559929500,0.023930990,0.031567990,2.456159500,0.032803990,0.026335990,0.007089000,2.454719500,0.029566990
0.024066980,3.649529400,0.035295970,0.042361970,3.856739300,0.042009980,0.037499980,0.014323000,3.529689600,0.024417980
0.028446000,5.874498800,0.043940000,0.053457000,5.959028900,0.053703000,0.059589990,0.012097000,5.721319000,0.032427000
0.043428990,8.843978700,0.064877990,0.070735990,9.771878800,0.066083990,0.086119990,0.024441000,8.767028600,0.042888990
0.052939990,13.292097900,0.085023990,0.098560990,13.877437800,0.082412990,0.070078990,0.021818990,12.907898100,0.051708990
0.083923980,20.322786300,0.105092970,0.135045980,21.203396200,0.114534970,0.094980980,0.028490000,20.507916400,0.070067980
0.107570980,30.039017300,0.150245990,0.168864990,31.321027500,0.143331990,0.125826990,0.035268990,30.205237500,0.094414990
0.118789970,46.875498500,0.168507970,0.229367970,51.998608300,0.192723970,0.196102970,0.044970970,46.492958600,0.120856970
0.152560990,77.324856600,0.257835980,0.260292990,87.682756500,0.222740990,0.194478990,0.043718990,76.635916900,0.152662000
0.220936990,132.683744100,0.326441990,0.379271990,143.428923600,0.309307000,0.250069000,0.067232000,134.982224100,0.210243990
0.325491990,236.611820400,0.429527980,0.450332990,252.715449900,0.416597990,0.339971990,0.086794990,233.134650300,0.251178990
0.335936090,386.141542300,0.508674130,0.570296130,420.442429300,0.496877120,0.437723100,0.115969030,393.541071700,0.315118090
0.473538110,689.840054200,0.698196140,0.770051150,725.725878700,0.643107130,0.526313120,0.161989050,693.153976200,0.429145120
0.590404150,1179.181384300,0.893079210,0.969097240,1216.200981500,0.812114190,0.671068140,0.137597060,1184.061964600,0.529417080
0.835537040,-1.000000000,1.412069060,1.576541090,-1.000000000,1.249424080,1.094021030,0.255353010,-1.000000000,0.835160030
1.274352070,-1.000000000,1.697121080,2.070427150,-1.000000000,1.658211110,1.333290080,0.386964020,-1.000000000,1.091491050
1.418918080,-1.000000000,2.196805140,2.422263180,-1.000000000,2.164810160,1.677531110,0.570232020,-1.000000000,1.346904090
1.959313190,-1.000000000,3.117944310,3.293637320,-1.000000000,2.755313280,2.183635200,0.495117050,-1.000000000,1.784709180
2.260192330,-1.000000000,3.675359560,3.978618590,-1.000000000,3.323254440,2.671725320,0.708865140,-1.000000000,2.075672210
2.569786310,-1.000000000,4.207553600,4.725318640,-1.000000000,3.814235500,3.175352410,0.818843110,-1.000000000,2.616030320
3.598640560,-1.000000000,5.617101800,6.153062890,-1.000000000,5.116186740,4.234714630,1.099626160,-1.000000000,3.256811490
4.793280680,-1.000000000,7.271689000,8.107756140,-1.000000000,6.430887880,5.526358750,1.418128120,-1.000000000,4.318785670
5.675688790,-1.000000000,9.190434300,10.243021460,-1.000000000,7.802564120,6.859841030,2.248955230,-1.000000000,5.267376780
7.385206040,-1.000000000,11.944171620,13.492274910,-1.000000000,10.093910340,8.682921160,3.194912410,-1.000000000,7.255674030
10.787247460,-1.000000000,19.562922650,21.841633970,-1.000000000,15.339260150,13.198829840,5.424937780,-1.000000000,10.582395500
16.323513770,-1.000000000,29.767865490,32.819276530,-1.000000000,21.372630770,19.378229780,8.113026070,-1.000000000,15.651838980
20.798951790,-1.000000000,37.091157020,41.320399740,-1.000000000,27.073082390,24.218985990,12.412549130,-1.000000000,20.152019250
25.726323390,-1.000000000,47.214041000,53.351728660,-1.000000000,33.955101830,30.214535110,15.598856010,-1.000000000,25.498255330
31.086258330,-1.000000000,57.712700080,65.270297180,-1.000000000,39.892583930,36.682693880,19.436869490,-1.000000000,30.453743710
