0.000163000,0.000580000,0.000040000,0.000147000,0.001440000,0.000060000,0.000170000,0.000041000,0.001790000,0.000266000
0.000033000,0.001490000,0.000038000,0.000469000,0.001320000,0.000053000,0.000035000,0.000145000,0.000260000,0.000158000
0.000033000,0.000510000,0.000023000,0.000258000,0.000380000,0.000262000,0.000029000,0.000137000,0.000280000,0.000157000
0.000217000,0.000370000,0.000039000,0.000143000,0.000350000,0.000870000,0.000048000,0.001177000,0.000430000,0.000054000
0.000263000,0.000560000,0.000059000,0.000057000,0.001520000,0.000359000,0.000059000,0.000729000,0.000450000,0.000049000
0.000067000,0.000650000,0.000064000,0.000073000,0.000550000,0.000274000,0.000069000,0.000639000,0.000570000,0.000070000
0.000106000,0.001140000,0.000222000,0.000142000,0.001010000,0.000360000,0.000136000,0.000666000,0.001050000,0.000104000
0.000115000,0.001350000,0.000158000,0.000155000,0.001270000,0.000367000,0.000165000,0.000795000,0.001230000,0.000267000
0.000114000,0.001430000,0.000138000,0.000162000,0.001430000,0.000499000,0.000318000,0.000667000,0.001340000,0.000258000
0.000168000,0.003910000,0.000215000,0.000259000,0.002350000,0.000645000,0.000280000,0.000735000,0.002490000,0.000148000
0.000171000,0.005320000,0.000392000,0.000292000,0.002970000,0.000518000,0.000322000,0.000540000,0.002960000,0.000173000
0.000208000,0.004200000,0.000307000,0.000466000,0.004240000,0.000652000,0.000403000,0.000567000,0.004160000,0.000202000
0.000325000,0.005950000,0.000380000,0.000474000,0.006140000,0.000841000,0.000504000,0.000572000,0.006030000,0.000378000
0.000474000,0.009840000,0.000504000,0.000688000,0.010370000,0.001325000,0.000727000,0.000852000,0.011410000,0.000369000
0.000572000,0.013660000,0.000604000,0.001001000,0.015190000,0.001159000,0.000856000,0.000595000,0.014500000,0.000453000
0.000817000,0.023990000,0.001011000,0.001418000,0.026020000,0.001695000,0.001203000,0.000751000,0.023420000,0.000761000
0.001046000,0.034370000,0.001072000,0.001582000,0.035010000,0.001935000,0.001497000,0.000766000,0.034350000,0.000993000
0.001385000,0.050530000,0.001428000,0.001977000,0.053590000,0.002340000,0.001888000,0.000814000,0.054100000,0.001187000
0.001790000,0.075940000,0.001836000,0.002675000,0.079400000,0.002857000,0.002395000,0.000920000,0.081450000,0.001579000
0.002288000,0.109400000,0.002639000,0.003318000,0.112900000,0.003793000,0.003149000,0.000996000,0.116560000,0.001899000
0.003266000,0.161630000,0.003401000,0.004833000,0.177710000,0.004936000,0.004300000,0.001006000,0.171220000,0.002581000
0.003892000,0.221019900,0.004269000,0.005553000,0.232040000,0.005810000,0.005189000,0.001106000,0.244830000,0.003553000
