0.000082000,0.000370000,0.000028000,0.000146000,0.000200000,0.000161000,0.000153000,0.000025000,0.000240000,0.000039000
0.000070000,0.000270000,0.000029000,0.000030000,0.000280000,0.000042000,0.000034000,0.000032000,0.000210000,0.000032000
0.000087000,0.000380000,0.000024000,0.000026000,0.000190000,0.000019000,0.000034000,0.000034000,0.000200000,0.000042000
0.000119000,0.000430000,0.000060000,0.000050000,0.000340000,0.000166000,0.000039000,0.001282000,0.000390000,0.000054000
0.000147000,0.000550000,0.000081000,0.000074000,0.000620000,0.000301000,0.000104000,0.003009000,0.000630000,0.000068000
0.000159000,0.000480000,0.000082000,0.000068000,0.000500000,0.000156000,0.000079000,0.001090000,0.000530000,0.000071000
0.000214000,0.001070000,0.000126000,0.000134000,0.001040000,0.000313000,0.000163000,0.001546000,0.001040000,0.000110000
0.000214000,0.001420000,0.000174000,0.000182000,0.001380000,0.000401000,0.000264000,0.001732000,0.001370000,0.000243000
0.000225000,0.001660000,0.000204000,0.000197000,0.001750000,0.000647000,0.000355000,0.001320000,0.001650000,0.000147000
0.000293000,0.002860000,0.000305000,0.000346000,0.002990000,0.000975000,0.000371000,0.002468000,0.002830000,0.000220000
0.000307000,0.003560000,0.000348000,0.000407000,0.003680000,0.000722000,0.000475000,0.001335000,0.003820000,0.000224000
0.000386000,0.024850000,0.000438000,0.000738000,0.005400000,0.000789000,0.000580000,0.001891000,0.005000000,0.000295000
0.000437000,0.009320000,0.000555000,0.000653000,0.010540000,0.001018000,0.000730000,0.001623000,0.011730000,0.000337000
0.001056000,0.013580000,0.000766000,0.001122000,0.011290000,0.001832000,0.001168000,0.002446000,0.023020000,0.001569000
0.000743000,0.024640000,0.001150000,0.001351000,0.017100000,0.002757000,0.007111000,0.002552000,0.017530000,0.000585000
0.001810000,0.035990000,0.001363000,0.002704000,0.026230000,0.002199000,0.002358000,0.005332000,0.024490000,0.001689000
0.001860000,0.041180000,0.002364000,0.002470000,0.038360000,0.002823000,0.002710000,0.003526000,0.038060000,0.001258000
0.002113000,0.059720000,0.002381000,0.002868000,0.055630000,0.003289000,0.003048000,0.003120000,0.093620000,0.001947000
0.002397000,0.098880000,0.002878000,0.003941000,0.088590000,0.004595000,0.006125000,0.003668000,0.092740000,0.002550000
0.002579000,0.122680000,0.004363000,0.005967000,0.143030000,0.007591000,0.010644000,0.007423000,0.143800000,0.002586000
0.003573000,0.236640000,0.005266000,0.006287000,0.194580000,0.007425000,0.008913000,0.004652000,0.209620000,0.003316000
0.004584000,0.301850000,0.006882000,0.008040000,0.383590000,0.008413000,0.007792000,0.004261000,0.307870000,0.004535000
0.005763000,0.442740100,0.010680000,0.012199000,0.435890100,0.013523000,0.021416000,0.005165000,0.455720100,0.006010000
0.007024000,0.791290000,0.018763000,0.025144000,0.687790000,0.017283000,0.015003000,0.006139000,0.750280000,0.007975000
0.009136000,1.045160000,0.024576000,0.024259000,1.029710000,0.023044000,0.019196000,0.008761000,1.034920000,0.010382000
0.013431000,1.600810000,0.023736000,0.028936000,1.638140000,0.025232000,0.024681000,0.012832000,1.579410000,0.022568000
0.016540000,2.386850000,0.029376000,0.031477000,2.333770000,0.036167000,0.029658000,0.013320000,2.346610000,0.024192000
0.022269000,3.646450100,0.042008000,0.042013000,3.676650100,0.042224000,0.036518000,0.015334000,3.724000100,0.024602000
0.030048000,5.735440100,0.050851000,0.053779000,5.518550100,0.057367000,0.047821000,0.023647000,5.799080100,0.033479000
0.041254000,9.495380200,0.079436000,0.071667000,9.043580200,0.116316000,0.064473000,0.022638000,9.223220200,0.045602000
0.055156000,13.695850200,0.084870000,0.089593000,13.788260200,0.087254000,0.072319000,0.026370000,13.818680200,0.051315000
0.068540010,19.992110300,0.113129010,0.134419010,20.760160300,0.104868010,0.111371010,0.038047000,21.328930200,0.072110010
0.106937000,30.209890300,0.153491010,0.159732010,30.284410400,0.153401010,0.135878010,0.045669000,31.436380400,0.093622010
0.140203000,46.821450400,0.200651000,0.222459000,46.530770500,0.219064000,0.191981000,0.058363000,49.836400700,0.125903000
0.196626000,77.716081000,0.273917000,0.282437000,80.526120900,0.253911000,0.196735000,0.064817000,84.876981100,0.161044000
0.204434020,125.871484000,0.357454020,0.353113020,128.388683800,0.302128020,0.294471020,0.083576020,135.935114200,0.206779020
0.274494020,221.810431000,0.437236020,0.442677020,221.501041000,0.365860020,0.326097020,0.116703010,227.725131600,0.249180020
0.361200040,383.646859300,0.546114040,0.565416040,384.581039600,0.488378040,0.432111040,0.160779010,386.744629200,0.351323030
0.415374020,668.021458600,0.720711030,0.736836030,663.967848300,0.662217020,0.538059020,0.204521020,656.711256800,0.417112010
0.573186580,1118.023477800,0.922910090,1.016609190,1117.559231800,0.769474900,0.688750790,0.206357230,1109.045111800,0.523047570
0.751230030,-1.000000000,1.389979050,1.351031050,-1.000000000,1.154774040,0.969401040,0.376358010,-1.000000000,0.703846020
0.865694010,-1.000000000,1.585588040,1.631814040,-1.000000000,1.395893030,1.171776010,0.417065000,-1.000000000,0.916847010
1.206395040,-1.000000000,2.112446070,2.171913070,-1.000000000,1.743493050,1.613272050,0.533323010,-1.000000000,1.224889050
1.642468080,-1.000000000,2.688347110,2.659679110,-1.000000000,2.175812090,1.890175060,0.583778010,-1.000000000,1.470713060
1.926362050,-1.000000000,3.427345090,3.520773110,-1.000000000,2.903448090,2.485233060,0.806333000,-1.000000000,1.883048060
2.447822080,-1.000000000,4.244789150,4.411646160,-1.000000000,3.624577140,3.172523140,0.985325020,-1.000000000,2.372882090
3.324742110,-1.000000000,5.614942160,5.799321170,-1.000000000,4.679263150,4.018692140,1.365666030,-1.000000000,3.175468120
4.227912150,-1.000000000,7.265873260,7.639435260,-1.000000000,6.025304180,5.268860150,1.805978070,-1.000000000,4.083852140
5.866263520,-1.000000000,10.442137960,10.704713940,-1.000000000,8.008317720,7.141991610,2.373960250,-1.000000000,5.480530450
7.847338170,-1.000000000,13.765035120,14.437090180,-1.000000000,10.560873540,9.175436360,3.616625530,-1.000000000,7.597116140
9.461146480,-1.000000000,17.256093660,18.203817840,-1.000000000,12.980798030,11.514844810,5.195732830,-1.000000000,9.138864420
13.589356780,-1.000000000,24.972442250,26.134129810,-1.000000000,18.001904440,15.904184810,7.666402290,-1.000000000,12.938162180
18.527724920,-1.000000000,33.494866690,35.592535040,-1.000000000,24.124138920,21.559746790,10.906129150,-1.000000000,17.489208500
24.262718850,-1.000000000,45.066513010,49.487659510,-1.000000000,31.594595180,29.109409400,15.302097650,-1.000000000,23.803008950
28.419767820,-1.000000000,54.550489740,59.768025490,-1.000000000,36.463678450,33.545567610,18.618891270,-1.000000000,27.565352900
36.381869620,-1.000000000,69.428480150,76.731130240,-1.000000000,46.006987760,42.336978710,24.260577420,-1.000000000,34.934654590
47.091461590,-1.000000000,92.870729130,103.698896810,-1.000000000,59.773188200,55.244292340,32.085399080,-1.000000000,45.494514620
59.116441620,-1.000000000,116.794286120,134.274722960,-1.000000000,75.015603420,69.545854480,39.591863680,-1.000000000,57.921816620
77.764669540,-1.000000000,154.627310360,183.120768940,-1.000000000,99.167975220,91.099606330,52.268041970,-1.000000000,76.267244640
99.741701910,-1.000000000,203.622467980,244.351129180,-1.000000000,126.032462660,117.297239410,67.380812950,-1.000000000,97.581246870
130.385449140,-1.000000000,260.939404000,330.340964370,-1.000000000,165.135586410,151.228455290,87.464237770,-1.000000000,127.614525170
170.769285740,-1.000000000,339.046708530,449.521928710,-1.000000000,215.591266450,199.690746520,115.459614160,-1.000000000,167.765025750
218.532039490,-1.000000000,439.009122030,596.806565940,-1.000000000,275.013894170,254.753326280,145.530473070,-1.000000000,215.393336530
295.286616450,-1.000000000,577.084665950,785.678094850,-1.000000000,371.860638030,339.874063100,193.609862830,-1.000000000,288.906428470
377.163582020,-1.000000000,744.698405740,1052.194137150,-1.000000000,474.653288790,437.122325550,251.061616030,-1.000000000,369.383790960
500.158535380,-1.000000000,1028.888537230,1407.464533840,-1.000000000,646.925194890,588.817053050,334.578762900,-1.000000000,498.526521390
638.230206170,-1.000000000,1319.672802980,1815.304368940,-1.000000000,809.327852960,741.659389010,408.111245700,-1.000000000,632.611521170
917.822989840,-1.000000000,1771.671610600,2616.097582620,-1.000000000,1172.865008860,1066.164748000,569.930625560,-1.000000000,898.707052820
1219.082455280,-1.000000000,2351.216439880,3427.528953360,-1.000000000,1534.177110970,1387.408130340,737.758939400,-1.000000000,1200.286662530
1512.126755520,-1.000000000,3039.325081520,4625.599765740,-1.000000000,1963.705594160,1774.063644120,928.503774950,-1.000000000,1538.606987960
