0.000333333,0.00146667,0.00019,0.000203333,0.00123333,0.00058,0.000256667,0.000146667,0.00136667,0.000363333
0.000326667,0.00123333,0.000166667,0.000146667,0.0012,0.00085,0.00026,0.000533333,0.00136667,0.000286667
0.000383333,0.00123333,0.000196667,0.000113333,0.000966667,0.000596667,0.000223333,0.000136667,0.000866667,0.000243333
0.06968,0.0019,0.00086,0.000296667,0.00176667,0.00123,0.0540367,0.0137367,0.00156667,0.000506667
0.00075,0.003,0.000533333,0.000436667,0.00263333,0.0015,0.000416667,0.0143567,0.00243333,0.000553333
0.00076,0.00276667,0.000573333,0.000453333,0.0026,0.00155333,0.000436667,0.0152767,0.0026,0.00220667
0.000926667,0.0109667,0.00089,0.000726667,0.0054,0.00236667,0.000806667,0.02268,0.0052,0.00063
0.00111,0.0270333,0.00105667,0.00088,0.00776667,0.00638,0.00086,0.0236167,0.00666667,0.000743333
0.00123,0.0096,0.0190467,0.00142333,0.0103,0.00281667,0.00113333,0.0139067,0.00863333,0.000876667
0.00156333,0.0163,0.00165,0.00193667,0.0158,0.00343667,0.00152667,0.0326233,0.0160667,0.00106667
0.00189333,0.0531333,0.00445333,0.00979333,0.0229,0.00437333,0.00190333,0.0215567,0.0381333,0.00226
0.00259667,0.0361667,0.0434533,0.00216,0.0485667,0.00555667,0.00263,0.06165,0.0371333,0.00183333
0.00419,0.0556333,0.00425,0.00274333,0.3208,0.0169133,0.00333,0.0454567,0.0656333,0.00271333
0.00543667,0.0975333,0.00617667,0.00389333,0.132933,0.0585067,0.00543333,0.0300133,0.0984667,0.0653233
0.00589667,0.173033,0.00721,0.02423,0.515567,0.0111767,0.00572333,0.0442333,0.707267,0.00451
0.00788333,0.232,0.0107833,0.0231267,0.452733,0.0791867,0.00938,0.0506467,0.233067,0.00676667
0.00960667,0.440633,0.0133467,0.0115333,0.413833,0.0195867,0.0109067,0.0236267,1.21113,0.0104833
