6e-05,0.00022,2.8e-05,2.6e-05,0.00023,4.1e-05,4.2e-05,3e-05,0.0003,4.5e-05
5.5e-05,0.00025,2.6e-05,2.8e-05,0.00021,3.7e-05,3.1e-05,3.9e-05,0.00016,3.6e-05
5.7e-05,0.00042,1.9e-05,2.4e-05,0.00021,3.8e-05,4e-05,3.2e-05,0.00018,2.7e-05
9e-05,0.00038,3.7e-05,4.5e-05,0.00033,0.000101,4.2e-05,0.001037,0.00034,5e-05
0.000116,0.00055,8.7e-05,7.1e-05,0.00046,0.00016,6.7e-05,0.001066,0.00049,7.8e-05
9.9e-05,0.00048,0.0001,7.7e-05,0.00056,0.00039,7.4e-05,0.001326,0.00281,8e-05
0.000171,0.00091,0.000118,0.000132,0.00106,0.000255,0.000145,0.001053,0.00108,0.000113
0.00022,0.00136,0.000135,0.000144,0.00128,0.00022,0.000165,0.00103,0.00131,0.000123
0.000242,0.00142,0.00017,0.000185,0.00155,0.000273,0.000199,0.001064,0.00152,0.000132
0.000254,0.00266,0.00031,0.000421,0.00276,0.001034,0.000494,0.001798,0.00282,0.000187
0.000353,0.00357,0.000429,0.000671,0.0039,0.000567,0.000431,0.001208,0.0043,0.00023
0.000452,0.005,0.000406,0.000448,0.0051,0.000566,0.000503,0.001208,0.00509,0.000262
0.000553,0.00758,0.000533,0.000612,0.00805,0.00085,0.000668,0.0015,0.00837,0.000371
0.000652,0.01594,0.000885,0.000936,0.01126,0.001294,0.000988,0.001549,0.0153,0.00045
0.001183,0.01752,0.000897,0.001109,0.02022,0.001624,0.001266,0.002855,0.02018,0.00112699
0.001132,0.03106,0.001274,0.001559,0.0234,0.001811,0.001638,0.002071,0.02409,0.000871
0.001369,0.0392,0.001558,0.001983,0.05416,0.002287,0.003131,0.00294,0.05034,0.001297
0.001638,0.05686,0.002027,0.002541,0.05656,0.003875,0.006029,0.005728,0.05917,0.001517
0.003682,0.0865299,0.003098,0.00329599,0.09071,0.00441499,0.00573,0.00571599,0.09269,0.00202799
0.002801,0.1683,0.003776,0.004529,0.14948,0.005183,0.005133,0.00385,0.1585,0.002699
0.003679,0.22849,0.004752,0.00579,0.21157,0.006411,0.006477,0.003348,0.20287,0.003472
