0.000071000,0.000280000,0.000030000,0.000029000,0.000240000,0.000035000,0.000033000,0.000027000,0.000330000,0.000038000
0.000065000,0.000290000,0.000028000,0.000041000,0.000150000,0.000036000,0.000038000,0.000023000,0.000220000,0.000038000
0.000080000,0.000250000,0.000031000,0.000034000,0.000270000,0.000034000,0.000030000,0.000027000,0.000260000,0.000048000
0.000069000,0.000350000,0.000037000,0.000044000,0.000440000,0.000115000,0.000052000,0.000521000,0.000300000,0.000054000
0.000077000,0.000540000,0.000068000,0.000067000,0.000540000,0.000225000,0.000093000,0.000599000,0.000470000,0.000059000
0.000132000,0.000520000,0.000063000,0.000061000,0.000500000,0.000144000,0.000056000,0.000503000,0.000480000,0.000056000
0.000174000,0.000940000,0.000098000,0.000112000,0.000910000,0.000190000,0.000115000,0.000474000,0.000980000,0.000099000
0.000187000,0.001230000,0.000153000,0.000166000,0.001320000,0.000535000,0.000207000,0.000680000,0.001310000,0.000129000
0.000166000,0.001480000,0.000189000,0.000224000,0.001660000,0.000778000,0.000217000,0.001128000,0.005560000,0.000141000
0.000574000,0.002450000,0.000240000,0.000288000,0.002540000,0.000374000,0.000291000,0.000578000,0.002710000,0.000175000
0.000377000,0.003360000,0.000304000,0.000360000,0.006390000,0.000485000,0.000368000,0.000599000,0.003590000,0.000200000
0.000405000,0.005030000,0.000411000,0.000494000,0.005000000,0.002649000,0.003330000,0.007370000,0.004980000,0.000266000
0.000528000,0.007490000,0.000491000,0.000626000,0.007400000,0.000875000,0.000683000,0.000894000,0.006910000,0.000341000
0.000566000,0.013730000,0.000716000,0.000988000,0.011050000,0.001187000,0.000932000,0.001085000,0.013990000,0.000448000
0.000751000,0.018840000,0.000847000,0.001142000,0.016880000,0.001509000,0.001127000,0.001214000,0.017710000,0.000982000
0.001290000,0.033030000,0.001674000,0.001522000,0.027040000,0.002945000,0.002481000,0.001348000,0.029030000,0.000778000
0.001420000,0.039280000,0.001432000,0.002286000,0.042670000,0.002879000,0.002706000,0.002329000,0.083980000,0.001110000
0.001660000,0.064120000,0.001990000,0.002794000,0.067460000,0.005433000,0.003541000,0.002222000,0.067970000,0.001608000
0.001808000,0.090140000,0.002906000,0.004692000,0.125630000,0.004490000,0.004726000,0.003383000,0.116390000,0.001981000
0.006723000,0.137600000,0.003762000,0.005585000,0.150790000,0.007945000,0.004735000,0.003469000,0.160070000,0.002571000
0.003107000,0.232250000,0.005220000,0.006898000,0.216260000,0.009507000,0.007859000,0.002740000,0.212610000,0.003710000
0.003960000,0.276690000,0.005707000,0.014925000,0.298690000,0.009304000,0.008428000,0.003666000,0.418420000,0.005056000
0.005595000,0.421890000,0.008408000,0.015223000,0.447070000,0.013194000,0.018812000,0.002157000,0.465340000,0.008816000
0.007037000,0.675250000,0.013447000,0.017660000,0.693610000,0.021344000,0.015498000,0.012290000,0.658510000,0.008056000
0.027109000,1.079119900,0.040474000,0.021227000,1.228769900,0.020903000,0.018880990,0.008304000,1.081999900,0.011183000
0.013582000,1.494610000,0.019483000,0.026981000,1.644580000,0.024393000,0.021378000,0.008823000,1.475260000,0.018054000
0.019008000,2.442910000,0.040377000,0.044626000,2.648080000,0.045035000,0.025606000,0.007810000,2.303020000,0.025525000
0.023329000,3.666420000,0.033511000,0.039619000,3.631980000,0.038063000,0.033418000,0.012012000,3.487530000,0.025072000
0.030102000,5.537959900,0.043685000,0.052506000,5.683109900,0.050046000,0.043051000,0.013678000,5.602389900,0.034131000
0.047570000,9.282720000,0.063291000,0.080302000,9.792580000,0.087992000,0.077166000,0.033806000,9.061690000,0.053627000
0.071488990,13.562919900,0.076834990,0.092723990,14.013369900,0.082437990,0.075340990,0.018640000,13.414440000,0.055881990
0.071225000,20.990679900,0.132177000,0.133923000,22.075059900,0.106731000,0.095357000,0.023996000,20.469619900,0.084593000
0.094236000,30.281139900,0.148436000,0.172519000,32.148429900,0.141847000,0.120227000,0.028090000,29.945429900,0.091465000
0.155690000,45.023579900,0.186839000,0.231358000,50.694099900,0.193779000,0.157262000,0.034729000,47.081379900,0.152962000
0.184596000,77.995490000,0.258323000,0.275305000,85.252199800,0.269365000,0.214187000,0.067007000,78.848439800,0.205925000
0.193483000,125.634129800,0.322572000,0.338350000,141.398369800,0.290468000,0.254674000,0.055701000,130.072139800,0.227711000
0.286988000,228.406909600,0.428820000,0.452213000,250.660459500,0.380496990,0.330556000,0.097530000,233.629789500,0.243357000
0.371473000,395.699581900,0.504177010,0.600288010,419.565012100,0.478803010,0.412890010,0.107799000,402.476802100,0.313563000
0.443053010,660.190795400,0.678969010,0.761187010,688.811035800,0.663339010,0.528303010,0.160558000,672.950835700,0.409249010
0.563914040,1157.050003900,0.887938070,0.973596080,1198.884676800,0.784204060,0.676063060,0.135681000,1149.592663900,0.536269040
0.784670030,-1.000000000,1.168407050,1.284151080,-1.000000000,1.075932050,0.935606030,0.197362000,-1.000000000,0.714181030
0.956454040,-1.000000000,1.474663070,1.766091100,-1.000000000,1.435918080,1.231436080,0.300434020,-1.000000000,0.964110070
1.180254120,-1.000000000,1.900139160,2.126468180,-1.000000000,1.805142150,1.523281130,0.359473030,-1.000000000,1.167278120
1.612451150,-1.000000000,2.490514210,2.713337220,-1.000000000,2.280111180,1.941673170,0.371811030,-1.000000000,1.415433120
2.014862590,-1.000000000,3.089539200,3.517409540,-1.000000000,2.938802860,2.457974180,0.590612750,-1.000000000,1.901620600
2.529818860,-1.000000000,3.938271360,4.531114190,-1.000000000,3.693295180,3.096763400,0.708886240,-1.000000000,2.517993720
3.339906280,-1.000000000,5.320943970,6.132893920,-1.000000000,5.133388040,4.170953280,1.133717680,-1.000000000,3.309313240
4.292840010,-1.000000000,6.716949030,7.718606040,-1.000000000,5.971932030,5.127527020,1.324057010,-1.000000000,4.119095020
5.602423070,-1.000000000,8.927128070,10.077892080,-1.000000000,7.807788070,6.794194060,2.292782020,-1.000000000,5.305203070
7.392626060,-1.000000000,11.884483080,13.311974090,-1.000000000,9.965657070,8.658681070,3.359713060,-1.000000000,7.301809060
9.800653570,-1.000000000,16.532123330,18.910189190,-1.000000000,13.530365440,11.851815530,4.793261820,-1.000000000,9.430028570
13.656041170,-1.000000000,23.584036610,26.346204400,-1.000000000,17.635788970,16.058870020,7.136027650,-1.000000000,12.376658220
16.679738500,-1.000000000,29.002717760,32.954733130,-1.000000000,21.473759350,19.325264630,9.081220660,-1.000000000,15.847975070
22.300221490,-1.000000000,39.764127860,45.744417740,-1.000000000,28.748161000,26.336487650,12.961948410,-1.000000000,21.553244500
28.962399300,-1.000000000,52.821468760,60.793860580,-1.000000000,36.933897150,33.840471230,17.539426570,-1.000000000,28.349865350
38.086859470,-1.000000000,69.056676490,79.721097730,-1.000000000,47.540263860,43.825942060,22.340662570,-1.000000000,36.394079590
48.165286790,-1.000000000,90.864603090,106.721875680,-1.000000000,60.959607660,55.820508130,28.332488510,-1.000000000,46.841341930
63.573823270,-1.000000000,119.833606590,146.545996440,-1.000000000,81.542159430,74.102378660,37.553595190,-1.000000000,61.796971460
88.907751140,-1.000000000,167.191956080,211.229742120,-1.000000000,115.602944810,103.381835240,50.285570760,-1.000000000,87.728965160
105.685315340,-1.000000000,204.179759320,257.797422250,-1.000000000,134.452625500,121.489350270,60.862033930,-1.000000000,102.540487660
133.276575890,-1.000000000,256.695478700,340.666067500,-1.000000000,169.685840000,154.229787740,76.916219900,-1.000000000,130.508619850
174.032948770,-1.000000000,333.169579590,456.946673460,-1.000000000,221.665117970,201.543901420,100.521210720,-1.000000000,170.297655900
221.355456310,-1.000000000,426.852698060,593.783223210,-1.000000000,280.810329100,256.484078740,127.255687940,-1.000000000,217.079698250
290.547668420,-1.000000000,558.373515890,788.262544600,-1.000000000,370.972976690,334.623638970,168.159811370,-1.000000000,287.462420320
384.152720510,-1.000000000,778.208933350,1054.524940860,-1.000000000,489.400066280,446.129024370,226.732778710,-1.000000000,378.070149500
503.370774000,-1.000000000,993.500114930,1407.639199110,-1.000000000,641.293622840,585.762918470,292.845334750,-1.000000000,501.107436010
617.703564090,-1.000000000,1417.408397550,1780.737752120,-1.000000000,786.694347020,716.696397660,349.902845270,-1.000000000,619.955260000
870.258584030,-1.000000000,1762.470691990,2521.037682610,-1.000000000,1109.595395500,996.465825670,489.527608290,-1.000000000,858.100300330
1151.161850080,-1.000000000,2192.721297910,3321.399324240,-1.000000000,1499.399134080,1335.159074760,630.507036750,-1.000000000,1163.853858990
1449.833295830,-1.000000000,3094.073409870,4320.541458300,-1.000000000,1847.725537020,1652.002674800,780.206562010,-1.000000000,1450.220333530
