0.00043,0.0012,0.00013,0.00011,0.0009,0.00046,0.00025,0.00011,0.0011,0.00025
0.00031,0.0011,0.0002,0.00014,0.0011,0.00045,0.00027,0.00015,0.001,0.0003
0.00023,0.0008,9e-05,9e-05,0.0008,0.00031,0.00021,0.00011,0.0006,0.0002
0.00077,0.0021,0.0005,0.00058,0.0017,0.00143,0.00031,0.01438,0.0016,0.00051
0.00066,0.135,0.00057,0.00049,0.003,0.00148,0.00045,0.01414,0.0027,0.0004
0.00075,0.0028,0.00059,0.00052,0.0026,0.00154,0.00049,0.01692,0.0027,0.00039
0.0009,0.0052,0.00082,0.00073,0.0053,0.00221,0.00082,0.03375,0.0047,0.00065
0.00099,0.0071,0.00103,0.00083,0.0072,0.00231,0.001,0.01243,0.0068,0.00065
0.00125,0.0098,0.00117,0.00094,0.0094,0.00254,0.01462,0.01283,0.0095,0.00082
0.00146,0.0183,0.00157,0.00141,0.018,0.00353,0.00155,0.01358,0.0171,0.0011
0.00199,0.0239,0.0023,0.00172,0.0245,0.00426,0.00202,0.05097,0.0224,0.00156
0.00248,0.035,0.00266,0.00212,0.064,0.00547,0.00248,0.01811,0.0335,0.00156
0.00318,0.0595,0.0036,0.00267,0.0566,0.0067,0.00395,0.04098,0.0599,0.00231
0.00433,0.2459,0.005,0.00382,0.0919,0.00816,0.00454,0.01759,0.0955,0.00715
0.01828,0.1582,0.00683,0.00981,0.1399,0.01063,0.00872,0.02041,0.1928,0.0042
0.00728,0.5348,0.01517,0.00601,0.4818,0.01395,0.00741,0.02172,0.3145,0.00611
0.00963,0.6742,0.02392,0.01214,0.3711,0.01815,0.01414,0.05488,0.3475,0.00807
0.01454,0.6988,0.01877,0.01406,0.6241,0.03797,0.01406,0.04993,1.2048,0.01055
0.0181,0.8959,0.02426,0.01429,1.5363,0.03127,0.04314,0.03074,1.804,0.01521
0.02196,1.9683,0.04201,0.03715,2.7627,0.1008,0.02397,0.0906399,3.8352,0.04876
0.04391,3.7611,0.04415,0.02665,2.9313,0.06467,0.02746,0.03818,3.4108,0.02501
0.05545,3.801,0.13333,0.21326,6.8054,0.21761,0.03584,0.0482,4.9606,0.03161
0.13039,8.4922,0.11473,0.05482,7.2808,0.0842,0.05226,0.05122,8.9479,0.038
0.0646,10.0314,0.23655,0.05407,13.4656,0.13676,0.10574,0.06066,11.2827,0.06634
0.29495,18.476,0.24595,0.09615,19.1807,0.18175,0.08012,0.09493,20.0544,0.07021
0.10827,25.1963,0.18721,0.15358,40.6736,0.1955,0.1723,0.11646,41.9864,0.08205
0.68851,39.7864,0.97957,0.65669,69.3488,0.23155,0.12439,0.10682,44.0579,0.10313
0.19764,57.7934,0.38763,0.16569,53.1806,0.34322,0.1715,0.14368,57.3263,0.13331
0.21514,85.1939,0.5409,0.21797,87.8596,0.45469,0.26549,0.1797,88.9864,0.19708
0.323108,126.814,0.760176,0.385648,134.482,0.717116,0.283778,0.218049,138.302,0.346458
