5.94333e-05,0.000463,4.44e-05,6e-05,0.000478,6.83333e-05,5.63667e-05,5.20333e-05,0.000442333,6.21667e-05
4.8e-05,0.000397667,3.30333e-05,4.47667e-05,0.000385333,3.97667e-05,4.24333e-05,4.41e-05,0.000347667,4.31333e-05
5.15667e-05,0.000364667,3.72333e-05,4.26333e-05,0.000409,4.02667e-05,4.44333e-05,4.49333e-05,0.000348333,4.31667e-05
6.06667e-05,0.000686,7.63333e-05,8.09667e-05,0.000698,0.000166267,6.77e-05,0.00373543,0.000645333,8.52333e-05
7.99667e-05,0.000928,0.0001313,0.000104633,0.000743,0.000181167,0.000104067,0.00129873,0.000898667,0.0001063
6.76e-05,0.000644333,7.89667e-05,7.85667e-05,0.000584333,0.000157533,8.18333e-05,0.000963767,0.000642667,8.10333e-05
7.99667e-05,0.001327,0.000132733,0.000127833,0.00101167,0.000196933,0.000133967,0.000967767,0.001058,0.000114767
0.000103133,0.00143967,0.000155333,0.000148067,0.001254,0.0002193,0.000160867,0.000839467,0.00120333,0.000122267
0.0001059,0.00182233,0.000186767,0.000175233,0.00160333,0.000244367,0.000195233,0.000951733,0.00129467,0.000140567
0.000155033,0.00291433,0.0002573,0.000288133,0.00269733,0.000349767,0.0003053,0.0009274,0.00239267,0.000193433
0.000171967,0.004019,0.000331933,0.000342967,0.00360767,0.000423167,0.0003858,0.00103893,0.00318,0.0002082
0.000199967,0.00549167,0.000408233,0.000455533,0.00528433,0.000549267,0.000465433,0.0149024,0.00453467,0.000247733
0.0004006,0.00758133,0.000536033,0.000600367,0.00739633,0.000715467,0.0006401,0.0012291,0.00683333,0.0003165
0.000493467,0.0124337,0.000727033,0.000836133,0.0116947,0.0009676,0.000888033,0.0013016,0.011233,0.0004229
0.0006898,0.017436,0.000925533,0.0010835,0.0168193,0.00125237,0.00109877,0.00288313,0.01621,0.000538533
0.0010458,0.025054,0.00119217,0.00140737,0.0258483,0.00156033,0.00143173,0.00242553,0.0245033,0.000733667
0.00138007,0.0512233,0.0016349,0.00196713,0.0414473,0.00217523,0.00188887,0.00202097,0.0356117,0.00112323
0.00242987,0.0553427,0.00210503,0.0032986,0.0549933,0.00274193,0.00249087,0.00544447,0.0641217,0.0014511
0.00179527,0.0878773,0.00377163,0.00337153,0.084913,0.00347307,0.00323453,0.00447357,0.0794637,0.0033731
0.00186507,0.132538,0.00384553,0.00442973,0.132242,0.00448403,0.00416563,0.00267657,0.117717,0.0024692
0.00245377,0.184158,0.00496353,0.00616957,0.190208,0.00576743,0.00595543,0.00312307,0.169473,0.00325073
0.00324367,0.278486,0.0065872,0.0076722,0.277811,0.00761093,0.00708663,0.0035017,0.25953,0.00419137
0.00597227,0.415345,0.0086383,0.0106104,0.415731,0.0101158,0.00921123,0.00565697,0.392636,0.00597807
0.0086728,0.598201,0.0115341,0.0137959,0.607918,0.0129674,0.0119042,0.0062031,0.596298,0.00758467
0.00739043,1.04667,0.0160824,0.0175342,0.910608,0.016641,0.0157043,0.00931463,0.827744,0.0151131
0.00976143,1.33738,0.0202035,0.0225855,1.23659,0.0215668,0.019913,0.0123566,1.3084,0.0130095
