0.000061000,0.000310000,0.000027000,0.000035000,0.000270000,0.000046000,0.000042000,0.000033000,0.000270000,0.000047000
0.000075000,0.000300000,0.000026000,0.000033000,0.000290000,0.000048000,0.000036000,0.000033000,0.000250000,0.000044000
0.000103000,0.000440000,0.000043000,0.000041000,0.000350000,0.000070000,0.000066000,0.000065000,0.000310000,0.000046000
0.000118000,0.000340000,0.000068000,0.000056000,0.000400000,0.000330000,0.000182000,0.002011000,0.000400000,0.000059000
0.000120000,0.000690000,0.000087000,0.000075000,0.000490000,0.000178000,0.000073000,0.001465000,0.000610000,0.000065000
0.000139000,0.000560000,0.000096000,0.000073000,0.000540000,0.000204000,0.000091000,0.006358000,0.000510000,0.000073000
0.000174000,0.001100000,0.000130000,0.000143000,0.001090000,0.000414000,0.000166000,0.007005000,0.001120000,0.000106000
0.000223000,0.001370000,0.000183000,0.000186000,0.001400000,0.000961000,0.000240000,0.001275000,0.001380000,0.000152000
0.000218000,0.001620000,0.000202000,0.000218000,0.001670000,0.000409000,0.000234000,0.001264000,0.001750000,0.000146000
0.000222000,0.002660000,0.000283000,0.000318000,0.002730000,0.000776000,0.000374000,0.001311000,0.002680000,0.000198000
0.000265000,0.003620000,0.000365000,0.000539000,0.012390000,0.001744000,0.000649000,0.001724000,0.004930000,0.000233000
0.000575000,0.009290000,0.001053000,0.000888000,0.009790000,0.001395000,0.000911000,0.002806000,0.031340000,0.000301000
0.000515000,0.007590000,0.000693000,0.000652000,0.008840000,0.001121000,0.001549000,0.002529000,0.008540000,0.000386000
0.000694000,0.012070000,0.000868000,0.000867000,0.013550000,0.001278000,0.001340000,0.001670000,0.022160000,0.000731000
0.000774000,0.018790000,0.001105000,0.002453000,0.016950000,0.002949000,0.001875000,0.002049000,0.017120000,0.000568000
0.000886000,0.027420000,0.001258000,0.004627000,0.025380000,0.002946000,0.002276000,0.006669000,0.025870000,0.000791000
0.003086000,0.056040000,0.002423000,0.003090000,0.051060000,0.002508000,0.002371000,0.002335000,0.038780000,0.001249000
0.001640000,0.074000000,0.002371000,0.002932000,0.070340000,0.005890000,0.005013000,0.003710000,0.077920000,0.001452000
0.002511000,0.090420000,0.004027000,0.005162000,0.121750000,0.005315000,0.004920000,0.003354000,0.097230000,0.004057000
0.002899000,0.138780000,0.005267000,0.005959000,0.143920000,0.005468000,0.007973000,0.003442000,0.142870000,0.003924000
0.005804000,0.283920000,0.006459000,0.008268000,0.335990000,0.016445000,0.006828000,0.005323000,0.329710000,0.005344000
0.005900000,0.404610000,0.008389000,0.009638000,0.378610000,0.013337000,0.008145000,0.004951000,0.406540000,0.005691000
0.006385000,0.499310000,0.009742000,0.012628000,0.534040000,0.015099000,0.012964000,0.006529000,0.511860000,0.014184000
0.009006000,0.729160000,0.013069000,0.016984000,0.707340000,0.015945000,0.016179000,0.007137000,0.705010000,0.022900000
0.012273000,1.017090000,0.017733000,0.022021000,1.047160000,0.019543000,0.016653000,0.009784000,1.175370000,0.027832000
0.017708000,1.812040000,0.024165000,0.031794000,1.826980000,0.034816000,0.029580000,0.010909000,1.639120000,0.020264000
0.026284000,3.169720000,0.089670000,0.033020000,3.053000000,0.034518000,0.042636000,0.036364000,3.307150000,0.024405000
0.030493000,3.638720000,0.038528000,0.044864000,3.592280000,0.054651000,0.039531000,0.021325000,3.704820000,0.037878000
0.030510000,6.118400000,0.054384000,0.063733000,5.675080000,0.057477000,0.049677000,0.031033000,5.764150000,0.030569000
0.039941000,9.070130000,0.098618000,0.084580000,8.970710000,0.092216000,0.076459000,0.025154000,9.321430000,0.054528000
0.052088000,14.632650100,0.128757000,0.090468000,15.115030100,0.112111000,0.075454000,0.033309000,14.995740100,0.103817000
0.100572000,23.778920000,0.128987000,0.183126000,24.351820000,0.141786000,0.127772000,0.036634000,26.733090000,0.088282000
0.141608000,34.796830100,0.170711000,0.230968000,33.955210100,0.169915000,0.124885000,0.046502000,33.990980100,0.101215000
0.160811000,49.550810100,0.238970000,0.263158000,50.061520100,0.221165000,0.178385000,0.066277000,52.178980100,0.134128000
0.350030000,87.236200200,0.336011000,0.362047000,86.380840200,0.299845000,0.204162000,0.081953000,87.917520200,0.183356000
0.230838000,140.710180200,0.391119000,0.354581000,141.119490200,0.347513000,0.300089000,0.083916000,144.811970200,0.193114000
0.346157000,235.155680700,0.450788000,0.480065000,231.729330700,0.384266000,0.319671000,0.134936000,234.591120700,0.277023000
0.351757000,402.923461300,0.616780000,0.587096000,399.100261300,0.544850000,0.464296000,0.191184000,404.757691300,0.348390000
0.423723010,687.870508200,0.745432010,0.837089010,679.517278100,0.639357010,0.567360010,0.203176010,674.006198000,0.412387010
0.567061000,1136.749967800,0.946171000,0.954597000,1120.995137900,0.792628000,0.703926000,0.215672000,1122.043447800,0.523515000
0.776716040,-1.000000000,1.386395040,1.318108040,-1.000000000,1.147963040,1.046405040,0.297169020,-1.000000000,0.759345030
0.983628040,-1.000000000,1.735658060,1.758887050,-1.000000000,1.553849050,1.236784040,0.479926040,-1.000000000,0.923091040
1.252760010,-1.000000000,2.233329040,2.232387040,-1.000000000,1.875903030,1.618774020,0.551182010,-1.000000000,1.263404010
1.689457020,-1.000000000,2.938369040,2.882986040,-1.000000000,2.425578030,1.947963020,0.605115010,-1.000000000,1.591186020
2.035075020,-1.000000000,3.517827050,3.591361070,-1.000000000,2.942762050,2.577439050,0.824363010,-1.000000000,2.078058030
2.643876080,-1.000000000,4.550864120,4.658289120,-1.000000000,3.851181110,3.335181110,1.085056030,-1.000000000,2.543374090
3.457722060,-1.000000000,5.920121090,6.187038110,-1.000000000,4.912364080,4.315319090,1.508764040,-1.000000000,3.296594070
4.376029100,-1.000000000,7.707089160,8.049441170,-1.000000000,6.385879120,5.462315110,1.996175050,-1.000000000,4.279714100
5.768428130,-1.000000000,10.042973220,10.437708240,-1.000000000,7.946291160,6.929214140,2.556860060,-1.000000000,5.446244120
7.561921060,-1.000000000,13.357618140,13.932588130,-1.000000000,10.481482070,9.101514060,3.786612040,-1.000000000,7.211091060
9.643964220,-1.000000000,17.319447400,18.472324410,-1.000000000,13.095358300,11.599749260,5.326991120,-1.000000000,9.529805220
13.016068430,-1.000000000,23.804314780,24.841410820,-1.000000000,17.033264560,15.432043500,7.846384260,-1.000000000,12.428756410
18.324054880,-1.000000000,33.372285600,35.857538770,-1.000000000,23.257572130,21.110560010,11.236639530,-1.000000000,16.785277790
22.706097690,-1.000000000,42.537184370,46.123687480,-1.000000000,29.003863940,26.787646880,15.093037510,-1.000000000,21.855287700
29.783247390,-1.000000000,57.163158760,61.952412810,-1.000000000,37.973515480,34.843170420,19.647631230,-1.000000000,28.665683380
38.530610490,-1.000000000,74.063450970,81.176350070,-1.000000000,48.633781600,44.760143570,26.036026310,-1.000000000,37.113675490
49.487420250,-1.000000000,98.238455510,110.708538560,-1.000000000,63.848000330,58.665410320,34.984592210,-1.000000000,48.732282230
64.802581560,-1.000000000,126.461923140,147.630300670,-1.000000000,83.720246150,77.421814290,45.231955020,-1.000000000,64.118203630
85.324600600,-1.000000000,166.488323230,198.781990710,-1.000000000,108.933701200,100.096874330,58.480706990,-1.000000000,84.417623610
112.264270820,-1.000000000,217.668653800,267.870414330,-1.000000000,144.473672550,131.945980700,72.007985260,-1.000000000,109.593419890
138.058940780,-1.000000000,271.897552700,342.250980530,-1.000000000,176.192623560,162.539684040,94.765313180,-1.000000000,135.745942830
178.422631440,-1.000000000,348.343586300,459.896909860,-1.000000000,226.589108310,209.301581090,123.147305760,-1.000000000,175.896285560
238.614573930,-1.000000000,469.135784910,637.858567100,-1.000000000,300.947196750,278.450995490,160.700322830,-1.000000000,234.462617980
297.629940240,-1.000000000,582.396148420,795.016533500,-1.000000000,376.209470440,347.343929010,201.604867950,-1.000000000,293.241992240
402.061639900,-1.000000000,782.352688800,1103.263565560,-1.000000000,510.022082820,469.201055870,268.928018970,-1.000000000,394.510303870
539.707906880,-1.000000000,1096.168036810,1482.275425160,-1.000000000,684.409115660,628.195193850,358.074587420,-1.000000000,534.258513870
