0.00213,0.00097,0.00096,0.00304,0.00159,0.00274,0.0018,0.01426,0.00087,0.00188,-1
0.00092,0.0009,0.00132,0.00556,0.0031,0.0036,0.00272,0.01669,0.00081,0.00301,-1
0.00087,0.00127,0.00133,0.00602,0.00278,0.00488,0.0033,0.01512,0.00089,0.00316,-1
0.00135,0.00169,0.00154,0.00688,0.00548,0.00702,0.00376,0.0188,0.00131,0.00447,-1
0.00121,0.00157,0.00161,0.00825,0.00409,0.0071,0.00476,0.01827,0.00147,0.00448,-1
0.00149,0.00419,0.00142,0.01198,0.00663,0.01231,0.00649,0.02281,0.00177,0.00721,-1
0.00182,0.00272,0.00239,0.01104,0.0091,0.013,0.00663,0.01864,0.0022,0.00667,-1
0.00284,0.00405,0.00309,0.02474,0.0166,0.01913,0.00856,0.03681,0.00327,0.01069,-1
0.00322,0.00568,0.00421,0.02232,0.01723,0.02307,0.00876,0.03165,0.0038,0.01246,-1
0.00456,0.0092,0.00507,0.03495,0.03316,0.03255,0.01014,0.04192,0.0058,0.02035,-1
0.0053,0.01355,0.00653,0.02977,0.03161,0.03395,0.01347,0.05542,0.00748,0.03085,-1
0.00746,0.02156,0.00882,0.04064,0.04299,0.05138,0.0184,0.0697,0.01065,0.04629,-1
0.0099,0.03248,0.01032,0.05184,0.0786,0.06634,0.0262,0.08744,0.01593,0.04853,-1
0.01046,0.0481,0.01191,0.06162,0.11277,0.0819,0.03274,0.10711,0.02251,0.08199,-1
0.01315,0.06948,0.01573,0.07335,0.24118,0.10742,0.03921,0.13388,0.03218,0.08946,-1
0.01625,0.18455,0.0205,0.1585,0.49975,0.21899,0.04797,0.23762,0.04196,0.08193,-1
0.02107,0.29232,0.02728,0.21761,0.69068,0.18138,0.06629,0.21205,0.06563,0.12364,-1
0.02749,0.46622,0.03444,0.25225,1.16084,0.23399,0.08148,0.35282,0.08878,0.13997,-1
0.03426,0.69409,0.03761,0.23332,1.43318,0.26433,0.09128,0.50262,0.13289,0.14638,-1
0.03927,1.032,0.04098,0.25329,2.28611,0.38207,0.10198,0.81209,0.18627,0.1479,-1
0.04259,1.36521,0.04693,0.25845,3.57804,0.51633,0.11565,0.82553,0.26556,0.15873,-1
0.05665,1.73694,0.05197,0.18698,4.49276,0.64564,0.13727,0.64648,0.42088,0.16639,-1
0.06673,2.17829,0.06285,0.22965,5.77944,0.92712,0.13881,0.6849,0.63171,0.20503,-1
0.08533,2.58301,0.07575,0.21843,7.71587,1.16976,0.1992,0.76477,1.08516,0.22047,-1
0.11029,3.40544,0.09937,0.26204,9.95154,1.50669,0.26937,0.85074,1.67862,0.24724,-1
0.13268,4.21578,0.10461,0.24951,13.283,1.72583,0.28105,1.01304,3.11302,0.25952,-1
0.16103,5.20323,0.13732,0.2989,16.0761,1.90198,0.33461,1.00732,4.65497,0.32165,-1
0.38484,6.39677,0.16587,0.33783,21.594,2.44719,0.47159,1.22053,7.40908,0.3627,-1
0.49158,8.19537,0.1946,0.38312,29.4604,2.84601,0.51752,1.48555,11.5171,0.48588,-1
0.45021,9.74383,0.24565,0.41737,36.1858,3.43084,0.59059,1.82681,17.6118,0.60956,-1
0.747022,12.4192,0.295511,0.520141,43.0719,4.07329,0.895713,1.93166,28.2666,0.791663,-1
0.85303,15.2579,0.41465,0.5848,57.5272,4.42725,1.07284,2.52374,44.9185,1.0592,-1
1.13691,20.8529,0.5373,1.05683,72.0664,6.09722,1.63405,3.2233,76.6158,1.64019,-1
1.55018,27.269,0.94078,1.02086,91.2922,7.21857,2.41003,4.05249,123.824,2.11151,-1
1.73032,32.576,1.15681,1.25934,109.606,8.54157,2.97962,4.73038,190.163,2.77378,-1
2.51058,46.302,1.62305,1.52897,156.28,10.6471,3.63784,7.06459,296.397,3.63251,-1
3.36912,53.8685,2.56957,2.20558,211.831,12.8405,5.22683,8.42749,495.594,4.52998,-1
3.77531,-1,3.29575,2.3464,-1,11.73,4.95273,6.23115,-1,3.6623,-1
