-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00604
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00789
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01064
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01119
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01485
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01698
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.02163
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03201
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03928
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03935
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05845
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06861
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09948
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.10596
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12276
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17854
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2609
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29324
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.52569
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.77226
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.84146
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.96373
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.00228
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.97374
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.80626
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.04316
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.00838
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.10609
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.1597
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.15301
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.21517
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.18136
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.56205
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67066
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77785
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.03356
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.56946
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.58952
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.27165
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.84302
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.91999
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.646
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.4256
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.34
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5953
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36.9829
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.3641
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78.3233
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,122.324
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,191.562
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,252.095
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,340.64
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,376.825
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,473.594
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,582.613
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,731.739
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1043.24
