-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0025
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00292
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00276
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00312
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00399
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0035
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00443
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00745
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00764
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00722
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00732
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01011
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01822
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01911
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.02159
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03131
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03717
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05057
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04959
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05515
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05579
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06782
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08787
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11308
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14667
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2374
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.22993
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.27473
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3631
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.43436
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.452761
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.514181
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.915191
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.16311
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.49767
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91279
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63794
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.67973
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.64991
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.57543
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.56454
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.36774
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.0415
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.0803
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.2243
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.5565
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.8714
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.5188
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42.7421
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,54.5832
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65.5102
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,85.0147
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,106.853
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,131.702
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,163.312
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,174.942
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,229.315
