-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0045999
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00691
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00872
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00761
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01027
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0158
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01958
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01779
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03282
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04007
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0380299
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0567
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05545
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05592
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0812
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12264
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18638
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.222
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.23776
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.26765
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.30612
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.23847
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.27622
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.31353
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33273
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.37246
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.42931
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.54176
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.53867
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.52805
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.60999
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.78237
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.68903
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.08242
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.34381
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.78189
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.11547
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30634
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.92802
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.43709
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.18269
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.56498
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.6088
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.1008
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.9132
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.7797
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.0627
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27.8759
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.7306
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46.815
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66.892
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86.1549
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,105.781
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139.134
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,160.239
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,204.431
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,234.533
