0.0009,0.00067,0.00071,0.00326,0.00147,0.0025,0.00132,0.01419,0.00084,0.00153
0.00133,0.00089,0.00121,0.00525,0.00297,0.00374,0.00319,0.01595,0.00125,0.00278
0.00126,0.00085,0.00126,0.0057,0.0027,0.00429,0.00283,0.01077,0.00117,0.00247
0.00077,0.00083,0.00147,0.00471,0.00293,0.00474,0.00301,0.01241,0.00133,0.00268
0.00124,0.00091,0.00134,0.00594,0.00324,0.00574,0.00322,0.01336,0.00137,0.00304
0.00159,0.00182,0.00153,0.00791,0.0053,0.00832,0.00445,0.01627,0.0016,0.00539
0.00147,0.00263,0.00161,0.01147,0.0088,0.01095,0.00468,0.02059,0.00147,0.00775
0.00163,0.00319,0.00243,0.0126,0.00973,0.01341,0.00739,0.02432,0.00237,0.00963
0.00262,0.00426,0.00259,0.01755,0.01441,0.02038,0.0073,0.03348,0.00295,0.01368
0.00313,0.0074,0.00394,0.0234,0.02133,0.02614,0.01117,0.04735,0.00507,0.02251
0.00358,0.01198,0.00523,0.0347,0.03299,0.03388,0.01421,0.05788,0.00715,0.02962
0.00668,0.02092,0.00797,0.04671,0.05066,0.05222,0.01676,0.06862,0.0111,0.04983
0.00896,0.03327,0.01121,0.05668,0.0823699,0.06573,0.02106,0.0928,0.01672,0.03812
0.00883,0.04256,0.01203,0.06575,0.10703,0.08052,0.03079,0.11253,0.02128,0.07431
0.01438,0.07229,0.01613,0.11896,0.25369,0.14194,0.04533,0.17128,0.03034,0.0649
0.01697,0.15319,0.02092,0.16593,0.39349,0.13126,0.05314,0.17323,0.04606,0.10508
0.02371,0.26898,0.02545,0.19958,0.66125,0.16477,0.06725,0.26696,0.06661,0.1242
0.02937,0.4258,0.03011,0.22173,0.78294,0.2458,0.08178,0.32673,0.09694,0.14839
0.03465,0.69029,0.03809,0.23868,1.74209,0.29358,0.09791,0.51994,0.14295,0.15953
0.04025,0.95592,0.04576,0.25975,2.60361,0.33163,0.11108,0.76561,0.21614,0.17181
0.04595,1.21109,0.04529,0.17514,3.22652,0.46338,0.11386,0.71626,0.30612,0.17432
0.05223,1.68452,0.05514,0.20009,4.37351,0.70814,0.13239,0.70498,0.41936,0.17263
0.06601,2.08385,0.06179,0.23261,6.32891,0.99383,0.16511,0.82422,0.70855,0.18201
0.08396,2.64844,0.07191,0.25459,7.84794,1.10196,0.16996,0.72942,1.0236,0.22638
0.16991,3.23428,0.08834,0.25175,10.0498,1.38324,0.21832,0.83493,1.55439,0.25511
0.1831,4.1287,0.11393,0.28805,13.0062,1.74266,0.29076,0.90426,2.84908,0.26698
0.15605,5.3395,0.16166,0.29002,16.9239,1.6886,0.36222,0.98451,4.50793,0.30434
0.32029,6.42806,0.15918,0.3248,21.2803,2.12957,0.45971,1.16988,6.82406,0.38545
0.36224,8.11183,0.20374,0.39942,26.7974,2.51932,0.51892,1.45167,11.0975,0.47044
0.43333,9.98054,0.23072,0.45935,36.4593,3.38929,0.63902,1.77544,17.8559,0.62487
0.74191,13.1223,0.30218,0.51015,45.5864,4.02683,0.95999,2.10136,28.101,0.77806
0.95639,15.8911,0.40922,0.67319,57.1027,5.00205,1.07647,2.39689,43.3403,1.14701
0.973701,19.8345,0.581171,0.72223,72.0532,5.30423,1.27828,2.63308,67.8732,1.32187
1.58915,25.2725,0.986111,1.27671,90.1301,7.85402,2.38061,3.79158,111.719,2.15845
1.98171,32.4656,1.07984,1.37168,111.453,9.14237,3.01481,4.97849,199.876,2.74899
2.27531,39.5289,1.70382,1.98103,148.883,9.7602,3.42542,5.91187,310.254,3.33978
3.27025,47.4974,2.47766,1.82322,183.46,10.9678,4.75024,7.62055,473.872,4.23734
3.92428,-1,3.15406,2.58295,-1,11.0246,4.67672,6.94153,-1,3.73779
4.50997,-1,3.99027,2.7869,-1,14.0756,5.00988,7.26474,-1,4.00706
6.22859,-1,5.1027,3.84601,-1,15.1709,7.52375,9.4506,-1,5.42013
8.50213,-1,7.03639,4.02781,-1,18.5095,8.58164,11.3008,-1,7.0692
9.29563,-1,9.16743,5.42908,-1,24.3718,10.6378,14.5415,-1,8.97755
13.0801,-1,11.6416,6.36442,-1,29.9499,15.2025,21.1904,-1,11.0356
19.7082,-1,16.4983,8.30415,-1,36.227,20.4865,23.9764,-1,15.839
20.9059,-1,20.7213,11.0648,-1,48.1647,24.0929,38.4971,-1,23.7908
33.8549,-1,29.313,15.0691,-1,64.0017,39.4609,60.2163,-1,29.8505
45.3367,-1,44.0386,25.2542,-1,104.263,51.8371,79.1497,-1,43.3934
62.2304,-1,97.3604,27.9779,-1,123.501,62.5336,100.117,-1,51.5796
84.0728,-1,155.033,37.9904,-1,161.972,96.3474,131.873,-1,68.9818
105.985,-1,238.031,49.4296,-1,198.397,117.788,157.952,-1,97.4192
144.745,-1,347.113,59.9954,-1,293.05,154.442,219.857,-1,132.52
180.912,-1,239.649,77.6132,-1,338.188,196.658,222.859,-1,159.379
271.996,-1,677.47,109.464,-1,512.565,296.495,363.02,-1,247.012
321.465,-1,725.439,117.889,-1,579.77,333.46,407.305,-1,288.489
451.026,-1,990.672,161.158,-1,770.036,478.437,548.433,-1,385.296
562.687,-1,1357.1,213.035,-1,1063.19,623.183,720.387,-1,526.981
758.527,-1,1814.56,281.709,-1,1477.18,821.345,1055.75,-1,743.637
