-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.43776
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.39273
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.41464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.42759
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3654
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.41495
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38527
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.41765
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.43089
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.45318
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.46365
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.47504
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.44272
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.47573
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.45947
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.40912
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4185
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.45936
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.48538
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.51151
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.47603
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.50397
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.57526
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.56482
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6505
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.70955
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.09451
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.24463
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.48471
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.48441
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.64162
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.03715
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22212
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.72161
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.36225
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.3096
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90864
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.14288
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.51027
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.61554
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.07697
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.3781
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.2514
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.7298
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.1498
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.1944
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.1573
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47.603
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60.7043
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,77.6529
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,102.564
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,121.813
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,159.981
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,230.85
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,299.18
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,487.449
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,602.749
