0.352071,7.9426,0.14196,0.202561,5.10803,0.531411,0.23074,0.335641,4.99111,0.18602
0.374961,7.58286,0.12814,0.192391,5.2895,0.660642,0.218831,0.370991,4.90542,0.26156
0.388091,8.15313,0.202671,0.296031,6.6142,0.711692,0.228421,0.459551,5.21147,0.296291
0.37227,7.96439,0.19016,0.28574,4.6135,0.74376,0.29466,0.44663,5.23827,0.25703
0.37605,8.47107,0.19049,0.28374,6.06017,0.73287,0.33284,0.48745,5.36997,0.28458
0.35158,8.17294,0.13966,0.20416,5.69445,0.73318,0.24443,0.45809,5.05483,0.27124
0.35395,8.48829,0.12867,0.1936,4.4438,0.69717,0.25807,0.38453,5.29504,0.27599
0.36868,9.3693,0.17363,0.27851,5.50493,0.72499,0.31328,0.44681,5.25916,0.2578
0.37088,7.40681,0.19646,0.32074,6.59474,0.706,0.34862,0.5,5.15366,0.30723
0.23882,5.95788,0.16629,0.30284,4.1182,0.65555,0.32807,0.53305,5.28706,0.2612
0.25773,5.62639,0.11438,0.19564,4.85635,0.77355,0.31867,0.56775,5.06015,0.28768
0.34606,5.55602,0.11176,0.28927,5.034,0.56223,0.27108,0.49301,4.42971,0.24028
0.31961,5.78175,0.12309,0.21058,4.03424,0.52133,0.27093,0.49175,4.49655,0.22667
0.28068,5.68298,0.11818,0.28065,4.43642,0.58511,0.27619,0.43009,4.54795,0.23151
0.30092,5.31246,0.13084,0.21881,4.2915,0.6547,0.26715,0.46787,4.4726,0.22362
0.23914,5.69086,0.14596,0.33262,5.04594,0.83256,0.34953,0.70472,5.28618,0.3303
0.26089,5.88641,0.12389,0.22488,4.73573,0.6717,0.35053,0.61871,5.00107,0.30508
0.26898,5.35624,0.12746,0.22137,4.80387,0.72751,0.26552,0.59708,4.75618,0.22432
0.29161,5.6255,0.17347,0.35019,7.69109,0.83912,0.36193,0.63245,5.23615,0.32611
0.33514,5.64545,0.12579,0.24792,5.8573,0.77699,0.26812,0.54952,4.41823,0.28154
0.30495,6.18583,0.16657,0.36528,8.78482,0.87814,0.36062,0.67898,5.25397,0.31695
0.37123,5.28095,0.12535,0.24635,9.38289,0.91149,0.27225,0.6055,4.75062,0.24548
0.26867,5.75888,0.1811,0.35685,9.85752,0.89468,0.37466,0.67813,5.25271,0.34403
0.29355,5.40093,0.1486,0.3452,11.3983,0.98056,0.36001,0.74568,5.25135,0.35665
0.32338,5.46598,0.16438,0.37864,13.0218,1.06979,0.36938,0.76762,5.19528,0.36507
0.29953,5.48141,0.12292,0.30391,15.2378,1.37512,0.28127,0.8271,5.12025,0.36733
0.33599,5.69797,0.18346,0.46314,19.5219,1.43891,0.39303,0.9739,5.18169,0.40294
0.34913,5.27515,0.11576,0.4725,22.6913,2.16741,0.31585,1.12644,4.37271,0.37208
0.35804,5.30142,0.121,0.54489,33.1505,3.18015,0.41334,1.84881,4.89718,0.48349
0.35038,5.3783,0.16129,0.61846,37.4192,3.85636,0.44105,2.30018,5.13011,0.61251
0.35746,4.78932,0.12613,0.79915,60.6167,4.83813,0.47338,2.88846,4.92408,0.67586
0.32508,4.67093,0.17164,1.1491,76.635,5.60901,0.46693,3.27097,5.18489,0.7013
0.28134,5.38244,0.11816,1.23968,98.9247,7.0753,0.50815,4.42925,5.27615,0.83929
0.15879,4.73158,0.11693,1.61642,111.622,8.29432,0.55294,5.24338,4.97958,0.95205
0.16248,5.36391,0.12457,1.77385,160.501,11.4995,0.65208,6.60306,5.23713,1.22784
0.15678,5.10643,0.16766,2.22195,203.459,14.49,0.68085,8.71312,4.77573,1.65385
0.16677,5.19035,0.11623,2.935,264.816,18.5271,0.7345,10.1741,5.03992,2.09348
0.15829,4.72352,0.12587,3.55661,309.183,23.3939,0.92903,14.0841,4.96233,2.5733
0.1635,5.1508,0.12521,4.5797,421.186,28.466,1.33296,17.3558,4.95887,3.18712
0.16218,5.23081,0.14407,6.14356,560.309,35.4689,1.85133,20.6799,5.27243,4.27727
0.23986,5.30849,0.11786,8.46755,724.352,46.0677,2.43228,26.9916,5.21452,6.04397
0.16727,5.00692,0.12931,10.7078,913.698,61.0352,3.3921,36.8667,4.80064,7.27503
0.164,5.45338,0.11968,13.4479,1208.21,79.6333,5.0738,53.2446,5.47017,9.08071
0.22266,4.83829,0.17174,17.9936,1698.18,104.237,7.09267,66.6997,5.03941,12.2804
0.25775,5.879,0.18121,23.1321,2287.57,125.815,9.53383,84.11,5.10487,15.0235
0.23716,5.68644,0.17935,31.2938,4154.55,181.125,14.1841,115.198,5.20576,20.6815
0.2473,5.34459,0.17002,42.4631,5967.51,226.823,16.2294,149.523,5.19568,29.7192
0.24086,5.39033,0.17829,54.1485,8012.76,282.254,20.8633,180.226,5.45938,33.4266
0.24705,5.70142,0.12002,72.3586,11096.2,355.252,27.7066,238.058,4.77269,44.8265
0.24532,5.42943,0.11958,95.0334,15588.6,467.704,31.9146,300.148,5.13587,63.345
0.24041,5.57692,0.11918,114.569,20882.3,605.883,46.1494,389.719,4.80493,85.329
0.23879,4.86935,0.17424,145.558,25431.4,738.807,56.6845,451.228,5.3086,101.654
0.25981,5.88424,0.12368,200.848,33084.5,1045.92,72.6233,590.26,4.90626,145.227
0.17272,4.33937,0.12024,250.026,40759.2,1316.91,94.1166,711.714,5.03119,224.279
0.27067,5.82033,0.17877,351.641,56711.1,1801.38,126.244,978.574,5.49791,333.433
0.22816,4.64118,0.11863,469.73,67355.8,2213.52,147.112,1144.51,4.99973,510.489
0.25387,5.53699,0.17607,722.469,84779.7,2922.79,187.649,1450.59,5.20454,728.006
